,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,8,8
6,2,12,12
7,364,10,10
8,368,10,10
9,12493,--,0
10,12495,7,7
11,12572,9,9
12,15040,11,11
13,15041,11,11
14,15042,9,9
15,15043,12,12
16,15044,9,9
17,15045,10,10
18,15046,8,8
19,15047,11,11
20,15048,10,10
21,5,11,11
22,363,9,9
23,15049,10,10
24,15050,10,10
25,15058,9,9
26,15059,9,9
27,15060,10,10
28,15061,9,9
29,15062,10,10
30,15063,11,11
31,15064,8,8
32,15065,8,8
33,15066,10,10
34,15067,10,10
35,15068,9,9
36,15069,7,7
37,15070,6,6
38,15071,4,4
39,4,8,8
40,7,6,6
41,12492,8,8
42,12792,6,6
43,15072,10,10
44,15073,11,11
45,15074,11,11
46,15075,8,8
47,15076,9,9
48,15077,6,6
49,15078,8,8
50,15079,10,10
51,15080,8,8
52,15081,8,8
53,15082,10,10
54,15083,8,8
55,1,11,11
56,362,10,10
57,15084,11,11
58,15085,12,12
59,15086,11,11
60,15087,11,11
61,15088,9,9
62,15089,12,12
63,15090,9,9
64,15095,10,10
65,15096,10,10
66,15097,10,10
67,15099,8,8
68,18821,10,10
69,18966,9,9
70,3,9,9
71,366,8,8
72,12573,11,11
73,15100,11,11
74,15101,10,10
75,15102,10,10
76,15103,11,11
77,15104,5,5
78,15105,5,5
79,15106,8,8
80,15107,10,10
81,15108,5,5
82,16503,9,9
83,16504,10,10
84,8,10,10
85,12672,8,8
86,15109,8,8
87,15110,8,8
88,15111,7,7
89,15112,10,10
90,15113,5,5
91,15114,5,5
92,15115,7,7
93,15116,5,5
94,6,11,11
95,15166,7,7
96,15167,4,4
97,15169,5,5
98,17700,9,9
99,12110,1803,1803
100,12111,3,3
101,12112,4,4
102,12113,2,2
103,12117,2,2
104,12153,4,4
105,12155,--,--
106,13271,-2,-2
107,13272,3,3
108,13275,2,2
109,13276,4,4
110,13277,0,0
111,13278,3,3
112,12115,4,4
113,12152,--,--
114,13273,1,1
115,13274,3,3
116,15098,10,10
117,15146,5,5
118,15148,4,4
119,12154,3,3
120,12578,8,8
121,12579,8,8
122,15140,7,7
123,15141,9,9
124,15142,7,7
125,15143,8,8
126,15144,5,5
127,15145,4,4
128,12574,6,6
129,12575,6,6
130,15149,4,4
131,15150,5,5
132,15151,6,6
133,15152,4,4
134,16500,5,5
135,12576,5,5
136,12577,4,4
137,15153,5,5
138,15154,4,4
139,15155,3,3
140,15156,4,4
141,15157,4,4
142,15160,4,4
143,15161,5,5
144,15162,5,5
145,15163,2,2
146,15164,3,3
147,15165,6,6
148,15055,1,1
149,15056,3,3
150,15057,3,3
151,9929,8,8
152,9930,7,7
153,15117,6,6
154,15118,8,8
155,15119,6,6
156,15120,8,8
157,15121,7,7
158,15122,1,1
159,15129,6,6
160,15130,10,10
161,15131,4,4
162,15132,7,7
163,15133,8,8
164,15134,2,2
165,15135,7,7
166,15136,6,6
167,15137,6,6
168,15138,5,5
169,15139,6,6
