,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,364,0,0
7,368,2,2
8,12495,0,0
9,12572,1,1
10,15040,2,2
11,15041,2,2
12,15042,1,1
13,15043,1,1
14,15044,1,1
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,1,1
21,15049,2,2
22,15050,3,3
23,15058,1,1
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,2,2
32,15067,1,1
33,15068,2,2
34,15069,1,1
35,15070,1,1
36,15071,1,1
37,4,1,1
38,7,1,1
39,12492,1,1
40,12792,2,2
41,15072,1,1
42,15073,1,1
43,15074,2,2
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,3,3
53,1,2,2
54,362,1,1
55,15084,2,2
56,15085,2,2
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15096,1,1
64,15097,2,2
65,15099,1,1
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,2,2
70,12573,2,2
71,15100,1,1
72,15101,2,2
73,15102,2,2
74,15103,2,2
75,15104,2,2
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,2,2
80,16503,1,1
81,16504,2,2
82,8,2,2
83,12672,2,2
84,15109,1,1
85,15110,2,2
86,15111,1,1
87,15112,1,1
88,15113,2,2
89,15114,3,3
90,15115,1,1
91,15116,1,1
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,2,2
96,15169,1,1
97,17700,1,1
98,12110,3,3
99,12111,2,2
100,12112,3,3
101,12113,1,1
102,12117,1,1
103,12153,1,1
104,12154,1,1
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,2,2
109,13276,2,2
110,13277,2,2
111,13278,2,2
112,12115,1,1
113,12116,1,1
114,12152,1,1
115,13273,0,0
116,13274,0,0
117,15098,3,3
118,15146,2,2
119,15147,0,0
120,15148,1,1
121,12578,1,1
122,12579,1,1
123,15140,2,2
124,15141,1,1
125,15142,1,1
126,15143,2,2
127,15144,2,2
128,15145,2,2
129,12574,1,1
130,12575,1,1
131,15149,1,1
132,15150,1,1
133,15151,1,1
134,15152,3,3
135,16500,2,2
136,12576,1,1
137,12577,1,1
138,15154,2,2
139,15155,1,1
140,15156,2,2
141,15157,2,2
142,15160,1,1
143,15161,3,3
144,15162,1,1
145,15163,2,2
146,15164,1,1
147,15165,2,2
148,15055,1,1
149,15056,1,1
150,15057,0,0
151,9929,0,0
152,9930,0,0
153,15117,1,1
154,15118,2,2
155,15119,1,1
156,15120,1,1
157,15121,1,1
158,15122,0,0
159,15129,1,1
160,15130,1,1
161,15131,1,1
162,15132,1,1
163,15133,2,2
164,15134,1,1
165,15135,1,1
166,15136,2,2
167,15137,1,1
168,15138,2,2
169,15139,1,1
