,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,10,10
5,18020,13,13
6,2,13,13
7,364,13,13
8,368,13,13
9,12493,11,11
10,12495,14,14
11,12572,16,16
12,15040,14,14
13,15041,12,12
14,15042,13,13
15,15043,13,13
16,15044,11,11
17,15045,13,13
18,15046,14,14
19,15047,12,12
20,15048,13,13
21,5,11,11
22,363,10,10
23,15049,11,11
24,15050,11,11
25,15058,12,12
26,15059,13,13
27,15060,11,11
28,15061,12,12
29,15062,13,13
30,15063,11,11
31,15064,14,14
32,15065,12,12
33,15066,10,10
34,15067,12,12
35,15068,11,11
36,15069,10,10
37,15070,12,12
38,15071,12,12
39,7,11,11
40,12492,12,12
41,12792,11,11
42,15072,11,11
43,15073,12,12
44,15074,11,11
45,15075,12,12
46,15076,12,12
47,15077,12,12
48,15078,13,13
49,15079,--,12
50,15080,11,11
51,15081,11,11
52,15082,12,12
53,15083,11,11
54,1,11,11
55,15084,11,11
56,15085,12,12
57,15086,11,11
58,15087,11,11
59,15088,11,11
60,15089,11,11
61,15090,10,10
62,15095,11,11
63,15097,10,10
64,15099,11,11
65,18821,10,10
66,18966,11,11
67,3,12,12
68,366,11,11
69,12573,10,10
70,15100,13,13
71,15101,12,12
72,15102,12,12
73,15103,12,12
74,15104,12,12
75,15105,11,11
76,15106,12,12
77,15107,11,11
78,15108,11,11
79,16503,12,12
80,16504,13,13
81,8,12,12
82,12672,11,11
83,15109,12,12
84,15110,11,11
85,15111,11,11
86,15112,10,10
87,15113,10,10
88,15114,11,11
89,15115,13,13
90,15116,9,9
91,6,12,12
92,365,13,13
93,15166,11,11
94,15167,11,11
95,15169,12,12
96,17700,11,11
97,12110,7,7
98,12111,9,9
99,12112,8,8
100,12113,9,9
101,12117,7,7
102,12153,11,11
103,12154,10,10
104,13271,7,7
105,13272,9,9
106,13275,8,8
107,13276,7,7
108,13277,7,7
109,13278,8,8
110,12115,9,9
111,12116,10,10
112,12152,9,9
113,13273,10,10
114,13274,9,9
115,15098,10,10
116,15146,11,11
117,15147,12,12
118,15148,9,9
119,12578,13,13
120,12579,12,12
121,15140,12,12
122,15141,11,11
123,15142,11,11
124,15143,10,10
125,15144,9,9
126,15145,11,11
127,12574,9,9
128,12575,11,11
129,15149,10,10
130,15150,9,9
131,15151,9,9
132,15152,9,9
133,16500,10,10
134,12576,13,13
135,12577,11,11
136,15153,9,9
137,15154,9,9
138,15155,10,10
139,15156,9,9
140,15157,9,9
141,15160,9,9
142,15161,9,9
143,15162,9,9
144,15163,9,9
145,15164,9,9
146,15165,10,10
147,15055,8,8
148,15056,9,9
149,15057,10,10
150,9929,10,10
151,9930,10,10
152,15117,10,10
153,15118,10,10
154,15119,11,11
155,15120,9,9
156,15121,11,11
157,15122,10,10
158,15129,9,9
159,15130,10,10
160,15131,10,10
161,15132,8,8
162,15133,10,10
163,15134,7,7
164,15135,10,10
165,15136,10,10
166,15137,10,10
167,15138,9,9
168,15139,11,11
