,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,4,4
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,2,2
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,3,3
12,15042,1,1
13,15043,2,2
14,15044,2,2
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,2,2
19,5,0,0
20,363,1,1
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,0,0
30,15065,0,0
31,15066,2,2
32,15067,1,1
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,7,0,0
38,12492,1,1
39,12792,1,1
40,15072,2,2
41,15073,0,0
42,15074,1,1
43,15075,1,1
44,15076,1,1
45,15077,0,0
46,15078,0,0
47,15079,1,1
48,15080,0,0
49,15081,1,1
50,15082,1,1
51,15083,2,2
52,1,1,1
53,15084,1,1
54,15085,1,1
55,15086,2,2
56,15087,1,1
57,15088,0,0
58,15089,2,2
59,15090,2,2
60,15095,1,1
61,15097,2,2
62,15099,1,1
63,18821,2,2
64,18966,1,1
65,20300,--,--
66,3,1,1
67,366,1,1
68,12573,6,6
69,15100,3,3
70,15101,2,2
71,15102,1,1
72,15103,2,2
73,15104,2,2
74,15105,1,1
75,15106,1,1
76,15107,2,2
77,15108,2,2
78,16503,1,1
79,16504,2,2
80,8,0,0
81,12672,2,2
82,15109,1,1
83,15110,1,1
84,15111,2,2
85,15112,2,2
86,15113,1,1
87,15114,2,2
88,15115,0,0
89,15116,0,0
90,6,1,1
91,365,1,1
92,15166,1,1
93,15167,3,3
94,15169,1,1
95,17700,2,2
96,12110,0,0
97,12111,1,1
98,12112,1,1
99,12113,0,0
100,12114,0,0
101,12117,1,1
102,12153,1,1
103,12154,0,0
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,1,1
108,13277,1,1
109,13278,0,0
110,12115,0,0
111,12116,0,0
112,12152,0,0
113,13273,0,0
114,13274,0,0
115,15098,2,2
116,15146,2,2
117,15147,0,0
118,15148,1,1
119,12578,0,0
120,12579,1,1
121,15140,1,1
122,15141,1,1
123,15142,1,1
124,15143,0,0
125,15144,1,1
126,15145,1,1
127,12574,3,3
128,12575,2,2
129,15149,2,2
130,15150,3,3
131,15151,3,3
132,15152,3,3
133,16500,2,2
134,12576,1,1
135,12577,2,2
136,15153,1,1
137,15154,3,3
138,15155,1,1
139,15156,3,3
140,15157,2,2
141,15160,2,2
142,15161,4,4
143,15162,1,1
144,15163,5,5
145,15164,2,2
146,15165,2,2
147,15055,0,0
148,15056,2,2
149,15057,1,1
150,9929,1,1
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,2,2
156,15121,1,1
157,15122,3,3
158,15129,1,1
159,15130,3,3
160,15131,1,1
161,15132,1,1
162,15133,2,2
163,15134,1,1
164,15135,1,1
165,15136,2,2
166,15137,2,2
167,15138,3,3
168,15139,1,1
