,strSubID,strHourAvg,strValueAvg
0,371,-5,-5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,-4,-4
6,2,-1,-1
7,364,-1,-1
8,368,-1,-1
9,12493,-3,-3
10,12495,-3,-3
11,12572,-1,-1
12,15040,0,0
13,15041,0,0
14,15042,-2,-2
15,15043,0,0
16,15044,-3,-3
17,15045,-1,-1
18,15046,-2,-2
19,15048,-2,-2
20,5,-2,-2
21,363,-3,-3
22,15049,-2,-2
23,15050,-2,-2
24,15058,-3,-3
25,15059,-2,-2
26,15060,-1,-1
27,15061,-2,-2
28,15062,-2,-2
29,15063,0,0
30,15064,-2,-2
31,15065,-3,-3
32,15066,0,0
33,15067,-2,-2
34,15068,-3,-3
35,15069,-4,-4
36,15070,-5,-5
37,15071,-5,-5
38,7,-3,-3
39,12492,-5,-5
40,12792,-5,-5
41,15072,-2,-2
42,15073,-2,-2
43,15074,-2,-2
44,15075,-4,-4
45,15076,-3,-3
46,15077,-3,-3
47,15078,-3,-3
48,15079,-4,-4
49,15080,-3,-3
50,15081,-5,-5
51,15082,-1,-1
52,15083,-4,-4
53,1,0,0
54,15084,1,1
55,15085,1,1
56,15086,0,0
57,15087,0,0
58,15088,-2,-2
59,15089,0,0
60,15090,-2,-2
61,15095,0,0
62,15097,-2,-2
63,15099,-3,-3
64,18821,-1,-1
65,18966,0,0
66,3,0,0
67,12573,0,0
68,15100,-1,-1
69,15101,0,0
70,15102,0,0
71,15103,-2,-2
72,15104,-3,-3
73,15105,-3,-3
74,15106,-3,-3
75,15107,-2,-2
76,15108,-5,-5
77,16503,-2,-2
78,16504,-2,-2
79,8,-2,-2
80,12672,-6,-6
81,15109,-5,-5
82,15110,-4,-4
83,15111,-4,-4
84,15112,-4,-4
85,15113,-8,-8
86,15114,-8,-8
87,15115,-7,-7
88,15116,-7,-7
89,6,0,0
90,365,-3,-3
91,15166,-3,-3
92,15167,-4,-4
93,15169,-7,-7
94,17700,-2,-2
95,12110,-6,-6
96,12111,-6,-6
97,12112,-6,-6
98,12113,-8,-8
99,12117,-7,-7
100,12153,-5,-5
101,12154,-6,-6
102,12155,--,--
103,13271,-10,-10
104,13272,-6,-6
105,13275,-7,-7
106,13276,-5,-5
107,13277,-9,-9
108,13278,-6,-6
109,12115,-6,-6
110,12116,-8,-8
111,12152,-5,-5
112,13273,-8,-8
113,13274,-7,-7
114,15098,-2,-2
115,15146,-3,-3
116,15147,-7,-7
117,15148,-4,-4
118,12578,-3,-3
119,12579,-2,-2
120,15140,-3,-3
121,15141,-4,-4
122,15143,-7,-7
123,15144,-4,-4
124,15145,-4,-4
125,12574,-2,-2
126,15149,-4,-4
127,15150,-4,-4
128,15151,-4,-4
129,15152,-4,-4
130,16500,-4,-4
131,12577,-5,-5
132,15153,-5,-5
133,15154,-4,-4
134,15155,-4,-4
135,15156,-3,-3
136,15157,-5,-5
137,15160,-4,-4
138,15161,-3,-3
139,15162,-4,-4
140,15163,-4,-4
141,15164,-6,-6
142,15165,-4,-4
143,15055,-8,-8
144,15056,-6,-6
145,15057,-6,-6
146,9929,-5,-5
147,9930,-6,-6
148,15117,-2,-2
149,15118,-3,-3
150,15119,-5,-5
151,15120,-5,-5
152,15121,-4,-4
153,15122,-5,-5
154,15129,-5,-5
155,15130,-2,-2
156,15131,-5,-5
157,15132,-2,-2
158,15133,-4,-4
159,15134,-8,-8
160,15135,-4,-4
161,15136,-2,-2
162,15137,-4,-4
163,15138,-5,-5
164,15139,-5,-5
