,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,0,0
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,1,1
25,15058,0,0
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,0,0
32,15065,0,0
33,15066,1,1
34,15067,0,0
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,0,0
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,0,0
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,2,2
52,15082,2,2
53,15083,1,1
54,1,1,1
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,1,1
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,0,0
67,20300,--,--
68,3,1,1
69,366,1,1
70,12573,1,1
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,0,0
75,15104,1,1
76,15105,1,1
77,15106,0,0
78,15107,1,1
79,15108,0,0
80,16503,0,0
81,16504,0,0
82,8,0,0
83,12672,2,2
84,15109,1,1
85,15110,1,1
86,15111,1,1
87,15112,1,1
88,15113,2,2
89,15114,4,4
90,15115,1,1
91,15116,2,2
92,6,1,1
93,365,0,0
94,15166,0,0
95,15167,1,1
96,15169,0,0
97,17700,1,1
98,12110,1,1
99,12111,0,0
100,12112,0,0
101,12113,0,0
102,12114,0,0
103,12117,1,1
104,12153,0,0
105,12154,0,0
106,13271,0,0
107,13272,0,0
108,13275,0,0
109,13276,1,1
110,13277,1,1
111,13278,0,0
112,12115,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,2,2
117,15146,1,1
118,15147,0,0
119,15148,1,1
120,12578,0,0
121,12579,2,2
122,15140,1,1
123,15141,1,1
124,15142,1,1
125,15143,1,1
126,15144,2,2
127,15145,1,1
128,12574,1,1
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,0,0
133,15152,1,1
134,16500,1,1
135,12576,0,0
136,12577,1,1
137,15153,0,0
138,15154,1,1
139,15155,0,0
140,15156,1,1
141,15157,1,1
142,15160,1,1
143,15161,1,1
144,15162,1,1
145,15163,1,1
146,15164,0,0
147,15165,1,1
148,15055,1,1
149,15056,1,1
150,15057,0,0
151,9929,0,0
152,9930,0,0
153,15117,0,0
154,15118,1,1
155,15119,0,0
156,15120,2,2
157,15121,1,1
158,15122,1,1
159,15129,1,1
160,15130,1,1
161,15131,1,1
162,15132,1,1
163,15133,1,1
164,15134,1,1
165,15135,0,0
166,15136,1,1
167,15137,1,1
168,15138,0,0
169,15139,0,0
