,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,4,4
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,1,1
8,12493,1,1
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,2,2
15,15044,1,1
16,15045,1,1
17,15046,1,1
18,15047,1,1
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,2,2
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,2,2
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,2,2
33,15067,1,1
34,15068,3,3
35,15069,1,1
36,15070,1,1
37,15071,0,0
38,4,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,1,1
44,15074,2,2
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,0,0
51,15081,3,3
52,15082,1,1
53,15083,1,1
54,1,2,2
55,362,1,1
56,15084,1,1
57,15085,1,1
58,15086,1,1
59,15087,2,2
60,15088,1,1
61,15089,2,2
62,15090,2,2
63,15095,1,1
64,15096,1,1
65,15097,1,1
66,15099,1,1
67,18821,2,2
68,18966,1,1
69,3,1,1
70,366,1,1
71,12573,3,3
72,15100,2,2
73,15101,2,2
74,15102,1,1
75,15103,1,1
76,15104,1,1
77,15105,0,0
78,15106,0,0
79,15107,1,1
80,15108,2,2
81,16503,0,0
82,16504,1,1
83,8,1,1
84,12672,2,2
85,15109,1,1
86,15110,2,2
87,15111,2,2
88,15112,2,2
89,15113,3,3
90,15114,2,2
91,15115,1,1
92,15116,3,3
93,6,1,1
94,365,1,1
95,15166,1,1
96,15167,1,1
97,15169,2,2
98,17700,1,1
99,12110,1,1
100,12111,1,1
101,12112,1,1
102,12113,0,0
103,12117,1,1
104,12153,0,0
105,12154,0,0
106,12155,--,--
107,13271,0,0
108,13272,0,0
109,13275,0,0
110,13276,0,0
111,13277,2,2
112,13278,0,0
113,12115,0,0
114,12116,0,0
115,12152,0,0
116,13273,114,114
117,13274,0,0
118,15098,2,2
119,15146,2,2
120,15147,0,0
121,15148,2,2
122,12578,0,0
123,15140,2,2
124,15141,3,3
125,15142,2,2
126,15143,2,2
127,15144,1,1
128,15145,1,1
129,12574,1,1
130,12575,0,0
131,15149,2,2
132,15150,1,1
133,15151,1,1
134,15152,2,2
135,16500,1,1
136,12576,0,0
137,12577,1,1
138,15153,0,0
139,15154,2,2
140,15155,1,1
141,15156,3,3
142,15157,1,1
143,15160,1,1
144,15161,2,2
145,15162,1,1
146,15163,2,2
147,15164,1,1
148,15165,3,3
149,15055,0,0
150,15056,2,2
151,15057,0,0
152,9929,1,1
153,9930,1,1
154,15117,1,1
155,15118,2,2
156,15119,2,2
157,15120,1,1
158,15121,1,1
159,15122,0,0
160,15129,1,1
161,15130,2,2
162,15131,1,1
163,15132,2,2
164,15133,1,1
165,15134,2,2
166,15135,2,2
167,15136,1,1
168,15137,1,1
169,15138,2,2
170,15139,1,1
