,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,0,0
14,15043,1,1
15,15044,0,0
16,15045,1,1
17,15046,1,1
18,15047,1,1
19,15048,0,0
20,5,0,0
21,15049,1,1
22,15050,1,1
23,15058,1,1
24,15059,0,0
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,0,0
31,15066,0,0
32,15067,1,1
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,7,0,0
38,12492,1,1
39,12792,1,1
40,15072,0,0
41,15073,0,0
42,15074,1,1
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,0,0
48,15080,1,1
49,15081,1,1
50,15082,1,1
51,15083,1,1
52,1,1,1
53,15084,1,1
54,15085,1,1
55,15086,0,0
56,15087,1,1
57,15088,0,0
58,15089,1,1
59,15090,1,1
60,15095,1,1
61,15097,1,1
62,15099,0,0
63,18821,1,1
64,18966,0,0
65,3,1,1
66,366,1,1
67,12573,1,1
68,15100,1,1
69,15101,1,1
70,15102,1,1
71,15103,1,1
72,15104,1,1
73,15105,1,1
74,15106,0,0
75,15107,1,1
76,15108,1,1
77,16503,1,1
78,16504,1,1
79,8,1,1
80,12672,1,1
81,15109,1,1
82,15110,1,1
83,15111,1,1
84,15112,2,2
85,15113,1,1
86,15114,1,1
87,15115,1,1
88,15116,0,0
89,6,1,1
90,15166,1,1
91,15167,1,1
92,15169,0,0
93,17700,0,0
94,12110,2,2
95,12111,1,1
96,12112,2,2
97,12113,1,1
98,12117,0,0
99,12153,0,0
100,12154,0,0
101,13271,0,0
102,13272,0,0
103,13275,1,1
104,13276,1,1
105,13277,3,3
106,13278,1,1
107,12115,0,0
108,12116,0,0
109,12152,0,0
110,13273,0,0
111,13274,0,0
112,15098,3,3
113,15146,1,1
114,15147,0,0
115,15148,1,1
116,12578,1,1
117,12579,1,1
118,15140,1,1
119,15141,1,1
120,15142,0,0
121,15143,1,1
122,15144,2,2
123,15145,2,2
124,12574,2,2
125,12575,0,0
126,15149,1,1
127,15150,1,1
128,15151,0,0
129,15152,2,2
130,16500,1,1
131,12577,0,0
132,15153,0,0
133,15154,2,2
134,15155,0,0
135,15156,2,2
136,15157,1,1
137,15160,1,1
138,15161,1,1
139,15162,1,1
140,15163,2,2
141,15164,0,0
142,15165,2,2
143,15055,1,1
144,15056,1,1
145,15057,1,1
146,9929,0,0
147,15117,2,2
148,15118,1,1
149,15119,1,1
150,15120,2,2
151,15121,0,0
152,15122,2,2
153,15129,2,2
154,15130,2,2
155,15131,1,1
156,15132,1,1
157,15133,2,2
158,15134,1,1
159,15135,0,0
160,15136,1,1
161,15137,1,1
162,15138,1,1
163,15139,1,1
