,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,11,11
5,18020,13,13
6,2,12,12
7,364,11,11
8,368,13,13
9,12493,11,11
10,12495,13,13
11,12572,16,16
12,15040,12,12
13,15041,13,13
14,15042,13,13
15,15043,12,12
16,15044,11,11
17,15045,12,12
18,15046,12,12
19,15047,11,11
20,15048,11,11
21,5,11,11
22,363,10,10
23,15049,11,11
24,15050,11,11
25,15058,11,11
26,15059,13,13
27,15060,11,11
28,15061,12,12
29,15062,14,14
30,15063,11,11
31,15064,14,14
32,15065,11,11
33,15066,10,10
34,15067,11,11
35,15068,10,10
36,15069,11,11
37,15070,11,11
38,15071,12,12
39,7,10,10
40,12492,12,12
41,12792,11,11
42,15072,10,10
43,15073,12,12
44,15074,11,11
45,15075,11,11
46,15076,12,12
47,15077,12,12
48,15078,13,13
49,15080,10,10
50,15081,11,11
51,15082,12,12
52,15083,11,11
53,1,11,11
54,15084,11,11
55,15085,12,12
56,15086,11,11
57,15087,11,11
58,15088,11,11
59,15089,10,10
60,15090,9,9
61,15095,11,11
62,15097,10,10
63,15099,11,11
64,18821,10,10
65,18966,11,11
66,3,10,10
67,366,11,11
68,12573,9,9
69,15100,11,11
70,15101,11,11
71,15102,11,11
72,15103,11,11
73,15104,11,11
74,15105,12,12
75,15106,10,10
76,15107,10,10
77,15108,12,12
78,16503,10,10
79,16504,10,10
80,8,10,10
81,12672,10,10
82,15109,11,11
83,15110,9,9
84,15111,9,9
85,15112,9,9
86,15113,8,8
87,15114,10,10
88,15115,10,10
89,15116,8,8
90,6,11,11
91,365,11,11
92,15166,11,11
93,15167,10,10
94,15169,10,10
95,17700,10,10
96,12110,7,7
97,12111,9,9
98,12112,8,8
99,12113,8,8
100,12114,9,9
101,12117,7,7
102,12153,10,10
103,12154,10,10
104,13271,7,7
105,13272,8,8
106,13275,8,8
107,13276,7,7
108,13277,7,7
109,13278,8,8
110,12115,9,9
111,12116,10,10
112,12152,9,9
113,13273,10,10
114,13274,9,9
115,15098,9,9
116,15146,10,10
117,15147,11,11
118,15148,8,8
119,12578,12,12
120,12579,11,11
121,15140,11,11
122,15141,11,11
123,15142,11,11
124,15143,9,9
125,15144,9,9
126,15145,10,10
127,12574,10,10
128,12575,12,12
129,15149,9,9
130,15150,8,8
131,15151,8,8
132,15152,8,8
133,16500,9,9
134,12576,12,12
135,12577,10,10
136,15153,8,8
137,15154,9,9
138,15155,9,9
139,15156,8,8
140,15157,8,8
141,15160,8,8
142,15161,8,8
143,15162,9,9
144,15163,8,8
145,15164,8,8
146,15165,9,9
147,15055,8,8
148,15056,8,8
149,15057,9,9
150,9929,10,10
151,9930,10,10
152,15117,10,10
153,15118,9,9
154,15119,10,10
155,15120,9,9
156,15121,11,11
157,15122,10,10
158,15129,9,9
159,15130,10,10
160,15131,9,9
161,15132,8,8
162,15133,9,9
163,15134,7,7
164,15135,10,10
165,15136,11,11
166,15137,10,10
167,15138,9,9
168,15139,13,13
