,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,0,0
13,15042,1,1
14,15043,1,1
15,15044,2,2
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,1,1
20,5,0,0
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,0,0
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,1,1
34,15069,1,1
35,15070,1,1
36,15071,1,1
37,7,1,1
38,12492,1,1
39,12792,0,0
40,15072,0,0
41,15073,0,0
42,15074,1,1
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,1,1
48,15080,1,1
49,15081,1,1
50,15082,1,1
51,15083,1,1
52,1,1,1
53,15084,1,1
54,15085,1,1
55,15086,1,1
56,15087,1,1
57,15088,1,1
58,15089,1,1
59,15090,1,1
60,15095,1,1
61,15097,1,1
62,15099,1,1
63,18821,1,1
64,18966,1,1
65,20300,--,--
66,3,1,1
67,12573,1,1
68,15100,1,1
69,15101,1,1
70,15102,1,1
71,15103,1,1
72,15104,0,0
73,15105,1,1
74,15106,1,1
75,15107,1,1
76,15108,1,1
77,16503,1,1
78,16504,1,1
79,8,1,1
80,12672,1,1
81,15109,1,1
82,15110,3,3
83,15111,2,2
84,15112,3,3
85,15113,4,4
86,15114,5,5
87,15115,2,2
88,15116,4,4
89,6,1,1
90,365,1,1
91,15166,1,1
92,15167,1,1
93,15169,2,2
94,17700,1,1
95,12110,1,1
96,12111,0,0
97,12112,0,0
98,12113,1,1
99,12114,0,0
100,12117,1,1
101,12153,0,0
102,12154,1,1
103,13271,2,2
104,13272,0,0
105,13275,1,1
106,13276,1,1
107,13277,3,3
108,13278,1,1
109,12115,2,2
110,12116,2,2
111,12152,1,1
112,13273,0,0
113,13274,1,1
114,15098,2,2
115,15146,1,1
116,15147,1,1
117,15148,0,0
118,12578,1,1
119,12579,2,2
120,15140,3,3
121,15141,4,4
122,15142,1,1
123,15143,4,4
124,15144,3,3
125,15145,1,1
126,12574,1,1
127,12575,0,0
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,2,2
132,16500,0,0
133,12576,1,1
134,12577,1,1
135,15153,1,1
136,15154,1,1
137,15155,1,1
138,15156,1,1
139,15157,2,2
140,15160,1,1
141,15161,1,1
142,15162,2,2
143,15163,1,1
144,15164,1,1
145,15165,1,1
146,15055,2,2
147,15056,3,3
148,15057,0,0
149,9929,2,2
150,15117,2,2
151,15118,2,2
152,15119,1,1
153,15120,3,3
154,15121,1,1
155,15122,2,2
156,15129,1,1
157,15130,2,2
158,15131,1,1
159,15132,3,3
160,15133,2,2
161,15134,4,4
162,15135,0,0
163,15136,1,1
164,15137,0,0
165,15138,1,1
166,15139,0,0
