,strSubID,strHourAvg,strValueAvg
0,371,-13,-13
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-9,-9
5,18020,-7,-7
6,2,-5,-5
7,364,-7,-7
8,12493,-8,-8
9,12495,-7,-7
10,12572,-5,-5
11,15040,-5,-5
12,15041,-6,-6
13,15042,-6,-6
14,15043,-5,-5
15,15044,-8,-8
16,15045,-5,-5
17,15046,-6,-6
18,15047,-6,-6
19,15048,-6,-6
20,5,-5,-5
21,363,-8,-8
22,15049,-6,-6
23,15050,-6,-6
24,15058,-6,-6
25,15059,-6,-6
26,15060,-5,-5
27,15061,-6,-6
28,15062,-6,-6
29,15063,-5,-5
30,15064,-6,-6
31,15065,-5,-5
32,15066,-8,-8
33,15067,-6,-6
34,15068,-5,-5
35,15069,-8,-8
36,15070,-6,-6
37,15071,-7,-7
38,4,-5,-5
39,7,-6,-6
40,12492,-8,-8
41,12792,-7,-7
42,15072,-6,-6
43,15073,-5,-5
44,15074,-6,-6
45,15075,-6,-6
46,15076,-6,-6
47,15077,-6,-6
48,15078,-6,-6
49,15079,-7,-7
50,15080,-5,-5
51,15081,-7,-7
52,15082,-6,-6
53,15083,-6,-6
54,1,-4,-4
55,362,-6,-6
56,15084,-4,-4
57,15085,-4,-4
58,15086,-5,-5
59,15087,-5,-5
60,15088,-5,-5
61,15089,-4,-4
62,15090,-6,-6
63,15095,-5,-5
64,15096,-6,-6
65,15097,-6,-6
66,15099,-7,-7
67,18821,-5,-5
68,18966,-5,-5
69,3,-4,-4
70,366,-9,-9
71,15100,-5,-5
72,15101,-5,-5
73,15102,-6,-6
74,15103,-6,-6
75,15104,-7,-7
76,15105,-9,-9
77,15106,-7,-7
78,15107,-6,-6
79,15108,-7,-7
80,16503,-6,-6
81,16504,-6,-6
82,8,-5,-5
83,12672,-7,-7
84,15109,-7,-7
85,15110,-6,-6
86,15111,-7,-7
87,15112,-9,-9
88,15113,-8,-8
89,15114,-8,-8
90,15115,-7,-7
91,15116,-7,-7
92,6,-5,-5
93,365,-7,-7
94,15166,-8,-8
95,15167,-6,-6
96,15169,-8,-8
97,17700,-7,-7
98,12110,-7,-7
99,12111,-8,-8
100,12112,-8,-8
101,12113,-10,-10
102,12117,-9,-9
103,12153,-7,-7
104,12154,-7,-7
105,12155,--,--
106,13271,-12,-12
107,13272,-7,-7
108,13275,-8,-8
109,13276,-7,-7
110,13277,-10,-10
111,13278,-7,-7
112,12115,-8,-8
113,12116,-8,-8
114,12152,-7,-7
115,13273,-9,-9
116,13274,-8,-8
117,15098,-6,-6
118,15146,-7,-7
119,15147,-10,-10
120,15148,-6,-6
121,12578,-8,-8
122,15140,-8,-8
123,15141,-8,-8
124,15142,-8,-8
125,15143,-8,-8
126,15144,-7,-7
127,15145,-7,-7
128,12574,-7,-7
129,12575,-8,-8
130,15149,-8,-8
131,15150,-7,-7
132,15151,-8,-8
133,15152,-8,-8
134,16500,-8,-8
135,12576,-8,-8
136,12577,-9,-9
137,15153,-9,-9
138,15154,-8,-8
139,15155,-9,-9
140,15156,-8,-8
141,15157,-8,-8
142,15160,-8,-8
143,15161,-8,-8
144,15162,-8,-8
145,15163,-10,-10
146,15164,-9,-9
147,15165,-8,-8
148,15055,-9,-9
149,15056,-8,-8
150,15057,-8,-8
151,9929,-8,-8
152,9930,-10,-10
153,15117,-6,-6
154,15118,-7,-7
155,15119,-7,-7
156,15120,-9,-9
157,15121,-8,-8
158,15122,-11,-11
159,15129,-7,-7
160,15130,-8,-8
161,15131,-8,-8
162,15132,-9,-9
163,15133,-8,-8
164,15134,-9,-9
165,15135,-7,-7
166,15136,-7,-7
167,15137,-7,-7
168,15138,-7,-7
169,15139,-7,-7
