,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,0,0
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,0,0
14,15042,0,0
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,0,0
22,363,0,0
23,15049,1,1
24,15050,1,1
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,0,0
33,15066,0,0
34,15067,1,1
35,15068,0,0
36,15069,0,0
37,15070,0,0
38,15071,0,0
39,4,0,0
40,7,0,0
41,12492,0,0
42,12792,0,0
43,15072,1,1
44,15073,0,0
45,15074,1,1
46,15075,1,1
47,15076,0,0
48,15077,0,0
49,15078,1,1
50,15079,0,0
51,15080,1,1
52,15081,1,1
53,15082,1,1
54,15083,0,0
55,1,1,1
56,362,1,1
57,15084,1,1
58,15085,1,1
59,15086,1,1
60,15087,1,1
61,15088,1,1
62,15089,0,0
63,15090,1,1
64,15095,1,1
65,15096,1,1
66,15097,1,1
67,15099,0,0
68,18821,1,1
69,18966,0,0
70,3,1,1
71,366,1,1
72,12573,1,1
73,15100,1,1
74,15101,1,1
75,15102,1,1
76,15103,0,0
77,15104,0,0
78,15105,0,0
79,15106,0,0
80,15107,1,1
81,15108,1,1
82,16503,1,1
83,16504,1,1
84,8,1,1
85,12672,1,1
86,15109,0,0
87,15110,1,1
88,15111,0,0
89,15112,0,0
90,15113,1,1
91,15114,3,3
92,15115,1,1
93,15116,0,0
94,6,1,1
95,365,1,1
96,15166,0,0
97,15167,1,1
98,15169,0,0
99,17700,0,0
100,12110,1,1
101,12111,0,0
102,12112,0,0
103,12113,0,0
104,12117,0,0
105,12153,0,0
106,12155,--,--
107,13271,0,--
108,13272,0,0
109,13275,0,0
110,13276,0,0
111,13277,0,0
112,13278,1,1
113,12115,0,0
114,12116,0,0
115,12152,--,--
116,13273,0,0
117,13274,0,0
118,15098,1,1
119,15146,1,1
120,15147,0,0
121,15148,0,0
122,12154,0,0
123,12578,1,1
124,12579,2,2
125,15140,1,1
126,15141,1,1
127,15142,1,1
128,15143,2,2
129,15144,2,2
130,15145,4,4
131,12574,1,1
132,15149,1,1
133,15150,1,1
134,15151,2,2
135,15152,2,2
136,16500,1,1
137,12576,3,3
138,12577,1,1
139,15153,0,0
140,15154,1,1
141,15155,1,1
142,15156,2,2
143,15157,3,3
144,15160,1,1
145,15161,2,2
146,15162,1,1
147,15163,0,0
148,15164,1,1
149,15165,2,2
150,15055,0,0
151,15056,1,1
152,15057,0,0
153,9929,0,0
154,9930,0,0
155,15117,1,1
156,15118,1,1
157,15119,0,0
158,15120,1,1
159,15121,0,0
160,15122,1,1
161,15129,0,0
162,15130,1,1
163,15131,0,0
164,15132,1,1
165,15133,1,1
166,15134,1,1
167,15135,0,0
168,15136,1,1
169,15137,1,1
170,15138,1,1
171,15139,0,0
