,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,2,0,0
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,0,0
13,15042,0,0
14,15043,1,1
15,15044,0,0
16,15045,1,1
17,15046,1,1
18,15047,1,1
19,15048,0,0
20,5,0,0
21,363,2,2
22,15049,0,0
23,15050,2,2
24,15058,1,1
25,15059,0,0
26,15060,1,1
27,15061,0,0
28,15062,1,1
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,0,0
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,7,0,0
39,12492,1,1
40,12792,1,1
41,15072,0,0
42,15073,0,0
43,15074,0,0
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,0,0
49,15080,0,0
50,15081,2,2
51,15082,0,0
52,15083,1,1
53,1,1,1
54,15084,1,1
55,15085,1,1
56,15086,0,0
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15097,1,1
63,15099,2,2
64,18821,1,1
65,18966,1,1
66,3,1,1
67,366,1,1
68,12573,1,1
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,2,2
74,15105,1,1
75,15106,1,1
76,15107,1,1
77,15108,1,1
78,16503,1,1
79,16504,1,1
80,8,1,1
81,12672,1,1
82,15109,2,2
83,15110,1,1
84,15111,1,1
85,15112,1,1
86,15113,2,2
87,15114,1,1
88,15115,0,0
89,15116,0,0
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,2,2
94,15169,1,1
95,17700,1,1
96,12110,2,2
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12117,0,0
101,12153,0,0
102,12154,0,0
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,1,1
108,13278,1,1
109,12115,0,0
110,12116,0,--
111,12152,1,1
112,13273,0,0
113,13274,0,0
114,15098,3,3
115,15146,2,2
116,15147,0,0
117,15148,1,1
118,12578,1,1
119,12579,1,1
120,15140,1,1
121,15141,2,2
122,15142,0,0
123,15143,0,0
124,15144,1,1
125,15145,1,1
126,12574,3,3
127,12575,1,1
128,15149,2,2
129,15150,3,3
130,15151,2,2
131,15152,4,4
132,16500,2,2
133,12576,2,2
134,12577,2,2
135,15153,2,2
136,15154,2,2
137,15155,3,3
138,15156,3,3
139,15157,3,3
140,15160,2,2
141,15161,3,3
142,15162,3,3
143,15163,4,4
144,15164,3,3
145,15165,3,3
146,15055,0,0
147,15056,2,2
148,15057,1,1
149,9930,0,0
150,15117,0,0
151,15118,1,1
152,15119,1,1
153,15120,1,1
154,15121,0,0
155,15122,3,3
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15132,2,2
160,15133,2,2
161,15134,1,1
162,15135,1,1
163,15136,2,2
164,15137,2,2
165,15138,4,4
166,15139,1,1
