,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,1,1
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,0,0
13,15042,1,1
14,15043,1,1
15,15044,1,1
16,15045,1,1
17,15046,3,3
18,15047,1,1
19,15048,1,1
20,5,1,1
21,363,0,0
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,2,2
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,2,2
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,3,3
51,15081,2,2
52,15082,2,2
53,15083,1,1
54,1,1,1
55,362,1,1
56,15084,1,1
57,15085,1,1
58,15086,1,1
59,15087,1,1
60,15088,2,2
61,15089,1,1
62,15090,2,2
63,15095,1,1
64,15096,1,1
65,15097,2,2
66,15099,1,1
67,18821,1,1
68,18966,1,1
69,3,1,1
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,0,0
82,12672,1,1
83,15109,1,1
84,15110,2,2
85,15111,0,0
86,15112,1,1
87,15113,3,3
88,15114,3,3
89,15115,1,1
90,15116,0,0
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,0,0
100,12113,0,0
101,12117,0,0
102,12153,0,0
103,12154,0,0
104,12155,--,--
105,13271,1,1
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,1,1
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13274,0,0
115,15098,2,2
116,15146,1,1
117,15147,1,1
118,15148,0,0
119,12578,0,0
120,12579,1,1
121,15140,2,2
122,15141,1,1
123,15142,1,1
124,15143,2,2
125,15144,1,1
126,15145,1,1
127,12574,1,1
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,3,3
132,15152,2,2
133,16500,1,1
134,12576,1,1
135,12577,1,1
136,15153,1,1
137,15154,1,1
138,15155,1,1
139,15156,2,2
140,15157,1,1
141,15160,1,1
142,15161,1,1
143,15162,1,1
144,15163,2,2
145,15164,1,1
146,15165,1,1
147,15055,1,1
148,15056,2,2
149,15057,0,0
150,9929,0,0
151,9930,1,1
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,1,1
157,15122,1,1
158,15129,1,1
159,15130,1,1
160,15131,1,1
161,15132,1,1
162,15133,1,1
163,15134,2,2
164,15135,0,0
165,15136,1,1
166,15137,1,1
167,15138,2,2
168,15139,0,0
