,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,1,1
5,2,0,0
6,368,2,2
7,12493,--,0
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,1,1
13,15043,1,1
14,15045,2,2
15,15046,2,2
16,15047,1,1
17,15048,1,1
18,5,1,1
19,363,0,0
20,15049,1,1
21,15050,1,1
22,15058,2,2
23,15059,0,0
24,15060,1,1
25,15061,1,1
26,15062,1,1
27,15063,0,0
28,15064,1,1
29,15065,1,1
30,15066,0,0
31,15067,1,1
32,15068,1,1
33,15069,0,0
34,15070,1,1
35,15071,1,1
36,4,1,1
37,7,0,0
38,12492,0,0
39,12792,2,2
40,15072,1,1
41,15073,1,1
42,15074,1,1
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,2,2
47,15079,1,1
48,15080,1,1
49,15081,1,1
50,15082,1,1
51,15083,3,3
52,1,1,1
53,362,1,1
54,15084,1,1
55,15085,1,1
56,15086,0,0
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15096,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,12573,1,1
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,1,1
74,15105,0,0
75,15106,1,1
76,15107,1,1
77,15108,1,1
78,16503,1,1
79,16504,1,1
80,8,2,2
81,12672,2,2
82,15109,1,1
83,15110,3,3
84,15111,2,2
85,15112,1,1
86,15113,1,1
87,15114,2,2
88,15115,1,1
89,15116,1,1
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,2,2
94,15169,1,1
95,17700,1,1
96,12110,1,1
97,12111,1,1
98,12112,2,2
99,12113,2,2
100,12114,0,--
101,12117,1,1
102,12153,1,1
103,12155,--,--
104,13271,0,0
105,13272,0,0
106,13275,--,--
107,13276,3,3
108,13277,3,3
109,13278,1,1
110,12115,0,0
111,12116,0,0
112,12152,--,--
113,13273,0,0
114,13274,0,0
115,15098,3,3
116,15146,2,2
117,15147,1,1
118,15148,1,1
119,12154,0,0
120,12578,1,1
121,15140,0,0
122,15141,1,1
123,15142,0,0
124,15143,0,0
125,15144,2,2
126,15145,3,3
127,12574,2,2
128,12575,1,1
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,2,2
133,16500,2,2
134,12576,1,1
135,12577,1,1
136,15153,0,0
137,15154,1,1
138,15155,0,0
139,15156,2,2
140,15157,1,1
141,15160,1,1
142,15161,1,1
143,15162,1,1
144,15163,0,0
145,15164,0,0
146,15165,1,1
147,15055,0,0
148,15056,0,0
149,15057,0,0
150,9929,0,0
151,9930,0,0
152,15117,2,2
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,0,0
157,15122,0,0
158,15129,0,0
159,15130,2,2
160,15131,1,1
161,15132,2,2
162,15133,1,1
163,15134,0,0
164,15135,1,1
165,15136,2,2
166,15137,1,1
167,15138,2,2
168,15139,1,1
