,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-7,-7
5,18020,-4,-4
6,2,-1,-1
7,364,-3,-3
8,368,-2,-2
9,12493,-5,-5
10,12495,-4,-4
11,12572,-2,-2
12,15040,-1,-1
13,15041,-3,-3
14,15042,-3,-3
15,15043,-1,-1
16,15044,-5,-5
17,15045,-1,-1
18,15046,-2,-2
19,15047,-2,-2
20,15048,-3,-3
21,5,-2,-2
22,363,-3,-3
23,15049,-3,-3
24,15050,-3,-3
25,15058,-2,-2
26,15059,-2,-2
27,15060,-2,-2
28,15061,-3,-3
29,15062,-1,-1
30,15063,0,0
31,15064,-3,-3
32,15065,-3,-3
33,15066,-3,-3
34,15067,-3,-3
35,15068,-3,-3
36,15069,-5,-5
37,15070,-4,-4
38,15071,-5,-5
39,7,-3,-3
40,12492,-4,-4
41,12792,-4,-4
42,15072,-2,-2
43,15073,-2,-2
44,15074,-2,-2
45,15075,-3,-3
46,15076,-2,-2
47,15077,-3,-3
48,15078,-2,-2
49,15079,-4,-4
50,15080,-2,-2
51,15081,-4,-4
52,15082,-3,-3
53,15083,-3,-3
54,1,0,0
55,15084,0,0
56,15085,1,1
57,15086,0,0
58,15087,0,0
59,15088,-1,-1
60,15089,0,0
61,15090,-2,-2
62,15095,0,0
63,15097,-2,-2
64,15099,-4,-4
65,18821,-2,-2
66,18966,-1,-1
67,20300,--,--
68,3,0,0
69,366,-4,-4
70,12573,-3,-3
71,15100,-1,-1
72,15101,-1,-1
73,15102,-2,-2
74,15103,-4,-4
75,15104,-4,-4
76,15105,-4,-4
77,15106,-3,-3
78,15107,-3,-3
79,15108,-6,-6
80,16503,-3,-3
81,16504,-2,-2
82,8,-1,-1
83,12672,-4,-4
84,15109,-4,-4
85,15110,-4,-4
86,15111,-3,-3
87,15112,-1,-1
88,15113,-5,-5
89,15114,-5,-5
90,15115,-4,-4
91,15116,-6,-6
92,6,-1,-1
93,365,-5,-5
94,15166,-3,-3
95,15167,-5,-5
96,15169,-5,-5
97,17700,-4,-4
98,12110,-5,-5
99,12111,-6,-6
100,12112,-6,-6
101,12113,-8,-8
102,12114,-7,-7
103,12153,-6,-6
104,12154,-7,-7
105,13271,-12,-12
106,13272,-7,-7
107,13275,-7,-7
108,13276,-5,-5
109,13277,-10,-10
110,13278,-7,-7
111,12115,-7,-7
112,12152,-7,-7
113,13273,-8,-8
114,13274,-8,-8
115,15098,-3,-3
116,15146,-4,-4
117,15147,-7,-7
118,15148,-4,-4
119,12578,-3,-3
120,12579,-2,-2
121,15140,-2,-2
122,15141,-2,-2
123,15142,-4,-4
124,15143,-2,-2
125,15144,-5,-5
126,15145,-5,-5
127,12574,-3,-3
128,12575,-4,-4
129,15149,-5,-5
130,15150,-4,-4
131,15151,-5,-5
132,15152,-4,-4
133,16500,-4,-4
134,12577,-6,-6
135,15153,-6,-6
136,15154,-4,-4
137,15155,-6,-6
138,15156,-5,-5
139,15157,-5,-5
140,15160,-4,-4
141,15161,-4,-4
142,15162,-4,-4
143,15163,-5,-5
144,15164,-6,-6
145,15165,-4,-4
146,15055,-7,-7
147,15056,-6,-6
148,15057,-5,-5
149,9929,-4,-4
150,15117,-4,-4
151,15118,-3,-3
152,15119,-5,-5
153,15120,-5,-5
154,15121,-4,-4
155,15122,-4,-4
156,15129,-5,-5
157,15130,-3,-3
158,15131,-4,-4
159,15132,-3,-3
160,15133,-4,-4
161,15134,-8,-8
162,15135,-4,-4
163,15136,-4,-4
164,15137,-3,-3
165,15138,-3,-3
166,15139,-5,-5
