,strSubID,strHourAvg,strValueAvg
0,371,0,0
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,5,5
6,364,4,4
7,368,5,5
8,12495,5,5
9,12572,9,9
10,15040,6,6
11,15041,5,5
12,15042,5,5
13,15043,5,5
14,15044,4,4
15,15045,5,5
16,15046,5,5
17,15047,5,5
18,15048,5,5
19,5,5,5
20,363,4,4
21,15049,5,5
22,15050,5,5
23,15058,5,5
24,15059,5,5
25,15060,5,5
26,15061,5,5
27,15062,5,5
28,15063,5,5
29,15064,5,5
30,15065,6,6
31,15066,4,4
32,15067,5,5
33,15068,6,6
34,15069,4,4
35,15070,5,5
36,15071,5,5
37,4,6,6
38,7,5,5
39,12492,4,4
40,12792,4,4
41,15072,5,5
42,15073,5,5
43,15074,5,5
44,15075,5,5
45,15076,5,5
46,15077,5,5
47,15078,5,5
48,15079,5,5
49,15080,5,5
50,15081,4,4
51,15082,5,5
52,15083,5,5
53,1,5,5
54,362,5,5
55,15084,5,5
56,15085,6,6
57,15086,6,6
58,15087,5,5
59,15088,5,5
60,15089,5,5
61,15090,4,4
62,15095,5,5
63,15096,5,5
64,15097,4,4
65,15099,4,4
66,18821,4,4
67,18966,5,5
68,3,6,6
69,366,4,4
70,12573,4,4
71,15100,5,5
72,15101,5,5
73,15102,5,5
74,15104,4,4
75,15105,4,4
76,15106,4,4
77,15107,4,4
78,15108,4,4
79,16503,4,4
80,16504,4,4
81,8,5,5
82,12672,4,4
83,15109,4,4
84,15110,4,4
85,15111,4,4
86,15113,4,4
87,15114,4,4
88,15115,4,4
89,15116,4,4
90,6,5,5
91,365,4,4
92,15166,5,5
93,15167,4,4
94,15169,4,4
95,17700,5,5
96,12110,4,4
97,12111,5,5
98,12112,4,4
99,12113,3,3
100,12117,4,4
101,12153,4,4
102,12154,4,4
103,12155,--,--
104,13271,3,3
105,13272,4,4
106,13275,5,5
107,13276,5,5
108,13277,2,2
109,13278,4,4
110,12115,4,4
111,12116,4,4
112,12152,4,4
113,13273,3,3
114,13274,4,4
115,15098,4,4
116,15146,4,4
117,15147,4,4
118,15148,3,3
119,12578,3,3
120,12579,4,4
121,15140,4,4
122,15141,4,4
123,15142,4,4
124,15143,4,4
125,15144,3,3
126,15145,4,4
127,12574,4,4
128,12575,4,4
129,15149,4,4
130,15150,3,3
131,15151,4,4
132,15152,4,4
133,16500,4,4
134,12576,4,4
135,12577,4,4
136,15153,3,3
137,15154,4,4
138,15155,3,3
139,15156,3,3
140,15157,3,3
141,15160,3,3
142,15161,4,4
143,15162,4,4
144,15163,3,3
145,15164,3,3
146,15165,3,3
147,15055,3,3
148,15056,4,4
149,15057,4,4
150,9929,4,4
151,9930,4,4
152,15117,4,4
153,15118,5,5
154,15119,4,4
155,15120,3,3
156,15121,4,4
157,15122,4,4
158,15129,4,4
159,15130,4,4
160,15131,4,4
161,15132,3,3
162,15133,3,3
163,15134,2,2
164,15135,4,4
165,15136,4,4
166,15137,4,4
167,15138,4,4
168,15139,4,4
