,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,-3,-3
6,2,0,0
7,364,-2,-2
8,368,0,0
9,12493,-4,-4
10,12495,-4,-4
11,12572,0,0
12,15040,0,0
13,15041,-2,-2
14,15042,-1,-1
15,15043,0,0
16,15044,-3,-3
17,15045,0,0
18,15046,-1,-1
19,15047,-1,-1
20,15048,-1,-1
21,5,-1,-1
22,363,-3,-3
23,15049,-2,-2
24,15050,-2,-2
25,15058,-2,-2
26,15059,-1,-1
27,15060,-1,-1
28,15061,-1,-1
29,15062,0,0
30,15063,1,1
31,15064,-2,-2
32,15065,-2,-2
33,15066,-2,-2
34,15067,-1,-1
35,15068,-1,-1
36,15069,-4,-4
37,15070,-2,-2
38,15071,-2,-2
39,7,0,0
40,12492,-2,-2
41,12792,-3,-3
42,15072,0,0
43,15073,-1,-1
44,15074,-1,-1
45,15075,-1,-1
46,15076,-1,-1
47,15077,-2,-2
48,15078,-2,-2
49,15079,-1,-1
50,15080,-1,-1
51,15081,-1,-1
52,15082,0,0
53,15083,-1,-1
54,1,1,1
55,15084,1,1
56,15085,2,2
57,15086,1,1
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,0,0
62,15095,1,1
63,15097,0,0
64,15099,-1,-1
65,18821,0,0
66,18966,1,1
67,20300,--,--
68,3,1,1
69,366,-3,-3
70,12573,-3,-3
71,15100,0,0
72,15101,0,0
73,15102,0,0
74,15103,-1,-1
75,15104,-1,-1
76,15105,-3,-3
77,15106,-2,-2
78,15107,-1,-1
79,15108,-2,-2
80,16503,-1,-1
81,16504,-1,-1
82,8,0,0
83,12672,-1,-1
84,15109,-2,-2
85,15110,-2,-2
86,15111,-2,-2
87,15112,-2,-2
88,15113,-3,-3
89,15114,-3,-3
90,15115,-2,-2
91,15116,-2,-2
92,6,0,0
93,365,-4,-4
94,15166,-2,-2
95,15167,-1,-1
96,15169,-2,-2
97,17700,-2,-2
98,12110,-3,-3
99,12111,-4,-4
100,12112,-4,-4
101,12113,-6,-6
102,12114,-4,-4
103,12117,-5,-5
104,12153,-3,-3
105,12154,-4,-4
106,13271,-10,-10
107,13272,-4,-4
108,13275,-4,-4
109,13276,-3,-3
110,13277,-7,-7
111,13278,-5,-5
112,12115,-5,-5
113,12152,-4,-4
114,13273,-6,-6
115,13274,-6,-6
116,15098,0,0
117,15146,0,0
118,15147,-4,-4
119,15148,1,1
120,12578,-3,-3
121,12579,-2,-2
122,15140,-2,-2
123,15141,-3,-3
124,15142,-3,-3
125,15143,-2,-2
126,15144,-3,-3
127,15145,-3,-3
128,12574,0,0
129,12575,0,0
130,15149,-1,-1
131,15150,0,0
132,15151,0,0
133,15152,0,0
134,16500,0,0
135,12576,-2,-2
136,12577,-2,-2
137,15153,-3,-3
138,15154,-3,-3
139,15155,-3,-3
140,15156,-1,-1
141,15157,-2,-2
142,15160,-2,-2
143,15161,0,0
144,15162,-1,-1
145,15163,-5,-5
146,15164,-4,-4
147,15165,0,0
148,15055,-5,-5
149,15056,-4,-4
150,15057,-4,-4
151,9929,-4,-4
152,9930,-4,-4
153,15117,-2,-2
154,15118,-2,-2
155,15119,-3,-3
156,15120,-4,-4
157,15121,-3,-3
158,15122,-3,-3
159,15129,-3,-3
160,15130,-2,-2
161,15131,-3,-3
162,15132,-2,-2
163,15133,-4,-4
164,15134,-6,-6
165,15135,-2,-2
166,15136,-1,-1
167,15137,0,0
168,15138,0,0
169,15139,-3,-3
