,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,8,8
4,18020,1,1
5,2,0,0
6,368,3,3
7,12493,--,0
8,12495,0,0
9,12572,1,1
10,15040,1,1
11,15041,2,2
12,15042,2,2
13,15043,3,3
14,15044,2,2
15,15045,3,3
16,15046,3,3
17,15047,2,2
18,15048,2,2
19,5,1,1
20,363,2,2
21,15049,2,2
22,15050,5,5
23,15058,2,2
24,15059,1,1
25,15060,4,4
26,15061,2,2
27,15062,2,2
28,15063,2,2
29,15064,1,1
30,15065,1,1
31,15066,3,3
32,15067,2,2
33,15068,5,5
34,15069,1,1
35,15070,2,2
36,15071,1,1
37,4,2,2
38,7,1,1
39,12492,1,1
40,12792,2,2
41,15072,4,4
42,15073,1,1
43,15074,3,3
44,15075,3,3
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,2,2
49,15080,1,1
50,15081,4,4
51,15082,1,1
52,15083,2,2
53,1,4,4
54,362,4,4
55,15084,4,4
56,15085,3,3
57,15086,2,2
58,15087,3,3
59,15088,1,1
60,15089,4,4
61,15090,4,4
62,15095,3,3
63,15096,4,4
64,15097,2,2
65,15099,2,2
66,18821,4,4
67,18966,2,2
68,3,2,2
69,366,2,2
70,12573,3,3
71,15100,3,3
72,15101,3,3
73,15102,1,1
74,15103,3,3
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,2,2
80,16504,3,3
81,8,2,2
82,12672,5,5
83,15109,1,1
84,15110,3,3
85,15111,2,2
86,15112,6,6
87,15113,2,2
88,15114,3,3
89,15115,2,2
90,15116,4,4
91,6,3,3
92,365,1,1
93,15166,0,0
94,15167,1,1
95,15169,2,2
96,17700,3,3
97,12110,79,79
98,12111,2,2
99,12113,1,1
100,12117,1,1
101,12153,0,0
102,12155,--,--
103,13271,0,0
104,13272,1,1
105,13275,1,1
106,13276,0,0
107,13277,2,2
108,13278,100,100
109,12115,0,0
110,12116,1,1
111,12152,--,--
112,13273,0,0
113,13274,0,0
114,15098,3,3
115,15146,--,2
116,15147,1,1
117,15148,3,3
118,12154,0,0
119,12578,1,1
120,12579,2,2
121,15140,1,1
122,15141,3,3
123,15142,2,2
124,15143,2,2
125,15145,1,1
126,12574,2,2
127,12575,1,1
128,15149,2,2
129,15150,4,4
130,15151,2,2
131,15152,2,2
132,16500,3,3
133,12576,1,1
134,12577,1,1
135,15153,0,0
136,15154,2,2
137,15155,1,1
138,15156,4,4
139,15157,2,2
140,15160,1,1
141,15161,2,2
142,15162,2,2
143,15163,0,0
144,15164,1,1
145,15165,2,2
146,15055,1,1
147,15056,3,3
148,15057,3,3
149,9929,2,2
150,9930,1,1
151,15117,2,2
152,15118,2,2
153,15119,1,1
154,15120,4,4
155,15121,2,2
156,15122,1,1
157,15129,4,4
158,15130,7,7
159,15131,4,4
160,15132,3,3
161,15133,3,3
162,15134,2,2
163,15135,2,2
164,15136,2,2
165,15137,0,0
166,15138,1,1
167,15139,1,1
