,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,18,18
5,18020,21,21
6,2,16,16
7,368,18,18
8,12493,--,0
9,12495,20,20
10,12572,21,21
11,15040,16,16
12,15041,19,19
13,15042,16,16
14,15043,16,16
15,15044,17,17
16,15045,18,18
17,15046,18,18
18,15047,15,15
19,15048,18,18
20,5,14,14
21,363,21,21
22,15049,17,17
23,15050,16,16
24,15058,17,17
25,15059,18,18
26,15060,14,14
27,15061,17,17
28,15062,18,18
29,15063,14,14
30,15064,19,19
31,15065,14,14
32,15066,14,14
33,15067,16,16
34,15068,16,16
35,15069,17,17
36,15070,17,17
37,15071,16,16
38,4,17,17
39,7,16,16
40,12492,19,19
41,12792,21,21
42,15072,15,15
43,15073,17,17
44,15074,18,18
45,15075,20,20
46,15076,22,22
47,15077,17,17
48,15078,19,19
49,15079,17,17
50,15080,13,13
51,15081,16,16
52,15082,17,17
53,15083,16,16
54,1,15,15
55,362,18,18
56,15084,14,14
57,15085,15,15
58,15086,14,14
59,15087,14,14
60,15088,14,14
61,15089,15,15
62,15090,14,14
63,15095,14,14
64,15096,18,18
65,15097,14,14
66,15099,15,15
67,18821,14,14
68,18966,15,15
69,3,16,16
70,12573,14,14
71,15100,17,17
72,15101,17,17
73,15102,17,17
74,15103,18,18
75,15104,16,16
76,15105,16,16
77,15106,17,17
78,15107,16,16
79,15108,15,15
80,16503,16,16
81,16504,16,16
82,8,15,15
83,12672,17,17
84,15109,17,17
85,15110,15,15
86,15111,15,15
87,15112,14,14
88,15113,14,14
89,15114,17,17
90,15115,19,19
91,15116,14,14
92,6,15,15
93,365,18,18
94,15166,18,18
95,15167,13,13
96,15169,18,18
97,17700,14,14
98,12110,1803,1803
99,12111,13,13
100,12112,13,13
101,12113,12,12
102,12117,13,13
103,12153,14,14
104,12155,--,--
105,13271,13,13
106,13272,13,13
107,13275,13,13
108,13276,13,13
109,13277,11,11
110,13278,13,13
111,12115,13,13
112,12116,12,12
113,12152,--,--
114,13273,13,13
115,13274,12,12
116,15098,14,14
117,15146,16,16
118,15148,14,14
119,12154,14,14
120,12578,21,21
121,12579,18,18
122,15140,18,18
123,15141,18,18
124,15142,20,20
125,15143,15,15
126,15144,15,15
127,15145,18,18
128,12574,16,16
129,12575,20,20
130,15149,16,16
131,15150,13,13
132,15151,14,14
133,15152,14,14
134,16500,16,16
135,12576,19,19
136,15153,14,14
137,15154,13,13
138,15155,14,14
139,15156,13,13
140,15157,13,13
141,15160,13,13
142,15161,12,12
143,15162,13,13
144,15163,13,13
145,15164,13,13
146,15165,14,14
147,15055,14,14
148,15056,13,13
149,15057,15,15
150,9929,19,19
151,9930,18,18
152,15117,15,15
153,15118,15,15
154,15119,13,13
155,15120,13,13
156,15121,14,14
157,15122,14,14
158,15129,13,13
159,15130,15,15
160,15131,13,13
161,15132,15,15
162,15133,13,13
163,15134,12,12
164,15135,14,14
165,15136,15,15
166,15137,14,14
167,15138,14,14
168,15139,21,21
