,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,0,0
6,2,0,0
7,364,0,0
8,12493,1,1
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,2,2
13,15042,1,1
14,15043,2,2
15,15044,2,2
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,3,3
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,2,2
30,15064,1,1
31,15065,0,0
32,15066,2,2
33,15067,1,1
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,2,2
42,15073,1,1
43,15074,2,2
44,15075,2,2
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,0,0
50,15081,2,2
51,15082,2,2
52,15083,1,1
53,1,2,2
54,15084,2,2
55,15085,2,2
56,15086,2,2
57,15087,2,2
58,15088,1,1
59,15089,3,3
60,15090,2,2
61,15095,2,2
62,15097,1,1
63,15099,2,2
64,18821,2,2
65,18966,1,1
66,20300,--,--
67,3,1,1
68,366,1,1
69,15100,3,3
70,15101,3,3
71,15102,2,2
72,15103,2,2
73,15104,2,2
74,15105,1,1
75,15106,1,1
76,15107,2,2
77,15108,1,1
78,16503,2,2
79,16504,2,2
80,8,1,1
81,12672,2,2
82,15109,1,1
83,15110,1,1
84,15111,1,1
85,15112,2,2
86,15113,1,1
87,15114,1,1
88,15115,0,0
89,15116,0,0
90,6,1,1
91,15166,1,1
92,15167,3,3
93,15169,0,0
94,17700,2,2
95,12110,0,0
96,12111,0,0
97,12112,0,0
98,12113,0,0
99,12114,1,1
100,12117,0,0
101,12153,1,1
102,12154,0,0
103,13271,0,0
104,13272,0,0
105,13275,--,--
106,13276,0,0
107,13277,2,2
108,13278,1,1
109,12115,0,0
110,12116,0,0
111,12152,0,0
112,13273,0,0
113,13274,0,0
114,15098,3,3
115,15146,2,2
116,15147,1,1
117,15148,1,1
118,12578,0,0
119,12579,1,1
120,15140,1,1
121,15141,1,1
122,15142,1,1
123,15143,1,1
124,15144,1,1
125,15145,2,2
126,12574,3,3
127,12575,2,2
128,15149,3,3
129,15150,3,3
130,15151,2,2
131,15152,3,3
132,16500,4,4
133,12577,2,2
134,15153,1,1
135,15154,3,3
136,15155,1,1
137,15156,4,4
138,15157,2,2
139,15160,3,3
140,15161,3,3
141,15162,1,1
142,15163,4,4
143,15164,1,1
144,15165,3,3
145,15055,0,0
146,15056,1,1
147,15057,1,1
148,9930,0,0
149,15117,1,1
150,15118,1,1
151,15119,1,1
152,15120,1,1
153,15121,1,1
154,15122,1,1
155,15129,1,1
156,15130,1,1
157,15131,1,1
158,15132,1,1
159,15133,2,2
160,15134,1,1
161,15135,1,1
162,15136,2,2
163,15137,1,1
164,15138,3,3
165,15139,1,1
