,strSubID,strHourAvg,strValueAvg
0,371,11,11
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,18,18
5,18020,14,14
6,364,16,16
7,12493,14,14
8,12495,13,13
9,12572,16,16
10,15040,17,17
11,15041,17,17
12,15042,16,16
13,15043,17,17
14,15044,16,16
15,15045,17,17
16,15046,16,16
17,15047,16,16
18,15048,16,16
19,5,17,17
20,363,16,16
21,15049,16,16
22,15050,17,17
23,15058,15,15
24,15059,16,16
25,15060,16,16
26,15061,16,16
27,15062,16,16
28,15063,16,16
29,15064,15,15
30,15065,17,17
31,15066,16,16
32,15067,17,17
33,15068,17,17
34,15069,16,16
35,15070,17,17
36,15071,17,17
37,4,16,16
38,7,15,15
39,12492,15,15
40,12792,15,15
41,15072,17,17
42,15073,17,17
43,15074,17,17
44,15075,17,17
45,15076,17,17
46,15077,15,15
47,15078,17,17
48,15079,17,17
49,15080,16,16
50,15081,16,16
51,15082,17,17
52,15083,16,16
53,1,17,17
54,362,17,17
55,15084,17,17
56,15085,18,18
57,15086,17,17
58,15087,18,18
59,15088,16,16
60,15089,18,18
61,15090,16,16
62,15095,17,17
63,15096,17,17
64,15097,17,17
65,15099,16,16
66,18821,17,17
67,18966,17,17
68,3,16,16
69,366,14,14
70,12573,16,16
71,15100,16,16
72,15101,18,18
73,15102,16,16
74,15103,17,17
75,15104,16,16
76,15105,14,14
77,15106,16,16
78,15107,16,16
79,15108,15,15
80,16503,17,17
81,16504,17,17
82,8,17,17
83,12672,17,17
84,15109,17,17
85,15110,15,15
86,15111,16,16
87,15112,17,17
88,15113,14,14
89,15114,16,16
90,15115,14,14
91,15116,15,15
92,6,18,18
93,365,16,16
94,15166,14,14
95,15167,15,15
96,15169,17,17
97,17700,17,17
98,12110,14,14
99,12111,16,16
100,12112,15,15
101,12113,13,13
102,12114,15,15
103,12117,13,13
104,12153,14,14
105,12155,--,--
106,13271,9,9
107,13272,13,13
108,13275,14,14
109,13276,14,14
110,13277,13,13
111,13278,14,14
112,12115,14,14
113,12116,14,14
114,12152,14,14
115,13273,12,12
116,13274,13,13
117,15098,17,17
118,15146,15,15
119,15147,12,12
120,15148,16,16
121,12154,14,14
122,12578,15,15
123,12579,16,16
124,15140,15,15
125,15141,16,16
126,15142,16,16
127,15143,16,16
128,15144,14,14
129,15145,14,14
130,12574,14,14
131,12575,14,14
132,15149,16,16
133,15150,15,15
134,15151,15,15
135,15152,15,15
136,16500,16,16
137,12577,14,14
138,15153,12,12
139,15154,15,15
140,15155,12,12
141,15156,14,14
142,15157,14,14
143,15160,15,15
144,15161,16,16
145,15162,15,15
146,15164,14,14
147,15165,15,15
148,15055,15,15
149,15056,16,16
150,15057,17,17
151,9930,16,16
152,15117,17,17
153,15118,17,17
154,15119,17,17
155,15120,16,16
156,15121,17,17
157,15122,11,11
158,15129,15,15
159,15130,17,17
160,15131,16,16
161,15132,16,16
162,15133,16,16
163,15134,15,15
164,15135,16,16
165,15136,16,16
166,15137,16,16
167,15138,16,16
168,15139,15,15
