,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,11,11
5,18020,12,12
6,2,14,14
7,364,13,13
8,368,14,14
9,12493,--,0
10,12495,12,12
11,12572,16,16
12,15040,14,14
13,15041,12,12
14,15042,13,13
15,15043,14,14
16,15045,13,13
17,15046,13,13
18,15047,13,13
19,15048,13,13
20,5,13,13
21,363,12,12
22,15049,12,12
23,15050,13,13
24,15058,13,13
25,15059,13,13
26,15060,13,13
27,15061,13,13
28,15062,14,14
29,15063,14,14
30,15064,13,13
31,15065,12,12
32,15066,12,12
33,15067,13,13
34,15068,13,13
35,15069,12,12
36,15070,12,12
37,15071,11,11
38,4,13,13
39,7,11,11
40,12492,12,12
41,12792,11,11
42,15072,14,14
43,15073,13,13
44,15074,14,14
45,15075,13,13
46,15076,13,13
47,15077,12,12
48,15078,13,13
49,15079,12,12
50,15080,13,13
51,15081,12,12
52,15082,13,13
53,15083,12,12
54,1,14,14
55,362,13,13
56,15084,14,14
57,15085,15,15
58,15086,14,14
59,15087,15,15
60,15088,14,14
61,15089,15,15
62,15090,13,13
63,15095,14,14
64,15096,13,13
65,15097,13,13
66,15099,12,12
67,18821,13,13
68,18966,14,14
69,3,14,14
70,366,12,12
71,12573,12,12
72,15100,14,14
73,15101,14,14
74,15102,13,13
75,15103,13,13
76,15104,12,12
77,15105,11,11
78,15106,12,12
79,15107,13,13
80,15108,12,12
81,16503,13,13
82,16504,13,13
83,8,13,13
84,12672,11,11
85,15109,12,12
86,15110,11,11
87,15111,11,11
88,15112,10,10
89,15113,9,9
90,15114,9,9
91,15115,12,12
92,15116,11,11
93,6,13,13
94,365,12,12
95,15166,12,12
96,15167,11,11
97,15169,10,10
98,17700,12,12
99,12110,12,12
100,12111,11,11
101,12112,11,11
102,12113,9,9
103,12114,12,12
104,12117,10,10
105,12153,12,12
106,12155,--,--
107,13271,6,6
108,13272,12,12
109,13275,11,11
110,13276,12,12
111,13277,7,7
112,13278,11,11
113,12115,11,11
114,12116,11,11
115,12152,--,--
116,13273,10,10
117,13274,10,10
118,15098,12,12
119,15146,12,12
120,15147,10,10
121,15148,12,12
122,12154,11,11
123,12578,10,10
124,15140,11,11
125,15141,10,10
126,15142,10,10
127,15143,8,8
128,15144,11,11
129,15145,11,11
130,12574,13,13
131,12575,13,13
132,15149,11,11
133,15150,11,11
134,15151,10,10
135,15152,11,11
136,16500,12,12
137,12577,12,12
138,15153,9,9
139,15154,11,11
140,15155,11,11
141,15156,12,12
142,15157,12,12
143,15160,11,11
144,15161,11,11
145,15162,11,11
146,15163,10,10
147,15164,10,10
148,15165,12,12
149,15055,9,9
150,15056,11,11
151,15057,11,11
152,9929,12,12
153,9930,10,10
154,15117,12,12
155,15118,12,12
156,15119,11,11
157,15120,10,10
158,15121,12,12
159,15122,10,10
160,15129,12,12
161,15130,12,12
162,15131,12,12
163,15132,12,12
164,15133,11,11
165,15134,8,8
166,15135,13,13
167,15136,12,12
168,15137,12,12
169,15138,11,11
170,15139,12,12
