,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,2,2
15,15044,2,2
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,1,1
20,5,0,0
21,363,0,0
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,2,2
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,0,0
33,15067,1,1
34,15068,1,1
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,0,0
40,12492,1,1
41,12792,0,0
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,0,0
50,15080,1,1
51,15081,1,1
52,15082,1,1
53,15083,1,1
54,1,2,2
55,362,2,2
56,15084,1,1
57,15085,1,1
58,15086,1,1
59,15087,1,1
60,15088,2,2
61,15089,1,1
62,15090,1,1
63,15095,1,1
64,15096,2,2
65,15097,1,1
66,15099,1,1
67,18821,2,2
68,18966,1,1
69,3,1,1
70,366,2,2
71,12573,2,2
72,15100,2,2
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,0,0
77,15105,1,1
78,15106,2,2
79,15107,2,2
80,15108,2,2
81,16503,2,2
82,16504,2,2
83,8,1,1
84,12672,1,1
85,15109,1,1
86,15110,1,1
87,15111,0,0
88,15112,1,1
89,15113,2,2
90,15114,2,2
91,15115,1,1
92,15116,1,1
93,6,1,1
94,365,1,1
95,15166,1,1
96,15167,1,1
97,15169,0,0
98,17700,2,2
99,12110,1,1
100,12111,0,0
101,12112,0,0
102,12113,2,2
103,12114,1,1
104,12117,1,1
105,12153,1,1
106,12154,0,0
107,12155,--,--
108,13271,0,0
109,13272,0,0
110,13275,0,0
111,13276,0,0
112,13277,0,0
113,13278,0,0
114,12115,0,0
115,12116,1,1
116,12152,1,1
117,13273,0,0
118,13274,1,1
119,15098,1,1
120,15146,1,1
121,15147,0,0
122,15148,1,1
123,12578,0,0
124,12579,2,2
125,15140,2,2
126,15141,2,2
127,15142,1,1
128,15143,1,1
129,15144,2,2
130,15145,2,2
131,12575,0,0
132,15149,2,2
133,15150,1,1
134,15151,2,2
135,15152,2,2
136,16500,1,1
137,12577,1,1
138,15153,1,1
139,15154,2,2
140,15155,1,1
141,15156,3,3
142,15157,2,2
143,15160,2,2
144,15161,1,1
145,15162,1,1
146,15163,2,2
147,15164,1,1
148,15165,2,2
149,15055,1,1
150,15056,2,2
151,15057,1,1
152,9929,0,0
153,15117,1,1
154,15118,1,1
155,15119,1,1
156,15120,1,1
157,15121,1,1
158,15122,1,1
159,15129,1,1
160,15130,1,1
161,15131,1,1
162,15132,1,1
163,15133,1,1
164,15134,1,1
165,15135,1,1
166,15136,1,1
167,15137,1,1
168,15138,2,2
169,15139,0,0
