,strSubID,strHourAvg,strValueAvg
0,371,11,11
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,16,16
5,18020,15,15
6,364,15,15
7,368,17,17
8,12495,15,15
9,12572,19,19
10,15040,17,17
11,15041,16,16
12,15042,16,16
13,15043,17,17
14,15044,15,15
15,15045,17,17
16,15046,17,17
17,15047,16,16
18,15048,16,16
19,5,17,17
20,363,16,16
21,15049,16,16
22,15050,16,16
23,15058,16,16
24,15059,16,16
25,15060,17,17
26,15061,17,17
27,15062,17,17
28,15063,17,17
29,15064,16,16
30,15065,16,16
31,15066,14,14
32,15067,17,17
33,15068,17,17
34,15069,15,15
35,15070,16,16
36,15071,15,15
37,4,17,17
38,7,16,16
39,12492,15,15
40,12792,16,16
41,15072,17,17
42,15073,17,17
43,15074,17,17
44,15075,16,16
45,15076,16,16
46,15077,16,16
47,15078,17,17
48,15079,16,16
49,15080,17,17
50,15081,15,15
51,15082,17,17
52,15083,17,17
53,1,17,17
54,362,16,16
55,15084,17,17
56,15085,18,18
57,15086,17,17
58,15087,17,17
59,15088,17,17
60,15089,17,17
61,15090,16,16
62,15095,17,17
63,15096,16,16
64,15097,16,16
65,15099,15,15
66,18821,16,16
67,18966,17,17
68,3,17,17
69,366,15,15
70,12573,14,14
71,15100,17,17
72,15101,17,17
73,15102,16,16
74,15103,16,16
75,15104,15,15
76,15105,13,13
77,15106,15,15
78,15107,15,15
79,15108,15,15
80,16503,16,16
81,16504,16,16
82,8,17,17
83,12672,16,16
84,15109,16,16
85,15110,15,15
86,15111,16,16
87,15112,15,15
88,15113,14,14
89,15114,14,14
90,15115,15,15
91,15116,15,15
92,6,16,16
93,365,15,15
94,15166,15,15
95,15167,14,14
96,15169,15,15
97,17700,15,15
98,12110,16,16
99,12111,15,15
100,12112,15,15
101,12113,13,13
102,12117,13,13
103,12153,14,14
104,12155,--,--
105,13271,11,11
106,13272,14,14
107,13275,14,14
108,13276,14,14
109,13277,14,14
110,13278,14,14
111,12115,14,14
112,12116,14,--
113,12152,14,14
114,13273,12,12
115,13274,12,12
116,15098,15,15
117,15146,14,14
118,15147,12,12
119,15148,14,14
120,12154,12,12
121,12578,15,15
122,12579,16,16
123,15140,14,14
124,15141,14,14
125,15142,14,14
126,15143,13,13
127,15144,15,15
128,15145,15,15
129,12574,15,15
130,12575,15,15
131,15149,15,15
132,15150,14,14
133,15151,15,15
134,15152,15,15
135,16500,15,15
136,12576,14,14
137,12577,14,14
138,15153,12,12
139,15154,14,14
140,15155,13,13
141,15156,14,14
142,15157,14,14
143,15160,15,15
144,15161,15,15
145,15162,14,14
146,15163,14,14
147,15164,13,13
148,15165,15,15
149,15055,13,13
150,15056,14,14
151,15057,14,14
152,9929,14,14
153,9930,14,14
154,15117,15,15
155,15118,15,15
156,15119,14,14
157,15120,13,13
158,15121,14,14
159,15122,13,13
160,15129,15,15
161,15130,15,15
162,15131,15,15
163,15132,15,15
164,15133,14,14
165,15134,11,11
166,15135,15,15
167,15136,16,16
168,15137,14,14
169,15138,14,14
170,15139,15,15
