,strSubID,strHourAvg,strValueAvg
0,371,11,11
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,17,17
5,18020,14,14
6,364,14,14
7,368,17,17
8,12495,14,14
9,12572,18,18
10,15040,17,17
11,15041,15,15
12,15042,15,15
13,15043,17,17
14,15044,14,14
15,15045,17,17
16,15046,17,17
17,15047,16,16
18,15048,15,15
19,5,16,16
20,363,15,15
21,15049,14,14
22,15050,15,15
23,15058,16,16
24,15059,15,15
25,15060,15,15
26,15061,16,16
27,15062,16,16
28,15063,17,17
29,15064,16,16
30,15065,15,15
31,15066,14,14
32,15067,16,16
33,15068,16,16
34,15069,14,14
35,15070,16,16
36,15071,14,14
37,4,16,16
38,7,15,15
39,12492,15,15
40,12792,15,15
41,15072,16,16
42,15073,16,16
43,15075,15,15
44,15076,15,15
45,15077,15,15
46,15078,16,16
47,15079,14,14
48,15080,16,16
49,15081,15,15
50,15082,16,16
51,15083,16,16
52,1,17,17
53,362,16,16
54,15084,17,17
55,15085,18,18
56,15086,17,17
57,15087,17,17
58,15088,17,17
59,15089,17,17
60,15090,16,16
61,15095,16,16
62,15096,16,16
63,15097,16,16
64,15099,16,16
65,18821,16,16
66,18966,16,16
67,3,17,17
68,366,14,14
69,12573,15,15
70,15100,17,17
71,15101,17,17
72,15102,17,17
73,15103,17,17
74,15104,16,16
75,15105,13,13
76,15106,15,15
77,15107,16,16
78,15108,15,15
79,16503,16,16
80,16504,16,16
81,8,17,17
82,12672,15,15
83,15109,15,15
84,15110,14,14
85,15111,16,16
86,15112,13,13
87,15113,14,14
88,15114,13,13
89,15115,14,14
90,15116,16,16
91,6,16,16
92,365,14,14
93,15166,15,15
94,15167,15,15
95,15169,14,14
96,17700,15,15
97,12110,16,16
98,12111,16,16
99,12112,16,16
100,12113,15,15
101,12114,16,16
102,12117,15,15
103,12153,16,16
104,12155,--,--
105,13271,12,12
106,13272,16,16
107,13275,15,15
108,13276,15,15
109,13277,15,15
110,13278,15,15
111,12115,16,16
112,12116,16,16
113,13273,14,14
114,13274,15,15
115,15098,15,15
116,15146,15,15
117,15147,13,13
118,15148,15,15
119,12154,15,15
120,12578,14,14
121,12579,16,16
122,15140,14,14
123,15141,14,14
124,15142,13,13
125,15143,12,12
126,15144,16,16
127,15145,14,14
128,12574,15,15
129,12575,15,15
130,15149,15,15
131,15150,15,15
132,15151,15,15
133,15152,14,14
134,16500,15,15
135,12577,14,14
136,15153,14,14
137,15154,15,15
138,15155,14,14
139,15156,15,15
140,15157,15,15
141,15160,15,15
142,15161,15,15
143,15162,15,15
144,15163,13,13
145,15164,14,14
146,15165,15,15
147,15055,13,13
148,15056,14,14
149,15057,14,14
150,9929,15,15
151,9930,14,14
152,15117,16,16
153,15118,16,16
154,15119,15,15
155,15120,14,14
156,15121,14,14
157,15122,15,15
158,15129,16,16
159,15130,15,15
160,15131,15,15
161,15132,16,16
162,15133,14,14
163,15134,12,12
164,15135,15,15
165,15136,16,16
166,15137,15,15
167,15138,14,14
168,15139,16,16
