,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,0,0
12,15042,0,0
13,15043,1,1
14,15044,1,1
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,15049,1,1
21,15050,2,2
22,15058,1,1
23,15059,1,1
24,15060,1,1
25,15061,1,1
26,15062,1,1
27,15063,0,0
28,15064,0,0
29,15065,0,0
30,15066,1,1
31,15067,1,1
32,15068,2,2
33,15069,1,1
34,15070,2,2
35,15071,--,1
36,4,1,1
37,7,0,0
38,12492,0,0
39,12792,1,1
40,15072,0,0
41,15073,0,0
42,15074,1,1
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,1,1
48,15080,0,0
49,15081,1,1
50,15082,0,0
51,15083,2,2
52,1,1,1
53,15084,1,1
54,15085,0,0
55,15086,1,1
56,15087,1,1
57,15088,0,0
58,15089,1,1
59,15090,0,0
60,15095,1,1
61,15097,1,1
62,15099,1,1
63,18821,1,1
64,18966,0,0
65,3,1,1
66,366,1,1
67,12573,1,1
68,15100,0,0
69,15101,1,1
70,15102,1,1
71,15103,1,1
72,15104,2,2
73,15105,1,1
74,15106,1,1
75,15107,1,1
76,15108,2,2
77,16503,1,1
78,16504,1,1
79,8,1,1
80,12672,1,1
81,15109,1,1
82,15110,1,1
83,15111,1,1
84,15112,4,4
85,15113,1,1
86,15114,2,2
87,15115,1,1
88,15116,0,0
89,6,1,1
90,365,0,0
91,15166,0,0
92,15167,2,2
93,15169,0,0
94,17700,1,1
95,12110,0,0
96,12111,0,0
97,12112,1,1
98,12114,1,1
99,12117,0,0
100,12153,1,1
101,12155,--,--
102,13271,1,1
103,13272,0,0
104,13275,0,0
105,13276,0,0
106,13277,3,3
107,13278,1,1
108,12115,1,1
109,12116,2,--
110,13273,1,1
111,13274,1,1
112,15098,2,2
113,15146,1,1
114,15147,0,0
115,15148,0,0
116,12154,2,2
117,15140,2,2
118,15141,3,3
119,15142,1,1
120,15143,1,1
121,15144,2,2
122,15145,1,1
123,12574,1,1
124,15149,1,1
125,15150,1,1
126,15151,1,1
127,15152,1,1
128,16500,2,2
129,12577,1,1
130,15153,1,1
131,15154,1,1
132,15155,1,1
133,15156,2,2
134,15157,2,2
135,15160,1,1
136,15161,1,1
137,15162,1,1
138,15163,1,1
139,15164,1,1
140,15165,1,1
141,15055,1,1
142,15056,2,2
143,15057,2,2
144,9929,1,1
145,9930,0,0
146,15117,1,1
147,15118,1,1
148,15119,2,2
149,15120,2,2
150,15122,1,1
151,15129,1,1
152,15130,2,2
153,15131,0,0
154,15132,2,2
155,15133,2,2
156,15134,2,2
157,15135,0,0
158,15136,1,1
159,15137,1,1
160,15138,2,2
161,15139,1,1
