,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,3,3
6,2,5,5
7,364,4,4
8,368,5,5
9,12493,3,3
10,12495,2,2
11,12572,5,5
12,15040,6,6
13,15041,4,4
14,15042,4,4
15,15043,5,5
16,15044,4,4
17,15045,5,5
18,15046,4,4
19,15047,5,5
20,15048,4,4
21,5,5,5
22,363,4,4
23,15049,6,6
24,15050,5,5
25,15058,5,5
26,15059,4,4
27,15060,6,6
28,15061,4,4
29,15062,6,6
30,15063,6,6
31,15064,4,4
32,15065,5,5
33,15066,6,6
34,15067,5,5
35,15068,5,5
36,15069,3,3
37,15070,2,2
38,15071,2,2
39,7,3,3
40,12492,2,2
41,12792,3,3
42,15072,4,4
43,15073,5,5
44,15074,5,5
45,15075,3,3
46,15076,4,4
47,15077,3,3
48,15078,4,4
49,15079,6,6
50,15080,4,4
51,15081,4,4
52,15082,6,6
53,15083,4,4
54,1,6,6
55,15084,7,7
56,15085,8,8
57,15086,6,6
58,15087,7,7
59,15088,5,5
60,15089,7,7
61,15090,5,5
62,15095,6,6
63,15097,6,6
64,15099,4,4
65,18821,6,6
66,18966,6,6
67,3,6,6
68,366,4,4
69,12573,2,2
70,15100,5,5
71,15101,5,5
72,15102,4,4
73,15103,4,4
74,15104,4,4
75,15105,2,2
76,15106,1,1
77,15107,3,3
78,15108,1,1
79,16503,5,5
80,16504,5,5
81,8,6,6
82,12672,4,4
83,15109,4,4
84,15110,4,4
85,15111,3,3
86,15112,5,5
87,15113,2,2
88,15114,4,4
89,15115,2,2
90,15116,4,4
91,6,5,5
92,365,2,2
93,15166,2,2
94,15167,2,2
95,15169,3,3
96,17700,4,4
97,12110,0,0
98,12111,0,0
99,12112,0,0
100,12113,-2,-2
101,12114,0,0
102,12117,-1,-1
103,12153,0,0
104,13271,-5,-5
105,13272,0,0
106,13275,-2,-2
107,13276,2,2
108,13277,-2,-2
109,13278,-1,-1
110,12115,-1,-1
111,12116,-3,-3
112,12152,0,0
113,13273,-2,-2
114,13274,-2,-2
115,15098,4,4
116,15146,2,2
117,15147,-1,-1
118,15148,2,2
119,12579,4,4
120,15140,3,3
121,15141,4,4
122,15142,3,3
123,15143,3,3
124,15144,2,2
125,15145,1,1
126,12574,3,3
127,12575,3,3
128,15149,2,2
129,15150,2,2
130,15151,3,3
131,15152,4,4
132,16500,2,2
133,12577,1,1
134,15153,1,1
135,15154,2,2
136,15155,0,0
137,15156,2,2
138,15157,1,1
139,15160,3,3
140,15161,4,4
141,15162,2,2
142,15163,2,2
143,15164,0,0
144,15165,4,4
145,15055,-2,-2
146,15056,0,0
147,15057,0,0
148,9929,0,0
149,9930,2,2
150,15117,2,2
151,15118,2,2
152,15119,3,3
153,15120,1,1
154,15121,3,3
155,15122,1,1
156,15129,1,1
157,15130,3,3
158,15131,1,1
159,15132,4,4
160,15133,2,2
161,15134,-2,-2
162,15135,2,2
163,15136,3,3
164,15137,3,3
165,15138,2,2
166,15139,2,2
