,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,-1,-1
6,2,3,3
7,368,2,2
8,12493,-1,-1
9,12495,-2,-2
10,12572,2,2
11,15040,3,3
12,15041,-1,-1
13,15042,2,2
14,15043,3,3
15,15044,0,0
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,1,1
23,15050,1,1
24,15058,0,0
25,15059,2,2
26,15060,2,2
27,15061,2,2
28,15062,2,2
29,15063,3,3
30,15064,2,2
31,15065,0,0
32,15066,-1,-1
33,15067,2,2
34,15068,2,2
35,15069,0,0
36,15070,2,2
37,15071,1,1
38,7,1,1
39,12492,0,0
40,12792,0,0
41,15072,2,2
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,0,0
48,15079,0,0
49,15080,2,2
50,15081,2,2
51,15082,2,2
52,15083,2,2
53,1,3,3
54,15084,3,3
55,15085,4,4
56,15086,3,3
57,15087,3,3
58,15088,2,2
59,15089,3,3
60,15090,2,2
61,15095,3,3
62,15097,2,2
63,15099,2,2
64,18821,2,2
65,18966,3,3
66,20300,--,--
67,3,4,4
68,366,1,1
69,12573,0,0
70,15100,2,2
71,15101,2,2
72,15102,2,2
73,15103,1,1
74,15104,1,1
75,15105,-1,-1
76,15106,2,2
77,15107,2,2
78,15108,2,2
79,16503,2,2
80,16504,2,2
81,8,2,2
82,12672,1,1
83,15109,1,1
84,15110,0,0
85,15111,1,1
86,15112,0,0
87,15113,0,0
88,15114,0,0
89,15115,0,0
90,15116,0,0
91,6,3,3
92,365,0,0
93,15166,1,1
94,15167,2,2
95,15169,0,0
96,17700,1,1
97,12110,0,0
98,12111,0,0
99,12112,0,0
100,12113,-2,-2
101,12117,-2,-2
102,12153,0,0
103,12154,0,0
104,13271,-4,-4
105,13272,-1,-1
106,13275,0,0
107,13276,-1,-1
108,13277,-3,-3
109,13278,-1,-1
110,12115,-1,-1
111,12152,-2,-2
112,13273,-1,-1
113,13274,-1,-1
114,15098,2,2
115,15146,2,2
116,15147,-1,-1
117,15148,2,2
118,12578,-2,-2
119,12579,0,0
120,15140,0,0
121,15141,-1,-1
122,15142,-1,-1
123,15143,-1,-1
124,15144,0,0
125,15145,-1,-1
126,12574,0,0
127,12575,0,0
128,15149,1,1
129,15150,2,2
130,15151,2,2
131,15152,2,2
132,16500,2,2
133,12576,0,0
134,12577,1,1
135,15153,0,0
136,15154,2,2
137,15155,0,0
138,15156,1,1
139,15157,2,2
140,15160,2,2
141,15161,2,2
142,15162,2,2
143,15163,1,1
144,15164,0,0
145,15165,2,2
146,15055,0,0
147,15056,1,1
148,15057,0,0
149,9929,0,0
150,9930,-2,-2
151,15117,1,1
152,15118,2,2
153,15119,1,1
154,15120,0,0
155,15121,1,1
156,15122,0,0
157,15129,1,1
158,15130,0,0
159,15131,1,1
160,15132,0,0
161,15133,0,0
162,15134,-2,-2
163,15135,1,1
164,15136,2,2
165,15137,2,2
166,15138,2,2
167,15139,1,1
