,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,1,1
34,15067,1,1
35,15068,1,1
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,0,0
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,2,2
52,15082,1,1
53,15083,1,1
54,1,1,1
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,1,1
60,15089,1,1
61,15090,1,1
62,15095,2,2
63,15097,2,2
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,2,2
69,12573,2,2
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,1,1
82,12672,2,2
83,15109,1,1
84,15110,3,3
85,15111,1,1
86,15112,2,2
87,15113,2,2
88,15114,2,2
89,15115,1,1
90,15116,3,3
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,1,1
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,2,2
99,12112,1,1
100,12113,1,1
101,12117,1,1
102,12153,1,1
103,12154,1,1
104,13271,1,1
105,13272,1,1
106,13275,0,0
107,13276,0,0
108,13277,3,3
109,13278,1,1
110,12115,2,2
111,12152,1,1
112,13273,0,0
113,13274,1,1
114,15098,2,2
115,15146,1,1
116,15147,1,1
117,15148,1,1
118,12578,1,1
119,12579,1,1
120,15140,2,2
121,15141,3,3
122,15142,1,1
123,15143,2,2
124,15144,3,3
125,15145,1,1
126,12574,2,2
127,12575,1,1
128,15149,2,2
129,15150,2,2
130,15151,3,3
131,15152,2,2
132,16500,2,2
133,12576,1,1
134,12577,1,1
135,15153,1,1
136,15154,1,1
137,15155,1,1
138,15156,1,1
139,15157,1,1
140,15160,2,2
141,15161,1,1
142,15162,1,1
143,15163,1,1
144,15164,1,1
145,15165,1,1
146,15055,1,1
147,15056,2,2
148,15057,1,1
149,9929,1,1
150,9930,1,1
151,15117,1,1
152,15118,2,2
153,15119,2,2
154,15120,2,2
155,15121,1,1
156,15122,3,3
157,15129,2,2
158,15130,1,1
159,15131,1,1
160,15132,2,2
161,15133,3,3
162,15134,2,2
163,15135,1,1
164,15136,2,2
165,15137,1,1
166,15138,2,2
167,15139,1,1
