,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,2,2
9,12493,--,0
10,12495,1,1
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,2,2
16,15044,2,2
17,15045,1,1
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,1,1
24,15058,2,2
25,15059,2,2
26,15060,2,2
27,15061,2,2
28,15062,2,2
29,15063,2,2
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,2,2
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,2,2
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,2,2
52,15082,2,2
53,15083,1,1
54,1,2,2
55,362,2,2
56,15084,1,1
57,15085,2,2
58,15086,2,2
59,15087,2,2
60,15088,2,2
61,15089,1,1
62,15090,2,2
63,15095,2,2
64,15096,2,2
65,15097,2,2
66,15099,1,1
67,18821,2,2
68,18966,1,1
69,3,1,1
70,366,2,2
71,12573,2,2
72,15100,1,1
73,15101,1,1
74,15102,2,2
75,15103,1,1
76,15104,1,1
77,15105,1,1
78,15106,2,2
79,15107,2,2
80,15108,2,2
81,16503,2,2
82,16504,2,2
83,8,1,1
84,12672,2,2
85,15109,1,1
86,15110,3,3
87,15111,1,1
88,15112,2,2
89,15113,2,2
90,15114,3,3
91,15115,1,1
92,15116,2,2
93,6,1,1
94,365,1,1
95,15166,1,1
96,15167,2,2
97,15169,2,2
98,17700,1,1
99,12110,1,1
100,12111,1,1
101,12117,1,1
102,12153,1,1
103,12155,--,--
104,13271,2,2
105,13272,0,0
106,13275,1,1
107,13276,1,1
108,13277,3,3
109,13278,0,0
110,12115,1,1
111,12116,2,2
112,12152,--,1
113,13273,0,0
114,13274,1,1
115,15098,2,2
116,15146,1,1
117,15147,1,1
118,15148,1,1
119,12154,1,1
120,12578,1,1
121,12579,1,1
122,15140,1,1
123,15141,2,2
124,15142,1,1
125,15143,1,1
126,15144,2,2
127,15145,1,1
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,1,1
133,16500,1,1
134,12576,1,1
135,12577,1,1
136,15153,1,1
137,15154,1,1
138,15155,1,1
139,15156,1,1
140,15157,1,1
141,15160,1,1
142,15161,1,1
143,15162,1,1
144,15164,1,1
145,15165,1,1
146,15055,1,1
147,15056,2,2
148,15057,1,1
149,9929,1,1
150,9930,1,1
151,15117,2,2
152,15118,1,1
153,15119,1,1
154,15120,2,2
155,15121,1,1
156,15122,1,1
157,15129,2,2
158,15130,2,2
159,15131,2,2
160,15133,2,2
161,15134,2,2
162,15135,1,1
163,15136,1,1
164,15137,0,0
165,15138,1,1
166,15139,1,1
