,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,2,2
17,15045,1,1
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,2,2
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,1,1
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,7,1,1
39,12492,1,1
40,12792,0,0
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,1,1
53,1,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15097,2,2
63,15099,1,1
64,18821,1,1
65,18966,1,1
66,3,1,1
67,366,2,2
68,12573,2,2
69,15100,1,1
70,15101,1,1
71,15102,2,2
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,1,1
76,15107,2,2
77,15108,1,1
78,16503,2,2
79,16504,2,2
80,8,1,1
81,12672,1,1
82,15109,1,1
83,15110,2,2
84,15111,1,1
85,15112,1,1
86,15113,2,2
87,15114,1,1
88,15115,1,1
89,15116,1,1
90,6,1,1
91,365,1,1
92,15166,1,1
93,15167,2,2
94,15169,1,1
95,17700,1,1
96,12110,3,3
97,12111,1,1
98,12112,1,1
99,12117,1,1
100,12153,1,1
101,12155,--,--
102,13271,2,2
103,13272,0,0
104,13275,1,1
105,13276,1,1
106,13277,2,2
107,13278,1,1
108,12115,0,0
109,12116,1,1
110,12152,--,--
111,13273,0,0
112,13274,1,1
113,15098,1,1
114,15146,1,1
115,15147,1,1
116,15148,1,1
117,12154,1,1
118,12578,0,0
119,12579,1,1
120,15140,1,1
121,15141,2,2
122,15142,1,1
123,15143,1,1
124,15144,2,2
125,15145,1,1
126,12575,0,0
127,15149,1,1
128,15150,1,1
129,15151,1,1
130,15152,2,2
131,16500,1,1
132,12576,1,1
133,12577,1,1
134,15153,1,1
135,15154,1,1
136,15155,1,1
137,15156,2,2
138,15157,1,1
139,15160,2,2
140,15161,1,1
141,15162,1,1
142,15164,1,1
143,15165,1,1
144,15055,1,1
145,15056,3,3
146,15057,1,1
147,9929,1,1
148,15117,2,2
149,15118,2,2
150,15119,2,2
151,15120,2,2
152,15121,1,1
153,15122,1,1
154,15129,2,2
155,15130,1,1
156,15131,1,1
157,15133,2,2
158,15134,2,2
159,15135,1,1
160,15136,1,1
161,15137,1,1
162,15138,1,1
163,15139,1,1
