,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,1,1
6,364,0,0
7,368,2,2
8,12495,0,0
9,12572,1,1
10,15040,2,2
11,15041,2,2
12,15042,1,1
13,15043,1,1
14,15044,2,2
15,15045,3,3
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,1,1
21,15049,1,1
22,15050,1,1
23,15058,2,2
24,15059,1,1
25,15060,1,1
26,15061,0,0
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,1,1
32,15067,2,2
33,15068,3,3
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,4,2,2
38,7,1,1
39,12492,1,1
40,12792,3,3
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,2,2
50,15081,3,3
51,15082,1,1
52,15083,1,1
53,1,2,2
54,362,3,3
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,1,1
61,15090,2,2
62,15095,1,1
63,15096,3,3
64,15097,2,2
65,15099,2,2
66,18821,2,2
67,18966,1,1
68,3,1,1
69,366,2,2
70,12573,2,2
71,15100,2,2
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,3,3
76,15105,1,1
77,15106,2,2
78,15107,2,2
79,15108,2,2
80,16503,2,2
81,16504,2,2
82,8,3,3
83,12672,2,2
84,15109,1,1
85,15110,1,1
86,15111,2,2
87,15112,3,3
88,15113,0,0
89,15114,1,1
90,15115,0,0
91,15116,0,0
92,6,1,1
93,15166,1,1
94,15167,3,3
95,15169,1,1
96,17700,1,1
97,12110,2,2
98,12111,2,2
99,12112,1,1
100,12113,1,1
101,12117,0,0
102,12153,0,0
103,12154,1,1
104,12155,--,--
105,13271,0,0
106,13272,1,1
107,13275,1,1
108,13276,0,0
109,13277,3,3
110,13278,1,1
111,12115,1,1
112,12116,1,1
113,12152,1,1
114,13273,0,0
115,13274,0,0
116,15098,4,4
117,15146,2,2
118,15147,0,0
119,15148,2,2
120,12578,1,1
121,12579,2,2
122,15140,1,1
123,15141,1,1
124,15142,1,1
125,15143,1,1
126,15144,2,2
127,15145,1,1
128,12574,5,5
129,12575,1,1
130,15149,3,3
131,15150,3,3
132,15151,2,2
133,15152,3,3
134,16500,3,3
135,12576,1,1
136,12577,2,2
137,15153,2,2
138,15154,1,1
139,15155,2,2
140,15156,3,3
141,15157,3,3
142,15160,2,2
143,15161,3,3
144,15162,2,2
145,15163,2,2
146,15164,2,2
147,15165,3,3
148,15055,1,1
149,15056,3,3
150,15057,1,1
151,9929,1,1
152,9930,1,1
153,15117,3,3
154,15118,2,2
155,15119,2,2
156,15120,1,1
157,15122,2,2
158,15129,2,2
159,15130,2,2
160,15131,0,0
161,15132,2,2
162,15133,1,1
163,15134,0,0
164,15135,1,1
165,15136,2,2
166,15137,2,2
167,15138,3,3
168,15139,1,1
