,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,1,1
5,364,0,0
6,368,2,2
7,12495,0,0
8,12572,1,1
9,15040,2,2
10,15041,1,1
11,15042,1,1
12,15043,1,1
13,15044,1,1
14,15045,2,2
15,15046,2,2
16,15047,2,2
17,15048,1,1
18,5,1,1
19,363,0,0
20,15049,1,1
21,15050,2,2
22,15058,2,2
23,15059,1,1
24,15060,1,1
25,15061,1,1
26,15062,1,1
27,15063,1,1
28,15064,1,1
29,15065,1,1
30,15066,1,1
31,15067,1,1
32,15068,2,2
33,15069,1,1
34,15070,1,1
35,15071,1,1
36,4,1,1
37,7,1,1
38,12492,1,1
39,12792,2,2
40,15072,1,1
41,15073,1,1
42,15074,2,2
43,15075,1,1
44,15076,1,1
45,15077,1,1
46,15078,1,1
47,15079,1,1
48,15080,1,1
49,15081,2,2
50,15082,1,1
51,15083,2,2
52,1,2,2
53,362,2,2
54,15084,2,2
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,1,1
59,15089,1,1
60,15090,2,2
61,15095,1,1
62,15096,2,2
63,15097,2,2
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,3,2,2
68,366,2,2
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,2,2
73,15103,1,1
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,2,2
81,8,2,2
82,15109,1,1
83,15110,2,2
84,15111,1,1
85,15112,1,1
86,15113,1,1
87,15114,1,1
88,15115,1,1
89,15116,1,1
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,1,1
94,15169,0,0
95,17700,1,1
96,12110,1,1
97,12111,0,0
98,12112,1,1
99,12113,1,1
100,12117,1,1
101,12153,1,1
102,12154,1,1
103,12155,--,--
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,1,1
108,13277,1,1
109,13278,1,1
110,12115,0,0
111,12116,0,--
112,12152,1,1
113,13273,0,0
114,13274,1,1
115,15098,3,3
116,15146,1,1
117,15148,1,1
118,12578,1,1
119,15140,1,1
120,15141,1,1
121,15142,1,1
122,15143,1,1
123,15144,1,1
124,15145,0,0
125,12574,2,2
126,12575,0,0
127,15149,1,1
128,15150,1,1
129,15151,2,2
130,15152,2,2
131,16500,1,1
132,12576,2,2
133,12577,1,1
134,15154,2,2
135,15155,2,2
136,15156,2,2
137,15157,2,2
138,15160,1,1
139,15161,3,3
140,15162,2,2
141,15163,2,2
142,15164,1,1
143,15165,2,2
144,15055,1,1
145,15056,1,1
146,15057,0,0
147,9929,0,0
148,9930,1,1
149,15117,1,1
150,15118,1,1
151,15119,1,1
152,15120,1,1
153,15121,1,1
154,15122,1,1
155,15129,1,1
156,15130,1,1
157,15131,1,1
158,15132,1,1
159,15133,1,1
160,15134,2,2
161,15135,0,0
162,15136,1,1
163,15137,1,1
164,15138,2,2
165,15139,0,0
