,strSubID,strHourAvg,strValueAvg
0,371,-13,-13
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-8,-8
5,18020,-7,-7
6,2,-4,-4
7,364,-7,-7
8,12493,-7,-7
9,12495,-6,-6
10,12572,-4,-4
11,15040,-5,-5
12,15041,-6,-6
13,15042,-6,-6
14,15043,-5,-5
15,15044,-7,-7
16,15045,-5,-5
17,15046,-5,-5
18,15047,-6,-6
19,15048,-6,-6
20,5,-5,-5
21,363,-7,-7
22,15049,-6,-6
23,15050,-6,-6
24,15058,-6,-6
25,15059,-6,-6
26,15060,-5,-5
27,15061,-6,-6
28,15062,-5,-5
29,15063,-4,-4
30,15064,-6,-6
31,15065,-4,-4
32,15066,-7,-7
33,15067,-5,-5
34,15068,-5,-5
35,15069,-7,-7
36,15070,-5,-5
37,15071,-6,-6
38,4,-5,-5
39,7,-5,-5
40,12492,-8,-8
41,12792,-7,-7
42,15072,-5,-5
43,15073,-5,-5
44,15074,-6,-6
45,15075,-5,-5
46,15076,-6,-6
47,15077,-6,-6
48,15078,-5,-5
49,15079,-5,-5
50,15080,-5,-5
51,15081,-6,-6
52,15082,-6,-6
53,15083,-5,-5
54,1,-4,-4
55,362,-6,-6
56,15084,-4,-4
57,15085,-4,-4
58,15086,-4,-4
59,15087,-4,-4
60,15088,-5,-5
61,15089,-4,-4
62,15090,-5,-5
63,15095,-4,-4
64,15096,-6,-6
65,15097,-5,-5
66,15099,-6,-6
67,18821,-5,-5
68,18966,-4,-4
69,3,-4,-4
70,366,-7,-7
71,15100,-5,-5
72,15101,-5,-5
73,15102,-5,-5
74,15103,-6,-6
75,15104,-7,-7
76,15105,-8,-8
77,15106,-7,-7
78,15107,-6,-6
79,15108,-7,-7
80,16503,-6,-6
81,16504,-6,-6
82,8,-5,-5
83,12672,-6,-6
84,15109,-7,-7
85,15110,-6,-6
86,15111,-6,-6
87,15112,-8,-8
88,15113,-6,-6
89,15114,-7,-7
90,15115,-6,-6
91,15116,-6,-6
92,6,-5,-5
93,365,-7,-7
94,15166,-7,-7
95,15167,-6,-6
96,15169,-7,-7
97,17700,-6,-6
98,12110,-7,-7
99,12111,-7,-7
100,12112,-7,-7
101,12113,-9,-9
102,12117,-9,-9
103,12153,-6,-6
104,12154,-6,-6
105,12155,--,--
106,13271,-12,-12
107,13272,-7,-7
108,13275,-7,-7
109,13276,-7,-7
110,13277,-10,-10
111,13278,-7,-7
112,12115,-8,-8
113,12116,-7,-7
114,13273,-8,-8
115,13274,-8,-8
116,15098,-6,-6
117,15146,-6,-6
118,15147,-9,-9
119,15148,-6,-6
120,12578,-8,-8
121,12579,-8,-8
122,15140,-7,-7
123,15141,-8,-8
124,15142,-8,-8
125,15143,-7,-7
126,15144,-6,-6
127,15145,-6,-6
128,12574,-7,-7
129,12575,-7,-7
130,15149,-8,-8
131,15150,-7,-7
132,15151,-8,-8
133,15152,-7,-7
134,16500,-8,-8
135,12576,-7,-7
136,12577,-9,-9
137,15153,-8,-8
138,15154,-7,-7
139,15155,-9,-9
140,15156,-8,-8
141,15157,-8,-8
142,15160,-7,-7
143,15161,-7,-7
144,15162,-7,-7
145,15163,-8,-8
146,15164,-8,-8
147,15165,-7,-7
148,15055,-9,-9
149,15056,-6,-6
150,15057,-7,-7
151,9929,-7,-7
152,9930,-9,-9
153,15117,-6,-6
154,15118,-6,-6
155,15119,-7,-7
156,15120,-8,-8
157,15121,-7,-7
158,15122,-10,-10
159,15129,-7,-7
160,15130,-7,-7
161,15131,-7,-7
162,15132,-8,-8
163,15133,-7,-7
164,15134,-8,-8
165,15135,-6,-6
166,15136,-6,-6
167,15137,-6,-6
168,15138,-7,-7
169,15139,-6,-6
