,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,1,1
8,12493,0,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,2,2
15,15044,1,1
16,15045,1,1
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,1,1
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,2,2
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,0,0
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,0,0
44,15075,1,1
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,1,1
51,15082,1,1
52,15083,1,1
53,1,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15097,1,1
63,15099,1,1
64,18821,1,1
65,18966,1,1
66,20300,--,--
67,3,1,1
68,366,1,1
69,12573,3,3
70,15100,2,2
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,0,0
76,15106,0,0
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,0,0
82,12672,1,1
83,15109,1,1
84,15110,1,1
85,15111,1,1
86,15112,1,1
87,15113,1,1
88,15114,1,1
89,15115,1,1
90,15116,0,0
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,1,1
99,12112,1,1
100,12113,0,0
101,12114,1,1
102,12117,1,1
103,12153,0,0
104,12154,0,0
105,13271,0,0
106,13272,0,0
107,13275,1,1
108,13276,0,0
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,1,1
117,15146,1,1
118,15147,1,1
119,15148,1,1
120,12578,0,0
121,12579,0,0
122,15140,1,1
123,15141,1,1
124,15142,1,1
125,15143,1,1
126,15144,1,1
127,15145,2,2
128,12574,1,1
129,15149,1,1
130,15150,1,1
131,15151,2,2
132,15152,2,2
133,16500,1,1
134,12576,1,1
135,12577,1,1
136,15153,0,0
137,15154,2,2
138,15155,0,0
139,15156,2,2
140,15157,1,1
141,15160,1,1
142,15161,1,1
143,15162,1,1
144,15163,2,2
145,15164,0,0
146,15165,1,1
147,15055,0,0
148,15056,1,1
149,15057,0,0
150,9929,1,1
151,9930,0,0
152,15117,2,2
153,15118,2,2
154,15119,1,1
155,15120,1,1
156,15121,1,1
157,15122,0,0
158,15129,0,0
159,15130,3,3
160,15131,1,1
161,15132,1,1
162,15133,1,1
163,15134,1,1
164,15135,1,1
165,15136,1,1
166,15137,1,1
167,15138,1,1
168,15139,0,0
