,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,-1,-1
4,18020,1,1
5,364,1,1
6,368,2,2
7,12495,1,1
8,12572,5,5
9,15040,2,2
10,15041,2,2
11,15042,2,2
12,15043,2,2
13,15044,0,0
14,15045,2,2
15,15046,2,2
16,15047,1,1
17,15048,1,1
18,5,2,2
19,15049,2,2
20,15050,2,2
21,15058,1,1
22,15059,2,2
23,15060,2,2
24,15061,2,2
25,15062,2,2
26,15063,1,1
27,15064,2,2
28,15065,2,2
29,15066,0,0
30,15067,2,2
31,15068,2,2
32,15069,1,1
33,15070,1,1
34,15071,1,1
35,4,2,2
36,7,2,2
37,12492,0,0
38,12792,0,0
39,15072,2,2
40,15073,2,2
41,15074,2,2
42,15075,2,2
43,15076,2,2
44,15077,2,2
45,15078,2,2
46,15079,2,2
47,15080,2,2
48,15081,0,0
49,15082,1,1
50,15083,1,1
51,1,2,2
52,362,1,1
53,15084,2,2
54,15085,3,3
55,15086,2,2
56,15087,2,2
57,15088,1,1
58,15089,2,2
59,15090,1,1
60,15095,1,1
61,15096,1,1
62,15097,1,1
63,15099,-1,-1
64,18821,1,1
65,18966,2,2
66,3,2,2
67,366,0,0
68,12573,0,0
69,15100,2,2
70,15101,2,2
71,15102,2,2
72,15103,1,1
73,15104,0,0
74,15105,0,0
75,15106,0,0
76,15107,1,1
77,15108,0,0
78,16503,1,1
79,16504,1,1
80,8,1,1
81,12672,1,1
82,15109,1,1
83,15110,1,1
84,15111,0,0
85,15112,0,0
86,15113,0,0
87,15114,1,1
88,15115,2,2
89,15116,0,0
90,6,1,1
91,365,1,1
92,15166,1,1
93,15167,0,0
94,15169,1,1
95,17700,0,0
96,12110,0,0
97,12111,0,0
98,12112,0,0
99,12113,-2,-2
100,12114,0,0
101,12117,-1,-1
102,12153,1,1
103,12154,0,0
104,12155,--,--
105,13271,-1,-1
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,-2,-2
110,13278,0,0
111,12115,-1,-1
112,12116,-1,-1
113,12152,0,0
114,13273,-2,-2
115,13274,-1,-1
116,15098,0,0
117,15146,-1,-1
118,15147,-3,--
119,15148,0,0
120,12578,0,0
121,12579,1,1
122,15140,1,1
123,15141,1,1
124,15142,0,0
125,15143,0,0
126,15144,1,1
127,15145,2,2
128,12574,-1,-1
129,12575,1,1
130,15149,0,0
131,15150,0,0
132,15151,-1,-1
133,15152,-1,-1
134,16500,0,0
135,12576,1,1
136,12577,1,1
137,15154,0,0
138,15155,0,0
139,15156,-1,-1
140,15157,0,0
141,15160,0,0
142,15161,0,0
143,15162,0,0
144,15163,-2,-2
145,15164,-1,-1
146,15165,0,0
147,15055,-1,-1
148,15056,0,0
149,15057,-1,-1
150,9930,-1,-1
151,15117,1,1
152,15118,0,0
153,15119,-1,-1
154,15120,0,0
155,15121,0,0
156,15122,-2,-2
157,15129,-1,-1
158,15130,0,0
159,15131,-1,-1
160,15132,0,0
161,15133,-1,-1
162,15134,-2,-2
163,15135,-1,-1
164,15136,1,1
165,15137,0,0
166,15138,0,0
167,15139,0,0
