,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,2,2
6,2,5,5
7,364,3,3
8,368,4,4
9,12493,3,3
10,12495,0,0
11,12572,4,4
12,15040,5,5
13,15041,4,4
14,15042,4,4
15,15043,5,5
16,15044,3,3
17,15045,4,4
18,15046,4,4
19,15047,4,4
20,15048,4,4
21,5,4,4
22,363,3,3
23,15049,4,4
24,15050,4,4
25,15058,3,3
26,15059,4,4
27,15060,4,4
28,15061,4,4
29,15062,4,4
30,15063,4,4
31,15064,3,3
32,15065,3,3
33,15066,3,3
34,15067,4,4
35,15068,3,3
36,15069,3,3
37,15070,3,3
38,15071,1,1
39,4,4,4
40,7,3,3
41,12492,2,2
42,12792,2,2
43,15072,4,4
44,15073,4,4
45,15074,4,4
46,15075,4,4
47,15076,4,4
48,15077,2,2
49,15078,3,3
50,15079,4,4
51,15080,3,3
52,15081,3,3
53,15082,4,4
54,15083,3,3
55,1,5,5
56,15084,5,5
57,15085,6,6
58,15086,5,5
59,15087,5,5
60,15088,4,4
61,15089,5,5
62,15090,3,3
63,15095,5,5
64,15097,4,4
65,15099,3,3
66,18821,4,4
67,18966,5,5
68,3,5,5
69,366,1,1
70,15100,5,5
71,15101,5,5
72,15102,5,5
73,15103,4,4
74,15104,2,2
75,15105,1,1
76,15106,2,2
77,15107,4,4
78,15108,1,1
79,16503,4,4
80,16504,3,3
81,8,4,4
82,12672,3,3
83,15109,3,3
84,15110,2,2
85,15111,1,1
86,15112,4,4
87,15113,1,1
88,15114,0,0
89,15115,2,2
90,15116,2,2
91,6,5,5
92,15166,1,1
93,15167,2,2
94,15169,4,4
95,17700,3,3
96,12110,0,0
97,12111,0,0
98,12112,0,0
99,12113,-2,-2
100,12114,-1,-1
101,12117,-1,-1
102,12153,0,0
103,12154,-1,-1
104,12155,--,--
105,13271,-4,-4
106,13272,-1,-1
107,13275,-1,-1
108,13276,1,1
109,13277,-1,-1
110,13278,-2,-2
111,12115,-1,-1
112,12116,-2,-2
113,12152,0,0
114,13273,1803,1803
115,13274,-2,-2
116,15098,3,3
117,15146,2,2
118,15147,0,0
119,15148,2,2
120,12578,1,1
121,12579,2,2
122,15140,3,3
123,15141,3,3
124,15142,2,2
125,15143,3,3
126,15144,0,0
127,15145,1,1
128,12574,2,2
129,12575,2,2
130,15149,2,2
131,15150,2,2
132,15151,1,1
133,15152,2,2
134,16500,2,2
135,12576,1,1
136,12577,1,1
137,15153,0,0
138,15154,1,1
139,15155,0,0
140,15156,1,1
141,15157,1,1
142,15160,1,1
143,15161,2,2
144,15162,1,1
145,15163,0,0
146,15164,0,0
147,15165,2,2
148,15055,0,0
149,15056,0,0
150,15057,2,2
151,9929,2,2
152,9930,2,2
153,15117,2,2
154,15118,2,2
155,15119,1,1
156,15120,0,0
157,15121,2,2
158,15122,-2,-2
159,15129,2,2
160,15130,3,3
161,15131,1,1
162,15132,2,2
163,15133,1,1
164,15134,0,0
165,15135,2,2
166,15136,2,2
167,15137,2,2
168,15138,2,2
169,15139,1,1
