,strSubID,strHourAvg,strValueAvg
0,12572,西南_0,西南_0
1,15043,西南_2,西南_2
2,15046,西北_2,西北_2
3,15084,西南_1,西南_1
4,15089,东南_2,东南_2
5,15097,南_2,南_2
6,12672,西南_2,西南_2
7,6,西_1,西_1
8,12113,东北_0,东北_0
9,13275,西_0,西_0
10,15146,西南_2,西南_2
11,15150,西南_3,西南_3
12,15130,西_3,西_3
13,15135,东南_1,东南_1
14,15138,西_3,西_3
15,18020,西南_0,西南_0
16,15041,南_3,南_3
17,15044,西南_2,西南_2
18,15047,西南_2,西南_2
19,15059,东南_1,东南_1
20,15060,南_1,南_1
21,15074,南_1,南_1
22,15075,西北_1,西北_1
23,15086,西_2,西_2
24,15110,东南_1,东南_1
25,15115,东_0,东_0
26,12112,东北_1,东北_1
27,12116,西_0,西_0
28,12152,北_0,北_0
29,15055,北_0,北_0
30,15121,西_1,西_1
31,15132,西南_1,西南_1
32,15040,西_1,西_1
33,15050,南_2,南_2
34,7,南_0,南_0
35,12792,东南_1,东南_1
36,15073,西南_0,西南_0
37,15085,西_1,西_1
38,15101,西_2,西_2
39,15104,西南_2,西南_2
40,15108,西南_2,西南_2
41,16503,西_1,西_1
42,8,西_0,西_0
43,13276,北_1,北_1
44,12115,东北_0,东北_0
45,12579,南_1,南_1
46,15143,西南_0,西南_0
47,12576,西南_1,西南_1
48,15119,西南_1,西南_1
49,15131,东南_1,东南_1
50,12495,西北_0,西北_0
51,15045,西南_2,西南_2
52,15072,南_2,南_2
53,15078,西南_0,西南_0
54,15080,东北_0,东北_0
55,15082,西南_1,西南_1
56,15083,东南_2,东南_2
57,1,北_1,北_1
58,15095,西_1,西_1
59,3,西_1,西_1
60,366,西南_1,西南_1
61,15103,西_2,西_2
62,15106,西_1,西_1
63,16504,西南_2,西南_2
64,15113,南_1,南_1
65,15169,东北_1,东北_1
66,12111,西南_1,西南_1
67,13274,西_0,西_0
68,15147,西南_0,西南_0
69,12578,南_0,南_0
70,15140,西南_1,西南_1
71,15141,东_1,东_1
72,15152,西北_3,西北_3
73,12577,西南_2,西南_2
74,15164,西_2,西_2
75,15137,西北_2,西北_2
76,364,东南_0,东南_0
77,363,东南_1,东南_1
78,15049,东_1,东_1
79,15062,东北_1,东北_1
80,15064,东南_0,东南_0
81,15065,西_0,西_0
82,12492,西南_1,西南_1
83,15076,北_1,北_1
84,15088,西北_0,西北_0
85,15090,西_2,西_2
86,15099,西_1,西_1
87,12573,西南_6,西南_6
88,15105,西南_1,西南_1
89,15111,南_2,南_2
90,15167,西_3,西_3
91,13271,东_0,东_0
92,12574,西南_3,西南_3
93,15056,东_2,东_2
94,9930,西南_0,西南_0
95,15117,西_1,西_1
96,15118,西_1,西_1
97,15122,西北_3,西北_3
98,15133,西_2,西_2
99,15134,西北_1,西北_1
100,15139,南_1,南_1
101,12120,北_0,北_0
102,15042,西南_1,西南_1
103,15063,西_1,西_1
104,15066,西南_2,西南_2
105,15077,西_0,西_0
106,15081,南_1,南_1
107,18966,南_1,南_1
108,15102,西_1,西_1
109,15109,南_1,南_1
110,15114,西南_2,西南_2
111,365,西_1,西_1
112,15166,西_1,西_1
113,12153,东_1,东_1
114,13278,东_0,东_0
115,13273,北_0,北_0
116,15155,西北_1,西北_1
117,15160,西_2,西_2
118,12118,北_0,北_0
119,12494,西南_4,西南_4
120,2,北_0,北_0
121,368,西南_2,西南_2
122,15048,西_2,西_2
123,5,西北_0,西北_0
124,15067,西_1,西_1
125,15068,南_1,南_1
126,15079,南_1,南_1
127,15087,西_1,西_1
128,20300,北_0,北_0
129,15107,西_2,西_2
130,15112,南_2,南_2
131,15116,北_0,北_0
132,17700,西_2,西_2
133,12114,西南_0,西南_0
134,13272,西南_0,西南_0
135,15148,西_1,西_1
136,15145,西南_1,西南_1
137,12575,东南_2,东南_2
138,15149,西_2,西_2
139,15154,西_3,西_3
140,15156,西_3,西_3
141,15161,西_4,西_4
142,15057,东南_1,东南_1
143,9929,西南_1,西南_1
144,15120,西_2,西_2
145,15136,西南_2,西南_2
146,12119,北_0,北_0
147,15058,西北_1,西北_1
148,15061,西南_1,西南_1
149,15069,东_0,东_0
150,15070,西南_1,西南_1
151,15071,东_1,东_1
152,18821,西北_2,西北_2
153,15100,西_3,西_3
154,12110,西_0,西_0
155,12117,东北_1,东北_1
156,12154,西北_0,西北_0
157,13277,西南_1,西南_1
158,15098,东南_2,东南_2
159,15142,南_1,南_1
160,15144,东南_1,东南_1
161,15151,西_3,西_3
162,16500,西南_2,西南_2
163,15153,西_1,西_1
164,15157,西南_2,西南_2
165,15162,西_1,西_1
166,15163,西南_5,西南_5
167,15165,西_2,西_2
168,15129,南_1,南_1
