,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,18020,97,97
4,364,98,98
5,368,97,97
6,12495,98,98
7,12572,90,90
8,15040,96,96
9,15041,96,96
10,15042,97,97
11,15043,96,96
12,15044,97,97
13,15045,97,97
14,15046,97,97
15,15047,97,97
16,15048,96,96
17,5,86,86
18,363,98,98
19,15049,98,98
20,15050,98,98
21,15058,97,97
22,15059,97,97
23,15060,97,97
24,15061,97,97
25,15062,96,96
26,15063,97,97
27,15064,97,97
28,15065,97,97
29,15066,100,100
30,15067,97,97
31,15068,97,97
32,15069,97,97
33,15070,97,97
34,15071,99,99
35,4,93,93
36,7,86,86
37,12492,98,98
38,12792,99,99
39,15072,98,98
40,15073,97,97
41,15074,97,97
42,15075,97,97
43,15076,97,97
44,15077,97,97
45,15078,97,97
46,15079,98,98
47,15080,96,96
48,15081,98,98
49,15082,97,97
50,15083,98,98
51,1,84,84
52,362,97,97
53,15084,100,100
54,15085,97,97
55,15086,99,99
56,15087,100,100
57,15088,100,100
58,15089,98,98
59,15090,98,98
60,15095,98,98
61,15096,97,97
62,15097,99,99
63,15099,98,98
64,18821,100,100
65,18966,95,95
66,3,86,86
67,366,95,95
68,12573,98,98
69,15100,96,96
70,15101,98,98
71,15102,96,96
72,15103,98,98
73,15104,98,98
74,15105,98,98
75,15106,98,98
76,15107,98,98
77,15108,100,100
78,16503,98,98
79,16504,98,98
80,8,86,86
81,12672,98,98
82,15109,99,99
83,15110,98,98
84,15111,99,99
85,15112,92,92
86,15113,96,96
87,15114,99,99
88,15115,99,99
89,15116,100,100
90,6,84,84
91,365,100,100
92,15166,99,99
93,15167,100,100
94,15169,97,97
95,17700,100,100
96,12110,88,88
97,12111,72,72
98,12112,80,80
99,12113,81,81
100,12117,82,82
101,12153,90,90
102,12154,88,88
103,12155,--,--
104,13271,75,75
105,13272,72,72
106,13275,70,70
107,13276,77,77
108,13277,78,78
109,13278,89,89
110,12115,71,71
111,12116,86,86
112,12152,94,94
113,13273,78,78
114,13274,81,81
115,15098,100,100
116,15146,99,99
117,15147,99,99
118,15148,100,100
119,12578,100,100
120,12579,100,100
121,15140,99,99
122,15141,99,99
123,15142,99,99
124,15143,100,100
125,15144,90,90
126,15145,100,100
127,12574,98,98
128,12575,99,99
129,15149,98,98
130,15150,100,100
131,15151,100,100
132,15152,100,100
133,16500,98,98
134,12576,100,100
135,12577,100,100
136,15153,96,96
137,15154,100,100
138,15156,100,100
139,15157,100,100
140,15160,100,100
141,15161,100,100
142,15162,100,100
143,15163,90,90
144,15164,90,90
145,15165,95,95
146,15055,97,97
147,15056,97,97
148,15057,96,96
149,9929,100,100
150,9930,99,99
151,15117,97,97
152,15118,97,97
153,15119,100,100
154,15120,100,100
155,15122,98,98
156,15129,98,98
157,15130,98,98
158,15131,99,99
159,15132,97,97
160,15133,98,98
161,15134,96,96
162,15135,100,100
163,15136,98,98
164,15137,100,100
165,15138,100,100
166,15139,100,100
