,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,4,4
6,364,4,4
7,368,5,5
8,12495,5,5
9,12572,8,8
10,15040,5,5
11,15041,5,5
12,15042,4,4
13,15043,5,5
14,15044,3,3
15,15045,4,4
16,15046,4,4
17,15047,4,4
18,15048,4,4
19,5,4,4
20,363,4,4
21,15049,4,4
22,15050,4,4
23,15058,4,4
24,15059,4,4
25,15060,4,4
26,15061,4,4
27,15062,5,5
28,15063,5,5
29,15064,5,5
30,15065,5,5
31,15066,3,3
32,15067,4,4
33,15068,4,4
34,15069,4,4
35,15070,4,4
36,15071,4,4
37,4,5,5
38,7,4,4
39,12492,4,4
40,12792,4,4
41,15072,4,4
42,15073,5,5
43,15074,4,4
44,15075,4,4
45,15076,5,5
46,15077,4,4
47,15078,4,4
48,15079,4,4
49,15080,4,4
50,15081,4,4
51,15082,4,4
52,15083,4,4
53,1,5,5
54,362,4,4
55,15084,5,5
56,15085,6,6
57,15086,5,5
58,15087,5,5
59,15088,4,4
60,15089,5,5
61,15090,4,4
62,15095,5,5
63,15096,4,4
64,15097,4,4
65,15099,4,4
66,18821,4,4
67,18966,5,5
68,3,5,5
69,366,4,4
70,12573,3,3
71,15100,4,4
72,15101,5,5
73,15102,4,4
74,15103,4,4
75,15104,4,4
76,15105,4,4
77,15106,4,4
78,15107,4,4
79,15108,4,4
80,16503,4,4
81,16504,4,4
82,8,5,5
83,12672,4,4
84,15109,4,4
85,15110,3,3
86,15111,4,4
87,15112,3,3
88,15113,3,3
89,15114,3,3
90,15115,3,3
91,15116,4,4
92,6,4,4
93,365,3,3
94,15166,4,4
95,15167,4,4
96,15169,5,5
97,17700,4,4
98,12110,3,3
99,12111,3,3
100,12112,2,2
101,12113,2,2
102,12117,3,3
103,12153,3,3
104,12154,4,4
105,12155,--,--
106,13271,1,1
107,13272,3,3
108,13275,3,3
109,13276,2,2
110,13277,1,1
111,13278,3,3
112,12115,3,3
113,12116,3,3
114,12152,3,3
115,13273,2,2
116,13274,2,2
117,15098,4,4
118,15146,5,5
119,15147,4,4
120,15148,4,4
121,12578,3,3
122,15140,4,4
123,15141,4,4
124,15142,4,4
125,15143,4,4
126,15144,4,4
127,15145,3,3
128,12574,4,4
129,12575,4,4
130,15149,4,4
131,15150,4,4
132,15151,4,4
133,15152,3,3
134,16500,4,4
135,12576,4,4
136,12577,4,4
137,15154,3,3
138,15155,3,3
139,15156,3,3
140,15157,4,4
141,15160,3,3
142,15161,4,4
143,15162,3,3
144,15163,2,2
145,15164,3,3
146,15165,3,3
147,15055,2,2
148,15056,3,3
149,15057,3,3
150,9929,3,3
151,9930,2,2
152,15117,4,4
153,15118,4,4
154,15119,4,4
155,15120,3,3
156,15121,4,4
157,15122,3,3
158,15129,4,4
159,15130,3,3
160,15131,4,4
161,15132,3,3
162,15133,3,3
163,15134,2,2
164,15135,4,4
165,15136,4,4
166,15137,4,4
167,15138,4,4
168,15139,4,4
