,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,3,3
4,18020,0,0
5,364,0,0
6,368,1,1
7,12493,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,2,2
12,15042,0,0
13,15043,1,1
14,15044,0,0
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,1,1
22,15058,0,0
23,15059,1,1
24,15060,0,0
25,15061,1,1
26,15062,0,0
27,15063,0,0
28,15064,0,0
29,15065,0,0
30,15066,1,1
31,15067,1,1
32,15068,2,2
33,15069,1,1
34,15070,2,2
35,15071,1,1
36,4,1,1
37,7,0,0
38,12492,1,1
39,12792,1,1
40,15072,1,1
41,15073,0,0
42,15074,1,1
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,1,1
48,15080,0,0
49,15081,3,3
50,15082,1,1
51,15083,1,1
52,1,1,1
53,362,1,1
54,15084,1,1
55,15085,1,1
56,15086,0,0
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15096,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,0,0
67,3,0,0
68,366,1,1
69,12573,2,2
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,2,2
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,2,2
79,16503,1,1
80,16504,1,1
81,8,1,1
82,15109,1,1
83,15110,2,2
84,15111,2,2
85,15112,3,3
86,15113,3,3
87,15114,5,5
88,15115,1,1
89,15116,3,3
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,1,1
94,15169,3,3
95,17700,0,0
96,12110,3,3
97,12111,1,1
98,12112,2,2
99,12113,2,2
100,12114,1,1
101,12117,0,0
102,12153,0,0
103,12155,--,--
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,1,1
108,13277,1,1
109,13278,1,1
110,12115,1,1
111,12116,2,2
112,12152,0,0
113,13273,0,0
114,13274,0,0
115,15098,1,1
116,15146,2,2
117,15147,0,0
118,15148,2,2
119,12154,1,1
120,12578,1,1
121,12579,2,2
122,15140,1,1
123,15141,4,4
124,15142,1,1
125,15143,2,2
126,15144,2,2
127,15145,1,1
128,12574,1,1
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,1,1
133,15152,3,3
134,16500,1,1
135,12576,0,0
136,12577,0,0
137,15153,0,0
138,15154,2,2
139,15155,0,0
140,15156,2,2
141,15157,1,1
142,15160,1,1
143,15161,2,2
144,15162,1,1
145,15164,0,0
146,15165,2,2
147,15055,0,0
148,15056,2,2
149,15057,2,2
150,9930,1,1
151,15117,0,0
152,15118,1,1
153,15119,1,1
154,15120,2,2
155,15121,2,2
156,15122,0,0
157,15129,1,1
158,15130,2,2
159,15131,2,2
160,15132,3,3
161,15133,2,2
162,15134,3,3
163,15135,2,2
164,15136,2,2
165,15137,1,1
166,15138,2,2
167,15139,1,1
