,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,5,5
4,18020,0,0
5,2,0,0
6,368,2,2
7,12493,--,0
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,2,2
12,15042,1,1
13,15043,1,1
14,15044,1,1
15,15045,1,1
16,15046,1,1
17,15047,0,0
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,0,0
30,15065,0,0
31,15066,2,2
32,15067,1,1
33,15068,2,2
34,15069,1,1
35,15070,2,2
36,15071,0,0
37,7,0,0
38,12492,1,1
39,12792,2,2
40,15072,2,2
41,15073,1,1
42,15074,1,1
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,2,2
47,15079,2,2
48,15080,0,0
49,15081,2,2
50,15082,1,1
51,15083,2,2
52,1,2,2
53,362,2,2
54,15084,2,2
55,15085,1,1
56,15086,1,1
57,15087,2,2
58,15088,0,0
59,15089,2,2
60,15090,1,1
61,15095,2,2
62,15096,2,2
63,15097,1,1
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,3,0,0
68,366,1,1
69,12573,4,4
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,2,2
74,15104,2,2
75,15105,0,0
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,2,2
82,12672,2,2
83,15109,1,1
84,15110,2,2
85,15111,2,2
86,15112,4,4
87,15113,2,2
88,15114,2,2
89,15115,1,1
90,15116,3,3
91,6,1,1
92,365,0,0
93,15166,1,1
94,15167,1,1
95,15169,0,0
96,17700,1,1
97,12110,1,1
98,12111,1,1
99,12112,1,1
100,12113,0,0
101,12117,0,0
102,12153,0,0
103,12155,--,--
104,13271,0,--
105,13272,0,0
106,13275,0,0
107,13276,1,1
108,13277,1,1
109,13278,0,0
110,12115,0,0
111,12116,1,1
112,12152,--,--
113,13273,0,0
114,13274,0,0
115,15098,2,2
116,15146,2,2
117,15147,0,0
118,15148,2,2
119,12154,0,0
120,12578,1,1
121,12579,2,2
122,15140,1,1
123,15141,3,3
124,15142,1,1
125,15143,0,0
126,15145,1,1
127,12574,1,1
128,12575,0,0
129,15149,1,1
130,15150,2,2
131,15151,2,2
132,15152,2,2
133,16500,2,2
134,12576,1,1
135,12577,1,1
136,15153,0,0
137,15154,2,2
138,15155,1,1
139,15156,1,1
140,15157,2,2
141,15160,2,2
142,15161,2,2
143,15162,1,1
144,15163,0,0
145,15164,1,1
146,15165,3,3
147,15055,1,1
148,15056,2,2
149,15057,1,1
150,9930,1,1
151,15117,2,2
152,15118,3,3
153,15119,1,1
154,15120,2,2
155,15121,2,2
156,15122,1,1
157,15129,1,1
158,15130,4,4
159,15131,2,2
160,15132,2,2
161,15133,1,1
162,15134,2,2
163,15135,2,2
164,15136,1,1
165,15137,0,0
166,15138,2,2
167,15139,1,1
