,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,0,0
8,12493,0,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,0,0
14,15043,0,0
15,15044,0,0
16,15045,1,1
17,15046,1,1
18,15047,0,0
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,0,0
23,15050,1,1
24,15058,0,0
25,15059,0,0
26,15060,0,0
27,15061,0,0
28,15062,1,1
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,0,0
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,7,0,0
39,12492,0,0
40,12792,0,0
41,15072,0,0
42,15073,0,0
43,15074,0,0
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,0,0
49,15080,1,1
50,15081,1,1
51,15082,1,1
52,15083,1,1
53,1,0,0
54,15084,1,1
55,15085,0,0
56,15086,0,0
57,15087,0,0
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15097,1,1
63,15099,0,0
64,18821,1,1
65,18966,1,1
66,3,0,0
67,366,1,1
68,12573,1,1
69,15100,0,0
70,15101,0,0
71,15102,1,1
72,15103,0,0
73,15104,1,1
74,15105,1,1
75,15106,0,0
76,15107,1,1
77,15108,1,1
78,16503,0,0
79,16504,0,0
80,8,0,0
81,15109,0,0
82,15110,2,2
83,15111,2,2
84,15112,1,1
85,15113,1,1
86,15114,2,2
87,15115,1,1
88,15116,2,2
89,6,1,1
90,365,0,0
91,15166,1,1
92,15167,1,1
93,15169,1,1
94,17700,1,1
95,12110,1,1
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12114,0,0
100,12117,0,0
101,12153,0,0
102,12154,0,0
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,0,0
108,13278,0,0
109,12115,0,0
110,12116,0,0
111,12152,0,0
112,13273,0,0
113,13274,0,0
114,15098,2,2
115,15146,1,1
116,15147,0,0
117,15148,0,0
118,12578,0,0
119,12579,2,2
120,15140,1,1
121,15141,1,1
122,15142,1,1
123,15143,1,1
124,15144,0,0
125,15145,1,1
126,12574,1,1
127,12575,0,0
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,3,3
132,16500,2,2
133,12576,1,1
134,12577,1,1
135,15153,0,0
136,15154,2,2
137,15155,0,0
138,15156,2,2
139,15157,1,1
140,15160,1,1
141,15161,1,1
142,15162,0,0
143,15163,2,2
144,15164,0,0
145,15165,2,2
146,15055,0,0
147,15056,1,1
148,15057,1,1
149,9929,0,0
150,15117,0,0
151,15118,1,1
152,15119,1,1
153,15120,2,2
154,15121,0,0
155,15122,1,1
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15132,1,1
160,15133,2,2
161,15134,1,1
162,15135,0,0
163,15136,1,1
164,15137,0,0
165,15138,1,1
166,15139,1,1
