,strSubID,strHourAvg,strValueAvg
0,371,14,14
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,18,18
5,18020,17,17
6,364,16,16
7,368,17,17
8,12495,18,18
9,12572,22,22
10,15040,17,17
11,15041,17,17
12,15042,17,17
13,15043,17,17
14,15044,17,17
15,15045,17,17
16,15046,17,17
17,15047,17,17
18,15048,17,17
19,5,17,17
20,363,18,18
21,15049,17,17
22,15050,17,17
23,15058,16,16
24,15059,17,17
25,15060,16,16
26,15061,18,18
27,15062,17,17
28,15063,16,16
29,15064,17,17
30,15065,17,17
31,15066,15,15
32,15067,17,17
33,15068,17,17
34,15069,17,17
35,15070,17,17
36,15071,17,17
37,4,17,17
38,7,17,17
39,12492,17,17
40,12792,17,17
41,15072,17,17
42,15073,17,17
43,15074,17,17
44,15075,18,18
45,15076,17,17
46,15077,17,17
47,15078,17,17
48,15079,17,17
49,15080,17,17
50,15081,16,16
51,15082,17,17
52,15083,17,17
53,1,17,17
54,362,17,17
55,15084,17,17
56,15085,18,18
57,15086,17,17
58,15087,17,17
59,15088,17,17
60,15089,17,17
61,15090,16,16
62,15095,16,16
63,15096,17,17
64,15097,16,16
65,15099,16,16
66,18821,16,16
67,18966,17,17
68,3,17,17
69,366,16,16
70,12573,16,16
71,15100,17,17
72,15101,17,17
73,15102,17,17
74,15103,17,17
75,15104,17,17
76,15105,17,17
77,15106,17,17
78,15107,17,17
79,15108,17,17
80,16503,17,17
81,16504,17,17
82,8,17,17
83,12672,17,17
84,15109,17,17
85,15110,17,17
86,15111,16,16
87,15112,16,16
88,15113,17,17
89,15114,17,17
90,15115,19,19
91,15116,18,18
92,6,17,17
93,365,17,17
94,15166,18,18
95,15167,16,16
96,15169,17,17
97,17700,17,17
98,12110,18,18
99,12111,18,18
100,12112,17,17
101,12113,16,16
102,12114,19,19
103,12117,18,18
104,12153,18,18
105,12155,--,--
106,13271,16,16
107,13272,18,18
108,13275,19,19
109,13276,19,19
110,13277,14,14
111,13278,18,18
112,12115,18,18
113,12116,18,18
114,12152,18,18
115,13273,19,19
116,13274,18,18
117,15098,16,16
118,15146,17,17
119,15147,18,18
120,15148,17,17
121,12154,18,18
122,12578,17,17
123,15140,18,18
124,15141,18,18
125,15142,17,17
126,15143,16,16
127,15144,16,16
128,15145,18,18
129,12574,17,17
130,12575,18,18
131,15149,18,18
132,15150,17,17
133,15151,17,17
134,15152,17,17
135,16500,17,17
136,12576,19,19
137,12577,19,19
138,15153,17,17
139,15154,18,18
140,15155,18,18
141,15156,17,17
142,15157,18,18
143,15160,17,17
144,15161,17,17
145,15162,18,18
146,15164,18,18
147,15165,18,18
148,15055,16,16
149,15056,17,17
150,15057,17,17
151,9929,18,18
152,9930,16,16
153,15117,17,17
154,15118,17,17
155,15119,17,17
156,15120,16,16
157,15121,17,17
158,15122,17,17
159,15129,17,17
160,15130,16,16
161,15131,17,17
162,15132,15,15
163,15133,16,16
164,15134,16,16
165,15135,17,17
166,15136,17,17
167,15137,17,17
168,15138,17,17
169,15139,17,17
