,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,10,10
4,18020,12,12
5,2,8,8
6,364,8,8
7,368,9,9
8,12493,9,9
9,12495,9,9
10,12572,14,14
11,15040,8,8
12,15041,9,9
13,15042,8,8
14,15043,8,8
15,15044,8,8
16,15045,8,8
17,15046,9,9
18,15047,8,8
19,15048,8,8
20,5,8,8
21,363,9,9
22,15049,8,8
23,15050,8,8
24,15058,7,7
25,15059,9,9
26,15060,7,7
27,15061,8,8
28,15062,9,9
29,15063,7,7
30,15064,9,9
31,15065,8,8
32,15066,6,6
33,15067,8,8
34,15068,8,8
35,15069,8,8
36,15070,8,8
37,15071,8,8
38,4,8,8
39,7,8,8
40,12492,9,9
41,12792,8,8
42,15072,8,8
43,15073,9,9
44,15074,8,8
45,15075,9,9
46,15076,9,9
47,15077,8,8
48,15078,10,10
49,15079,8,8
50,15080,7,7
51,15081,7,7
52,15082,8,8
53,15083,7,7
54,1,8,8
55,362,9,9
56,15084,8,8
57,15085,8,8
58,15086,7,7
59,15087,7,7
60,15088,7,7
61,15089,8,8
62,15090,7,7
63,15095,8,8
64,15096,9,9
65,15097,7,7
66,15099,7,7
67,18821,7,7
68,18966,8,8
69,3,9,9
70,366,9,9
71,12573,8,8
72,15100,8,8
73,15101,9,9
74,15102,8,8
75,15103,9,9
76,15104,9,9
77,15105,9,9
78,15106,9,9
79,15107,8,8
80,15108,8,8
81,16503,8,8
82,16504,8,8
83,8,8,8
84,12672,9,9
85,15109,7,7
86,15110,9,9
87,15112,7,7
88,15113,8,8
89,15114,9,9
90,15115,10,10
91,15116,7,7
92,6,8,8
93,365,9,9
94,15166,10,10
95,15167,7,7
96,15169,9,9
97,17700,8,8
98,12111,346,346
99,12112,6,6
100,12113,6,6
101,12114,7,7
102,12117,7,7
103,12153,9,9
104,12154,9,9
105,12155,--,--
106,13271,6,6
107,13272,7,7
108,13275,6,6
109,13276,7,7
110,13277,6,6
111,13278,6,6
112,12115,8,8
113,12116,8,8
114,12152,8,8
115,13273,8,8
116,13274,7,7
117,15098,6,6
118,15146,8,8
119,15147,9,9
120,15148,7,7
121,12578,12,12
122,12579,11,11
123,15140,10,10
124,15141,9,9
125,15142,9,9
126,15143,7,7
127,15144,7,7
128,15145,8,8
129,12574,8,8
130,12575,9,9
131,15149,7,7
132,15150,6,6
133,15151,6,6
134,15152,6,6
135,16500,8,8
136,12576,10,10
137,15153,6,6
138,15154,6,6
139,15155,6,6
140,15156,5,5
141,15157,6,6
142,15161,7,7
143,15162,7,7
144,15163,5,5
145,15164,6,6
146,15165,7,7
147,15055,7,7
148,15056,7,7
149,15057,7,7
150,9929,13,13
151,9930,9,9
152,15117,9,9
153,15118,9,9
154,15119,8,8
155,15120,7,7
156,15121,8,8
157,15122,9,9
158,15129,7,7
159,15130,9,9
160,15131,7,7
161,15132,9,9
162,15133,7,7
163,15134,6,6
164,15135,8,8
165,15136,8,8
166,15137,8,8
167,15138,7,7
168,15139,11,11
