,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,364,0,0
7,12495,0,0
8,12572,1,1
9,15040,2,2
10,15041,2,2
11,15042,1,1
12,15043,2,2
13,15044,1,1
14,15045,3,3
15,15046,2,2
16,15047,2,2
17,15048,1,1
18,5,1,1
19,363,0,0
20,15049,1,1
21,15050,2,2
22,15058,2,2
23,15059,1,1
24,15060,2,2
25,15061,1,1
26,15062,1,1
27,15063,1,1
28,15064,1,1
29,15065,1,1
30,15066,1,1
31,15067,1,1
32,15068,2,2
33,15069,0,0
34,15070,2,2
35,15071,1,1
36,4,2,2
37,7,1,1
38,12492,1,1
39,12792,2,2
40,15072,1,1
41,15073,1,1
42,15074,2,2
43,15075,1,1
44,15076,1,1
45,15077,1,1
46,15078,2,2
47,15079,1,1
48,15080,1,1
49,15081,1,1
50,15082,1,1
51,15083,2,2
52,1,2,2
53,362,2,2
54,15084,2,2
55,15085,1,1
56,15086,1,1
57,15087,2,2
58,15088,1,1
59,15089,1,1
60,15090,2,2
61,15095,2,2
62,15096,2,2
63,15097,1,1
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,3,1,1
68,366,2,2
69,12573,1,1
70,15100,2,2
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,2,2
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,2,2
80,16504,1,1
81,8,2,2
82,12672,3,3
83,15109,1,1
84,15110,2,2
85,15111,1,1
86,15112,2,2
87,15113,1,1
88,15114,3,3
89,15115,1,1
90,15116,0,0
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,2,2
95,15169,0,0
96,17700,1,1
97,12110,3,3
98,12111,0,0
99,12112,2,2
100,12113,2,2
101,12117,1,1
102,12153,1,1
103,12154,0,0
104,12155,--,--
105,13271,--,--
106,13272,0,0
107,13275,1,1
108,13276,2,2
109,13277,2,2
110,13278,1,1
111,12115,0,0
112,12116,0,--
113,12152,1,1
114,13273,0,0
115,13274,0,0
116,15098,3,3
117,15146,1,1
118,15148,0,0
119,12578,0,0
120,15140,1,1
121,15141,1,1
122,15142,0,0
123,15143,1,1
124,15144,1,1
125,15145,2,2
126,12574,2,2
127,12575,1,1
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,2,2
132,16500,1,1
133,12576,0,0
134,15154,0,0
135,15155,0,0
136,15156,1,1
137,15157,0,0
138,15160,1,1
139,15161,1,1
140,15162,0,0
141,15163,0,0
142,15164,0,0
143,15165,1,1
144,15055,1,1
145,15056,0,0
146,15057,1,1
147,9929,0,0
148,9930,0,0
149,15117,0,0
150,15118,1,1
151,15119,1,1
152,15120,1,1
153,15121,1,1
154,15122,1,1
155,15129,1,1
156,15130,0,0
157,15131,1,1
158,15132,2,2
159,15133,1,1
160,15134,1,1
161,15135,0,0
162,15136,1,1
163,15137,1,1
164,15138,1,1
165,15139,1,1
