,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,2,0,0
6,364,1,1
7,368,1,1
8,12493,1,1
9,12495,0,0
10,12572,1,1
11,15040,2,2
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15044,1,1
16,15045,2,2
17,15046,2,2
18,15047,1,1
19,15048,1,1
20,5,1,1
21,363,0,0
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,1,1
32,15066,1,1
33,15067,1,1
34,15068,1,1
35,15069,1,1
36,15070,0,0
37,15071,1,1
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,1,1
53,1,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15097,2,2
63,15099,1,1
64,18821,2,2
65,18966,1,1
66,3,1,1
67,366,1,1
68,12573,1,1
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,2,2
74,15105,1,1
75,15106,1,1
76,15107,1,1
77,15108,2,2
78,16503,2,2
79,16504,2,2
80,8,1,1
81,12672,0,0
82,15109,1,1
83,15110,1,1
84,15111,1,1
85,15112,1,1
86,15113,2,2
87,15114,2,2
88,15115,1,1
89,15116,0,0
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,2,2
94,15169,0,0
95,17700,1,1
96,12110,1,1
97,12111,1,1
98,12112,1,1
99,12113,0,0
100,12117,1,1
101,12153,0,0
102,12154,1,1
103,13271,1,1
104,13272,1,1
105,13275,1,1
106,13276,1,1
107,13277,2,2
108,13278,1,1
109,12115,1,1
110,12116,0,0
111,12152,1,1
112,13273,0,0
113,13274,0,0
114,15098,3,3
115,15146,2,2
116,15147,1,1
117,15148,2,2
118,12578,0,0
119,12579,1,1
120,15140,1,1
121,15141,0,0
122,15142,0,0
123,15143,1,1
124,15144,2,2
125,15145,2,2
126,12574,5,5
127,12575,1,1
128,15149,2,2
129,15150,3,3
130,15151,3,3
131,15152,4,4
132,16500,3,3
133,12576,1,1
134,12577,2,2
135,15153,2,2
136,15154,1,1
137,15155,3,3
138,15156,3,3
139,15157,3,3
140,15160,2,2
141,15161,4,4
142,15162,3,3
143,15163,3,3
144,15164,2,2
145,15165,2,2
146,15055,1,1
147,15056,2,2
148,15057,1,1
149,9930,1,1
150,15117,3,3
151,15118,2,2
152,15119,2,2
153,15120,1,1
154,15121,1,1
155,15122,5,5
156,15129,2,2
157,15130,2,2
158,15131,2,2
159,15132,1,1
160,15133,0,0
161,15134,1,1
162,15135,1,1
163,15136,3,3
164,15137,3,3
165,15138,4,4
166,15139,1,1
