,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,7,7
6,2,8,8
7,364,6,6
8,368,7,7
9,12493,6,6
10,12495,3,3
11,12572,8,8
12,15040,8,8
13,15041,8,8
14,15042,7,7
15,15043,8,8
16,15044,6,6
17,15045,8,8
18,15046,7,7
19,15047,7,7
20,15048,7,7
21,5,8,8
22,363,6,6
23,15049,7,7
24,15050,7,7
25,15058,6,6
26,15059,7,7
27,15060,8,8
28,15061,7,7
29,15062,7,7
30,15063,8,8
31,15064,6,6
32,15065,7,7
33,15066,6,6
34,15067,7,7
35,15068,7,7
36,15069,7,7
37,15070,7,7
38,15071,7,7
39,7,7,7
40,12492,5,5
41,12792,6,6
42,15072,8,8
43,15073,8,8
44,15074,7,7
45,15075,7,7
46,15076,7,7
47,15077,5,5
48,15078,7,7
49,15079,8,8
50,15080,6,6
51,15081,6,6
52,15082,8,8
53,15083,6,6
54,1,9,9
55,15084,8,8
56,15085,9,9
57,15086,8,8
58,15087,8,8
59,15088,8,8
60,15089,8,8
61,15090,7,7
62,15095,8,8
63,15097,8,8
64,15099,6,6
65,18821,7,7
66,18966,8,8
67,3,8,8
68,366,6,6
69,12573,7,7
70,15100,8,8
71,15101,9,9
72,15102,8,8
73,15103,8,8
74,15104,8,8
75,15105,4,4
76,15106,7,7
77,15107,8,8
78,15108,5,5
79,16503,8,8
80,16504,8,8
81,8,8,8
82,12672,7,7
83,15109,7,7
84,15110,5,5
85,15111,6,6
86,15112,6,6
87,15113,4,4
88,15114,5,5
89,15115,4,4
90,15116,6,6
91,6,7,7
92,365,4,4
93,15166,5,5
94,15167,6,6
95,15169,7,7
96,17700,7,7
97,12110,6,6
98,12111,5,5
99,12112,5,5
100,12113,3,3
101,12114,5,5
102,12117,4,4
103,12153,5,5
104,12154,2,2
105,13271,-2,-2
106,13272,4,4
107,13275,3,3
108,13276,5,5
109,13277,3,3
110,13278,2,2
111,12115,6,6
112,12116,4,4
113,12152,5,5
114,13273,3,3
115,13274,3,3
116,15098,7,7
117,15146,6,6
118,15147,2,2
119,15148,6,6
120,12578,5,5
121,12579,6,6
122,15140,6,6
123,15141,6,6
124,15142,5,5
125,15143,5,5
126,15144,4,4
127,15145,3,3
128,12574,6,6
129,12575,6,6
130,15149,6,6
131,15150,5,5
132,15151,6,6
133,15152,6,6
134,16500,6,6
135,12577,4,4
136,15153,2,2
137,15154,6,6
138,15155,3,3
139,15156,5,5
140,15157,4,4
141,15160,6,6
142,15161,6,6
143,15162,5,5
144,15163,5,5
145,15164,4,4
146,15165,6,6
147,15055,5,5
148,15056,5,5
149,15057,7,7
150,9929,5,5
151,9930,6,6
152,15117,6,6
153,15118,6,6
154,15119,6,6
155,15120,5,5
156,15121,5,5
157,15122,6,6
158,15129,7,7
159,15130,5,5
160,15131,6,6
161,15132,5,5
162,15133,5,5
163,15134,2,2
164,15135,6,6
165,15136,6,6
166,15137,6,6
167,15138,6,6
168,15139,5,5
