,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,0,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,2,2
14,15042,0,0
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,0,0
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,0,0
31,15064,1,1
32,15065,0,0
33,15066,1,1
34,15067,1,1
35,15068,2,2
36,15069,1,1
37,15070,0,0
38,15071,1,1
39,4,1,1
40,7,0,0
41,12492,1,1
42,12792,1,1
43,15072,1,1
44,15073,0,0
45,15074,1,1
46,15075,1,1
47,15076,0,0
48,15077,0,0
49,15078,1,1
50,15079,1,1
51,15080,0,0
52,15081,1,1
53,15082,1,1
54,15083,1,1
55,1,1,1
56,362,1,1
57,15084,1,1
58,15085,1,1
59,15086,0,0
60,15087,1,1
61,15088,1,1
62,15089,1,1
63,15090,1,1
64,15095,1,1
65,15096,1,1
66,15097,1,1
67,15099,0,0
68,18821,1,1
69,18966,1,1
70,3,0,0
71,366,1,1
72,12573,1,1
73,15100,1,1
74,15101,1,1
75,15102,1,1
76,15103,0,0
77,15104,1,1
78,15105,1,1
79,15106,0,0
80,15107,1,1
81,15108,1,1
82,16503,1,1
83,16504,1,1
84,8,1,1
85,12672,1,1
86,15109,0,0
87,15110,2,2
88,15111,1,1
89,15112,2,2
90,15113,1,1
91,15114,2,2
92,15115,1,1
93,15116,3,3
94,6,1,1
95,365,0,0
96,15166,1,1
97,15167,1,1
98,15169,0,0
99,17700,1,1
100,12110,0,0
101,12111,0,0
102,12112,0,0
103,12113,0,0
104,12114,0,0
105,12117,1,1
106,12153,0,0
107,12154,0,0
108,12155,--,--
109,13271,0,0
110,13272,0,0
111,13275,0,0
112,13276,0,0
113,13277,0,0
114,13278,0,0
115,12115,0,0
116,12116,0,0
117,12152,0,0
118,13273,114,114
119,13274,0,0
120,15098,1,1
121,15146,1,1
122,15147,0,0
123,15148,1,1
124,12578,1,1
125,12579,1,1
126,15140,2,2
127,15141,2,2
128,15142,1,1
129,15143,0,0
130,15144,2,2
131,15145,1,1
132,12574,0,0
133,12575,0,0
134,15149,1,1
135,15150,1,1
136,15151,1,1
137,15152,3,3
138,16500,1,1
139,12576,0,0
140,12577,1,1
141,15153,0,0
142,15154,1,1
143,15155,0,0
144,15156,2,2
145,15157,1,1
146,15160,1,1
147,15161,2,2
148,15162,1,1
149,15163,2,2
150,15165,1,1
151,15055,1,1
152,15056,1,1
153,15057,1,1
154,9929,1,1
155,9930,0,0
156,15117,1,1
157,15118,1,1
158,15119,2,2
159,15120,1,1
160,15121,1,1
161,15122,0,0
162,15129,1,1
163,15130,2,2
164,15131,1,1
165,15132,2,2
166,15133,1,1
167,15134,1,1
168,15135,1,1
169,15136,1,1
170,15137,1,1
171,15138,1,1
172,15139,1,1
