,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-3,-3
5,18020,-2,-2
6,2,2,2
7,364,-1,-1
8,368,1,1
9,12495,-2,-2
10,12572,0,0
11,15040,2,2
12,15041,-1,-1
13,15042,0,0
14,15043,1,1
15,15044,-2,-2
16,15045,1,1
17,15046,0,0
18,15047,0,0
19,15048,0,0
20,5,0,0
21,363,-1,-1
22,15049,-1,-1
23,15050,0,0
24,15058,0,0
25,15059,0,0
26,15060,1,1
27,15061,0,0
28,15062,1,1
29,15063,1,1
30,15064,0,0
31,15065,-1,-1
32,15066,-1,-1
33,15067,0,0
34,15068,-1,-1
35,15069,-2,-2
36,15070,-1,-1
37,15071,-2,-2
38,7,0,0
39,12492,-2,-2
40,12792,-1,-1
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,-2,-2
49,15080,1,1
50,15081,-1,-1
51,15082,0,0
52,15083,0,0
53,1,1,1
54,15084,1,1
55,15085,2,2
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,2,2
60,15090,0,0
61,15095,0,0
62,15097,0,0
63,15099,-2,-2
64,18821,0,0
65,18966,0,0
66,3,1,1
67,366,-3,-3
68,12573,-1,-1
69,15100,1,1
70,15101,0,0
71,15102,0,0
72,15103,-1,-1
73,15104,-1,-1
74,15105,-4,-4
75,15106,-2,-2
76,15107,-2,-2
77,15108,-2,-2
78,16503,0,0
79,16504,-1,-1
80,8,0,0
81,12672,-2,-2
82,15109,-2,-2
83,15110,-1,-1
84,15111,-1,-1
85,15112,0,0
86,15113,-1,-1
87,15114,-1,-1
88,15115,-2,-2
89,15116,-3,-3
90,6,0,0
91,365,-2,-2
92,15166,-2,-2
93,15167,-1,-1
94,15169,-2,-2
95,17700,-1,-1
96,12110,-2,-2
97,12111,-1,-1
98,12112,-2,-2
99,12113,-4,-4
100,12114,-3,-3
101,12117,-4,-4
102,12153,-1,-1
103,12154,-2,-2
104,13271,-7,-7
105,13272,-2,-2
106,13275,-3,-3
107,13276,-1,-1
108,13277,-5,-5
109,13278,-3,-3
110,12115,-2,-2
111,12116,-3,-3
112,12152,-2,-2
113,13273,-4,-4
114,13274,-4,-4
115,15098,-2,-2
116,15146,-3,-3
117,15147,-3,-3
118,15148,-3,-3
119,12578,0,0
120,15140,-1,-1
121,15141,-2,-2
122,15142,-2,-2
123,15143,-3,-3
124,15144,0,0
125,15145,-1,-1
126,12574,-2,-2
127,12575,-2,-2
128,15149,-3,-3
129,15150,-3,-3
130,15151,-4,-4
131,15152,-3,-3
132,16500,-2,-2
133,12576,-4,-4
134,12577,-3,-3
135,15153,-4,-4
136,15154,-4,-4
137,15155,-5,-5
138,15156,-4,-4
139,15157,-4,-4
140,15160,-4,-4
141,15161,-3,-3
142,15162,-4,-4
143,15163,-6,-6
144,15164,-5,-5
145,15165,-4,-4
146,15055,-4,-4
147,15056,-3,-3
148,15057,-2,-2
149,9929,-3,-3
150,9930,-4,-4
151,15117,-2,-2
152,15119,-3,-3
153,15120,-2,-2
154,15121,-2,-2
155,15122,-2,-2
156,15129,-2,-2
157,15130,-2,-2
158,15131,-2,-2
159,15132,0,0
160,15133,-2,-2
161,15134,-4,-4
162,15135,-2,-2
163,15136,-2,-2
164,15137,-2,-2
165,15138,-2,-2
166,15139,-2,-2
