,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,2,2
9,12493,2,2
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,2,2
23,15049,2,2
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,0,0
32,15065,1,1
33,15066,3,3
34,15067,2,2
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,3,3
52,15082,1,1
53,15083,1,1
54,1,2,2
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15097,1,1
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,7,7
70,15100,2,2
71,15101,2,2
72,15102,1,1
73,15103,2,2
74,15104,1,1
75,15105,1,1
76,15106,0,0
77,15107,2,2
78,15108,2,2
79,16503,1,1
80,16504,1,1
81,8,1,1
82,12672,3,3
83,15109,1,1
84,15110,2,2
85,15111,3,3
86,15112,3,3
87,15113,2,2
88,15114,1,1
89,15115,1,1
90,15116,3,3
91,6,2,2
92,365,1,1
93,15166,0,0
94,15167,2,2
95,15169,2,2
96,17700,3,3
97,12110,1,1
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12117,1,1
102,12153,0,0
103,12154,0,0
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,0,0
108,13277,1,1
109,13278,0,0
110,12115,0,0
111,12116,0,--
112,12152,0,0
113,13273,0,0
114,15098,3,3
115,15146,1,1
116,15147,0,0
117,15148,1,1
118,12578,1,1
119,12579,2,2
120,15140,3,3
121,15141,5,5
122,15142,1,1
123,15143,3,3
124,15144,2,2
125,15145,1,1
126,12574,1,1
127,12575,0,0
128,15149,2,2
129,15150,2,2
130,15151,1,1
131,15152,2,2
132,16500,2,2
133,12577,1,1
134,15153,0,0
135,15154,3,3
136,15155,1,1
137,15156,2,2
138,15157,1,1
139,15160,2,2
140,15161,1,1
141,15162,2,2
142,15163,3,3
143,15164,1,1
144,15165,2,2
145,15055,0,0
146,15056,2,2
147,15057,1,1
148,9929,1,1
149,9930,1,1
150,15117,1,1
151,15118,2,2
152,15119,2,2
153,15120,2,2
154,15121,2,2
155,15122,2,2
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15132,2,2
160,15133,1,1
161,15134,2,2
162,15135,1,1
163,15136,2,2
164,15137,1,1
165,15138,2,2
166,15139,1,1
