,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,2,2
10,12495,1,1
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,2,2
15,15043,2,2
16,15044,1,1
17,15045,3,3
18,15046,3,3
19,15047,2,2
20,15048,3,3
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,3,3
25,15058,1,1
26,15059,1,1
27,15060,3,3
28,15061,2,2
29,15062,1,1
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,3,3
34,15067,2,2
35,15068,4,4
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,7,1,1
40,12492,2,2
41,12792,2,2
42,15072,4,4
43,15073,1,1
44,15074,3,3
45,15075,3,3
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,4,4
52,15082,1,1
53,15083,2,2
54,1,4,4
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,3,3
59,15088,1,1
60,15089,4,4
61,15090,4,4
62,15095,2,2
63,15097,3,3
64,15099,2,2
65,18821,4,4
66,18966,2,2
67,3,1,1
68,366,1,1
69,12573,5,5
70,15100,2,2
71,15101,2,2
72,15102,1,1
73,15103,2,2
74,15104,3,3
75,15105,0,0
76,15106,0,0
77,15107,1,1
78,15108,1,1
79,16503,2,2
80,16504,2,2
81,8,2,2
82,12672,4,4
83,15109,1,1
84,15110,2,2
85,15111,3,3
86,15112,3,3
87,15113,2,2
88,15114,2,2
89,15115,1,1
90,15116,4,4
91,6,2,2
92,365,1,1
93,15166,1,1
94,15167,1,1
95,15169,2,2
96,17700,2,2
97,12110,31,31
98,12111,1,1
99,12112,1,1
100,12113,1,1
101,12114,1,1
102,12117,0,0
103,12153,0,0
104,12154,1,1
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,1,1
109,13277,2,2
110,13278,80,80
111,12115,0,0
112,12116,1,1
113,12152,1,1
114,13273,0,0
115,13274,0,0
116,15098,3,3
117,15146,2,2
118,15147,1,1
119,15148,2,2
120,12578,1,1
121,12579,3,3
122,15140,2,2
123,15141,3,3
124,15142,1,1
125,15143,2,2
126,15144,2,2
127,15145,1,1
128,12575,2,2
129,15149,2,2
130,15150,2,2
131,15151,2,2
132,15152,2,2
133,16500,2,2
134,15153,0,0
135,15154,1,1
136,15155,1,1
137,15156,3,3
138,15157,2,2
139,15160,1,1
140,15161,1,1
141,15162,0,0
142,15163,3,3
143,15164,0,0
144,15165,2,2
145,15055,1,1
146,15056,2,2
147,15057,2,2
148,9929,1,1
149,9930,2,2
150,15117,1,1
151,15118,3,3
152,15119,2,2
153,15120,3,3
154,15121,2,2
155,15122,2,2
156,15129,2,2
157,15130,2,2
158,15131,2,2
159,15132,2,2
160,15133,1,1
161,15134,3,3
162,15135,2,2
163,15136,2,2
164,15137,1,1
165,15138,1,1
166,15139,1,1
