,strSubID,strHourAvg,strValueAvg
0,12118,北_0,北_0
1,363,南_1,南_1
2,15068,西南_2,西南_2
3,12792,东南_1,东南_1
4,15072,西_0,西_0
5,15087,北_0,北_0
6,15095,南_0,南_0
7,15097,东北_0,东北_0
8,15099,东南_0,东南_0
9,15109,南_1,南_1
10,12117,东_1,东_1
11,13271,东_0,东_0
12,13272,西_0,西_0
13,13275,西北_0,西北_0
14,15142,南_1,南_1
15,15143,东南_0,东南_0
16,12576,南_1,南_1
17,15156,东南_2,东南_2
18,15165,南_2,南_2
19,15134,西_2,西_2
20,12494,西南_4,西南_4
21,364,西北_0,西北_0
22,368,北_0,北_0
23,15074,东_0,东_0
24,15076,北_0,北_0
25,15082,东_1,东_1
26,15089,南_0,南_0
27,3,东南_0,东南_0
28,12573,南_1,南_1
29,15106,东南_0,东南_0
30,16503,西_1,西_1
31,8,西_1,西_1
32,15111,南_3,南_3
33,15116,东南_2,东南_2
34,12110,东北_1,东北_1
35,12114,东南_0,东南_0
36,12115,东南_0,东南_0
37,15151,南_1,南_1
38,15164,南_0,南_0
39,15119,南_0,南_0
40,15122,南_0,南_0
41,15133,东_1,东_1
42,2,北_0,北_0
43,12572,西南_0,西南_0
44,15058,西_1,西_1
45,15061,西南_0,西南_0
46,15062,西北_1,西北_1
47,15075,东北_0,东北_0
48,15077,西南_0,西南_0
49,15083,东南_1,东南_1
50,15107,东南_1,东南_1
51,16504,东南_2,东南_2
52,15114,西南_3,西南_3
53,12111,北_1,北_1
54,13278,东南_0,东南_0
55,15098,北_2,北_2
56,15145,东北_1,东北_1
57,15152,西南_3,西南_3
58,15131,东南_1,东南_1
59,12495,西南_0,西南_0
60,15043,北_1,北_1
61,5,南_0,南_0
62,15049,东南_1,东南_1
63,15069,西北_1,西北_1
64,12492,南_0,南_0
65,15073,西南_0,西南_0
66,15088,北_0,北_0
67,15105,南_0,南_0
68,15108,东南_2,东南_2
69,365,西南_0,西南_0
70,12155,北_0,北_0
71,15140,东南_1,东南_1
72,15141,东南_4,东南_4
73,15144,东南_1,东南_1
74,12574,西_0,西_0
75,12575,南_0,南_0
76,15149,东南_2,东南_2
77,15055,北_0,北_0
78,15117,东南_1,东南_1
79,15120,南_1,南_1
80,15130,东_1,东_1
81,15135,南_0,南_0
82,15137,南_0,南_0
83,15045,西北_0,西北_0
84,15071,东南_0,东南_0
85,15081,南_1,南_1
86,15103,东北_0,东北_0
87,15104,东北_1,东北_1
88,15113,南_3,南_3
89,15115,东_1,东_1
90,15169,南_2,南_2
91,17700,西_0,西_0
92,12112,东北_1,东北_1
93,12153,东_0,东_0
94,13273,东北_0,东北_0
95,12579,南_2,南_2
96,15154,南_3,南_3
97,15160,南_2,南_2
98,15161,南_1,南_1
99,15139,南_0,南_0
100,12119,北_0,北_0
101,12493,北_0,北_0
102,15048,东_1,东_1
103,15064,东北_0,东北_0
104,15066,西南_2,西南_2
105,15079,南_1,南_1
106,1,南_0,南_0
107,366,东南_1,东南_1
108,15100,东南_0,东南_0
109,15148,南_1,南_1
110,16500,东南_2,东南_2
111,15129,东南_1,东南_1
112,15136,南_1,南_1
113,15040,西北_0,西北_0
114,15042,东_0,东_0
115,15059,东_0,东_0
116,15060,南_0,南_0
117,15070,南_1,南_1
118,7,东南_0,东南_0
119,15078,西_1,西_1
120,15086,西_0,西_0
121,15090,西_1,西_1
122,18821,东南_0,东南_0
123,15101,东南_0,东南_0
124,15102,东北_0,东北_0
125,15110,东南_2,东南_2
126,15112,东南_2,东南_2
127,6,南_1,南_1
128,15166,东南_1,东南_1
129,13274,西南_0,西南_0
130,15146,东南_1,东南_1
131,12154,东北_0,东北_0
132,12578,东北_1,东北_1
133,15150,南_2,南_2
134,12577,东南_1,东南_1
135,15153,西北_0,西北_0
136,15155,西_0,西_0
137,15162,西南_2,西南_2
138,9929,南_0,南_0
139,9930,西_0,西_0
140,15118,东南_2,东南_2
141,15121,东_2,东_2
142,15138,南_1,南_1
143,371,西南_4,西南_4
144,12120,北_0,北_0
145,18020,西北_0,西北_0
146,15041,南_2,南_2
147,15044,东_1,东_1
148,15046,北_1,北_1
149,15047,东北_1,东北_1
150,15063,西北_0,西北_0
151,15065,南_0,南_0
152,15067,西_1,西_1
153,15084,北_0,北_0
154,15085,西北_0,西北_0
155,18966,西_0,西_0
156,12672,西南_2,西南_2
157,15167,南_1,南_1
158,13276,北_0,北_0
159,13277,西_0,西_0
160,12116,西_0,西_0
161,15147,南_0,南_0
162,15157,东南_0,东南_0
163,15056,东_1,东_1
164,15057,东南_1,东南_1
