,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,5,5
4,18020,5,5
5,2,6,6
6,364,5,5
7,368,6,6
8,12493,4,4
9,12495,5,5
10,12572,8,8
11,15040,6,6
12,15041,5,5
13,15042,6,6
14,15043,6,6
15,15044,4,4
16,15045,6,6
17,15046,6,6
18,15047,6,6
19,15048,6,6
20,5,5,5
21,363,5,5
22,15049,5,5
23,15050,5,5
24,15058,5,5
25,15059,6,6
26,15060,5,5
27,15061,5,5
28,15062,6,6
29,15063,6,6
30,15064,6,6
31,15065,6,6
32,15066,4,4
33,15067,5,5
34,15068,5,5
35,15069,5,5
36,15070,5,5
37,15071,5,5
38,7,6,6
39,12492,4,4
40,12792,5,5
41,15072,6,6
42,15073,6,6
43,15074,6,6
44,15075,6,6
45,15076,6,6
46,15077,5,5
47,15078,5,5
48,15079,5,5
49,15080,5,5
50,15081,5,5
51,15082,5,5
52,15083,5,5
53,1,6,6
54,362,6,6
55,15084,6,6
56,15085,7,7
57,15086,6,6
58,15087,6,6
59,15088,6,6
60,15089,6,6
61,15090,5,5
62,15095,6,6
63,15096,6,6
64,15097,5,5
65,15099,4,4
66,18821,5,5
67,18966,6,6
68,3,6,6
69,366,4,4
70,15100,6,6
71,15101,6,6
72,15102,6,6
73,15103,6,6
74,15104,5,5
75,15105,3,3
76,15106,5,5
77,15107,5,5
78,15108,4,4
79,16503,5,5
80,16504,5,5
81,8,6,6
82,15109,5,5
83,15110,3,3
84,15111,4,4
85,15112,4,4
86,15113,3,3
87,15114,3,3
88,15115,4,4
89,15116,4,4
90,6,6,6
91,365,4,4
92,15166,4,4
93,15167,4,4
94,15169,5,5
95,17700,4,4
96,12110,4,4
97,12111,4,4
98,12112,4,4
99,12113,3,3
100,12117,3,3
101,12153,4,4
102,12154,4,4
103,12155,--,--
104,13271,-1,-1
105,13272,4,4
106,13275,4,4
107,13276,3,3
108,13277,2,2
109,13278,4,4
110,12115,4,4
111,12116,4,--
112,12152,3,3
113,13273,4,4
114,13274,4,4
115,15098,4,4
116,15147,2,2
117,15148,3,3
118,12578,4,4
119,12579,4,4
120,15140,4,4
121,15141,3,3
122,15142,4,4
123,15143,4,4
124,15144,3,3
125,15145,4,4
126,12574,4,4
127,12575,4,4
128,15149,3,3
129,15150,3,3
130,15151,2,2
131,15152,2,2
132,16500,3,3
133,12576,3,3
134,12577,2,2
135,15153,1,1
136,15154,3,3
137,15155,2,2
138,15156,2,2
139,15157,2,2
140,15160,2,2
141,15161,2,2
142,15162,2,2
143,15163,2,2
144,15164,2,2
145,15165,2,2
146,15055,2,2
147,15056,3,3
148,15057,3,3
149,9929,3,3
150,15117,4,4
151,15118,4,4
152,15119,4,4
153,15120,2,2
154,15121,4,4
155,15122,2,2
156,15129,4,4
157,15130,4,4
158,15131,4,4
159,15132,3,3
160,15133,2,2
161,15134,0,0
162,15135,3,3
163,15136,4,4
164,15137,4,4
165,15138,3,3
166,15139,4,4
