,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,-3,-3
4,18020,0,0
5,364,-1,-1
6,368,2,2
7,12495,-1,-1
8,12572,2,2
9,15040,2,2
10,15041,0,0
11,15042,1,1
12,15043,2,2
13,15044,-2,-2
14,15045,2,2
15,15046,1,1
16,15047,1,1
17,15048,1,1
18,5,1,1
19,363,-1,-1
20,15049,0,0
21,15050,0,0
22,15058,1,1
23,15059,1,1
24,15060,0,0
25,15061,1,1
26,15062,2,2
27,15063,2,2
28,15064,1,1
29,15065,1,1
30,15066,-2,-2
31,15067,0,0
32,15068,1,1
33,15069,-1,-1
34,15070,0,0
35,15071,-1,-1
36,4,2,2
37,7,0,0
38,12492,0,0
39,12792,0,0
40,15072,1,1
41,15073,2,2
42,15074,1,1
43,15075,2,2
44,15076,1,1
45,15077,2,2
46,15078,2,2
47,15079,0,0
48,15080,2,2
49,15081,0,0
50,15082,1,1
51,15083,1,1
52,1,2,2
53,362,1,1
54,15084,2,2
55,15085,3,3
56,15086,2,2
57,15087,2,2
58,15088,1,1
59,15089,2,2
60,15090,1,1
61,15095,1,1
62,15096,1,1
63,15097,1,1
64,15099,0,0
65,18821,1,1
66,18966,2,2
67,3,2,2
68,366,-1,-1
69,12573,-2,-2
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,0,0
74,15104,0,0
75,15105,-2,-2
76,15106,0,0
77,15107,0,0
78,15108,-1,-1
79,16503,0,0
80,16504,0,0
81,8,2,2
82,12672,0,0
83,15109,0,0
84,15110,-1,-1
85,15111,0,0
86,15112,0,0
87,15113,-1,-1
88,15114,-1,-1
89,15115,-1,-1
90,15116,-1,-1
91,6,1,1
92,365,-1,-1
93,15166,-1,-1
94,15167,0,0
95,15169,-1,-1
96,17700,1,1
97,12110,0,0
98,12111,0,0
99,12112,-1,-1
100,12113,-2,-2
101,12117,-2,-2
102,12153,0,0
103,12154,0,0
104,12155,--,--
105,13271,-4,-4
106,13272,0,0
107,13275,-1,-1
108,13276,0,0
109,13277,-3,-3
110,13278,-1,-1
111,12115,-1,-1
112,12116,-2,-2
113,12152,0,0
114,13273,-2,-2
115,13274,-2,-2
116,15098,0,0
117,15146,-1,-1
118,15147,-3,-3
119,15148,1,1
120,12578,-1,-1
121,12579,0,0
122,15140,0,0
123,15141,-2,-2
124,15142,0,0
125,15143,-1,-1
126,15144,0,0
127,15145,0,0
128,12574,-1,-1
129,12575,0,0
130,15149,-1,-1
131,15150,1,1
132,15151,-1,-1
133,15152,0,0
134,16500,-1,-1
135,12576,-1,-1
136,12577,-2,-2
137,15154,0,0
138,15155,-2,-2
139,15156,-1,-1
140,15157,-1,-1
141,15160,-1,-1
142,15161,1,1
143,15162,1,1
144,15163,-2,-2
145,15164,-2,-2
146,15165,1,1
147,15055,-2,-2
148,15056,-1,-1
149,15057,-1,-1
150,9929,-2,-2
151,9930,-3,-3
152,15117,0,0
153,15118,0,0
154,15119,-1,-1
155,15120,-2,-2
156,15121,-2,-2
157,15122,-3,-3
158,15129,-1,-1
159,15130,-1,-1
160,15131,1,1
161,15132,-2,-2
162,15133,-2,-2
163,15134,-3,-3
164,15135,0,0
165,15136,0,0
166,15137,0,0
167,15138,0,0
168,15139,-1,-1
