,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,1,1
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,1,1
10,15040,1,1
11,15042,1,1
12,15043,1,1
13,15044,1,1
14,15045,1,1
15,15046,2,2
16,15047,2,2
17,15048,1,1
18,5,1,1
19,363,0,0
20,15049,1,1
21,15050,2,2
22,15058,1,1
23,15059,1,1
24,15060,1,1
25,15061,1,1
26,15062,1,1
27,15063,1,1
28,15064,1,1
29,15065,0,0
30,15066,1,1
31,15067,1,1
32,15068,1,1
33,15069,0,0
34,15070,1,1
35,15071,1,1
36,7,1,1
37,12492,1,1
38,12792,0,0
39,15072,1,1
40,15073,0,0
41,15075,0,0
42,15076,0,0
43,15077,0,0
44,15078,1,1
45,15079,0,0
46,15080,1,1
47,15081,2,2
48,15082,0,0
49,15083,2,2
50,1,1,1
51,362,1,1
52,15084,1,1
53,15085,2,2
54,15086,1,1
55,15087,1,1
56,15088,1,1
57,15089,1,1
58,15090,2,2
59,15095,2,2
60,15096,1,1
61,15097,2,2
62,15099,1,1
63,18821,1,1
64,18966,1,1
65,3,1,1
66,366,2,2
67,12573,1,1
68,15100,1,1
69,15101,1,1
70,15102,1,1
71,15103,1,1
72,15104,2,2
73,15105,1,1
74,15106,1,1
75,15107,2,2
76,15108,2,2
77,16503,2,2
78,16504,2,2
79,8,2,2
80,12672,2,2
81,15109,1,1
82,15110,2,2
83,15111,1,1
84,15112,1,1
85,15113,2,2
86,15114,2,2
87,15115,1,1
88,15116,2,2
89,6,1,1
90,365,1,1
91,15166,1,1
92,15167,2,2
93,15169,1,1
94,17700,1,1
95,12110,2,2
96,12111,1,1
97,12112,2,2
98,12113,2,2
99,12117,1,1
100,12153,1,1
101,12155,--,--
102,13271,0,0
103,13272,1,1
104,13275,1,1
105,13276,1,1
106,13277,3,3
107,13278,1,1
108,12115,1,1
109,12116,2,2
110,12152,1,1
111,13273,0,0
112,13274,1,1
113,15098,3,3
114,15146,3,3
115,15147,1,1
116,15148,1,1
117,12154,1,1
118,12578,1,1
119,12579,1,1
120,15140,1,1
121,15141,2,2
122,15142,1,1
123,15143,2,2
124,15144,2,2
125,15145,1,1
126,12574,4,4
127,12575,1,1
128,15149,1,1
129,15150,2,2
130,15151,2,2
131,15152,3,3
132,16500,2,2
133,12577,1,1
134,15153,1,1
135,15154,2,2
136,15155,2,2
137,15156,2,2
138,15157,2,2
139,15160,2,2
140,15161,2,2
141,15162,2,2
142,15163,3,3
143,15164,2,2
144,15165,2,2
145,15055,1,1
146,15056,3,3
147,15057,1,1
148,9929,0,0
149,9930,0,0
150,15117,1,1
151,15118,2,2
152,15119,2,2
153,15120,1,1
154,15121,1,1
155,15122,1,1
156,15129,2,2
157,15130,1,1
158,15131,2,2
159,15132,2,2
160,15133,1,1
161,15134,2,2
162,15135,1,1
163,15136,2,2
164,15137,2,2
165,15138,3,3
166,15139,1,1
