,strSubID,strHourAvg,strValueAvg
0,371,12,12
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,19,19
5,18020,24,24
6,2,19,19
7,364,18,18
8,368,21,21
9,12493,--,0
10,12495,22,22
11,12572,26,26
12,15040,18,18
13,15041,21,21
14,15042,20,20
15,15043,19,19
16,15044,18,18
17,15045,20,20
18,15046,20,20
19,15048,17,17
20,5,17,17
21,15049,20,20
22,15050,18,18
23,15058,19,19
24,15059,20,20
25,15060,17,17
26,15061,20,20
27,15062,19,19
28,15063,17,17
29,15064,21,21
30,15065,20,20
31,15066,16,16
32,15067,19,19
33,15068,18,18
34,15069,20,20
35,15070,19,19
36,15071,19,19
37,7,17,17
38,12492,21,21
39,12792,21,21
40,15072,21,21
41,15073,19,19
42,15074,20,20
43,15075,21,21
44,15076,25,25
45,15077,20,20
46,15078,21,21
47,15079,20,20
48,15080,16,16
49,15081,18,18
50,15082,19,19
51,15083,18,18
52,1,17,17
53,362,19,19
54,15084,17,17
55,15085,17,17
56,15086,17,17
57,15087,17,17
58,15088,16,16
59,15089,18,18
60,15090,16,16
61,15095,17,17
62,15096,19,19
63,15097,17,17
64,15099,18,18
65,18821,18,18
66,18966,17,17
67,3,18,18
68,366,18,18
69,12573,16,16
70,15100,19,19
71,15101,19,19
72,15102,18,18
73,15103,20,20
74,15104,20,20
75,15105,18,18
76,15106,18,18
77,15107,18,18
78,15108,17,17
79,16503,18,18
80,16504,18,18
81,8,17,17
82,12672,19,19
83,15109,19,19
84,15110,18,18
85,15111,17,17
86,15112,17,17
87,15113,16,16
88,15114,18,18
89,15115,21,21
90,15116,17,17
91,6,17,17
92,365,20,20
93,15166,20,20
94,15167,16,16
95,15169,20,20
96,17700,17,17
97,12110,16,16
98,12111,16,16
99,12112,16,16
100,12114,16,16
101,12117,16,16
102,12153,17,17
103,12155,--,--
104,13271,16,16
105,13272,15,15
106,13275,15,15
107,13276,16,16
108,13277,15,15
109,13278,16,16
110,12115,16,16
111,12116,16,16
112,12152,--,--
113,13273,16,16
114,13274,16,16
115,15098,16,16
116,15146,17,17
117,15147,21,21
118,15148,16,16
119,12154,17,17
120,12578,22,22
121,12579,21,21
122,15140,20,20
123,15141,19,19
124,15142,20,20
125,15143,17,17
126,15144,17,17
127,15145,20,20
128,12574,18,18
129,12575,21,21
130,15149,18,18
131,15150,15,15
132,15151,15,15
133,15152,14,14
134,16500,18,18
135,12576,22,22
136,12577,20,20
137,15153,16,16
138,15154,15,15
139,15155,16,16
140,15156,15,15
141,15157,15,15
142,15160,15,15
143,15161,15,15
144,15162,16,16
145,15164,16,16
146,15165,16,16
147,15055,17,17
148,15056,17,17
149,15057,17,17
150,9929,22,22
151,9930,18,18
152,15117,17,17
153,15118,17,17
154,15119,16,16
155,15120,16,16
156,15121,17,17
157,15122,17,17
158,15129,15,15
159,15130,17,17
160,15131,15,15
161,15133,16,16
162,15134,15,15
163,15135,17,17
164,15136,17,17
165,15137,17,17
166,15138,16,16
167,15139,21,21
