,strSubID,strHourAvg,strValueAvg
0,371,7,7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,12,12
5,18020,15,15
6,364,13,13
7,368,15,15
8,12495,14,14
9,12572,14,14
10,15040,16,16
11,15041,14,14
12,15042,14,14
13,15043,15,15
14,15044,13,13
15,15045,15,15
16,15046,15,15
17,15047,14,14
18,15048,14,14
19,5,14,14
20,363,14,14
21,15049,14,14
22,15050,14,14
23,15058,14,14
24,15059,14,14
25,15060,14,14
26,15061,14,14
27,15062,15,15
28,15063,14,14
29,15064,14,14
30,15065,12,12
31,15066,14,14
32,15067,14,14
33,15068,13,13
34,15069,14,14
35,15070,13,13
36,15071,11,11
37,4,13,13
38,7,11,11
39,12492,10,10
40,12792,12,12
41,15072,14,14
42,15073,15,15
43,15075,12,12
44,15076,13,13
45,15077,12,12
46,15078,14,14
47,15079,13,13
48,15080,13,13
49,15081,10,10
50,15082,14,14
51,15083,14,14
52,1,15,15
53,362,15,15
54,15084,15,15
55,15085,16,16
56,15086,15,15
57,15087,15,15
58,15088,15,15
59,15089,15,15
60,15090,14,14
61,15095,15,15
62,15096,15,15
63,15097,14,14
64,15099,11,11
65,18821,13,13
66,18966,15,15
67,3,15,15
68,366,13,13
69,12573,13,13
70,15100,15,15
71,15101,14,14
72,15102,15,15
73,15103,16,16
74,15104,14,14
75,15105,11,11
76,15106,12,12
77,15107,14,14
78,15108,11,11
79,16503,15,15
80,16504,15,15
81,8,15,15
82,12672,14,14
83,15109,13,13
84,15110,13,13
85,15111,12,12
86,15112,13,13
87,15113,12,12
88,15114,12,12
89,15115,12,12
90,15116,12,12
91,6,14,14
92,365,12,12
93,15166,13,13
94,15167,12,12
95,15169,14,14
96,17700,14,14
97,12110,12,12
98,12111,12,12
99,12112,12,12
100,12113,10,10
101,12114,12,12
102,12117,12,12
103,12153,11,11
104,12155,--,--
105,13271,7,7
106,13272,12,12
107,13275,11,11
108,13276,12,12
109,13277,11,11
110,13278,11,11
111,12115,12,12
112,12116,12,12
113,12152,11,11
114,13273,10,10
115,13274,10,10
116,15098,13,13
117,15146,11,11
118,15147,8,8
119,15148,11,11
120,12154,11,11
121,12579,13,13
122,15140,12,12
123,15141,13,13
124,15142,9,9
125,15143,11,11
126,15144,11,11
127,15145,10,10
128,12574,11,11
129,12575,11,11
130,15149,10,10
131,15150,10,10
132,15151,11,11
133,15152,11,11
134,16500,12,12
135,12577,10,10
136,15153,10,10
137,15154,10,10
138,15155,9,9
139,15156,9,9
140,15157,10,10
141,15160,11,11
142,15161,11,11
143,15162,11,11
144,15163,8,8
145,15164,8,8
146,15165,10,10
147,15055,12,12
148,15056,12,12
149,15057,13,13
150,9929,13,13
151,9930,12,12
152,15117,14,14
153,15118,14,14
154,15119,13,13
155,15120,12,12
156,15121,13,13
157,15122,10,10
158,15129,12,12
159,15130,13,13
160,15131,12,12
161,15132,13,13
162,15133,13,13
163,15134,11,11
164,15135,13,13
165,15136,12,12
166,15137,11,11
167,15138,11,11
168,15139,14,14
