,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,12493,--,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,2,2
13,15042,1,1
14,15043,1,1
15,15044,0,0
16,15045,1,1
17,15046,1,1
18,15047,1,1
19,15048,0,0
20,5,0,0
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,0,0
25,15060,1,1
26,15061,0,0
27,15062,1,1
28,15063,1,1
29,15064,0,0
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,2,2
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,7,0,0
38,12492,0,0
39,12792,1,1
40,15072,1,1
41,15073,0,0
42,15074,1,1
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,1,1
48,15080,0,0
49,15081,1,1
50,15082,1,1
51,15083,2,2
52,1,1,1
53,362,1,1
54,15084,1,1
55,15085,0,0
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,0,0
62,15096,1,1
63,15097,0,0
64,15099,0,0
65,18821,1,1
66,18966,0,0
67,3,0,0
68,366,1,1
69,12573,3,3
70,15100,0,0
71,15101,1,1
72,15102,0,0
73,15103,1,1
74,15104,0,0
75,15105,0,0
76,15106,0,0
77,15107,1,1
78,15108,2,2
79,16503,1,1
80,16504,1,1
81,8,1,1
82,15109,1,1
83,15110,2,2
84,15111,3,3
85,15112,4,4
86,15113,1,1
87,15114,1,1
88,15115,1,1
89,15116,0,0
90,6,1,1
91,365,0,0
92,15166,1,1
93,15167,1,1
94,15169,1,1
95,17700,1,1
96,12110,114,114
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12117,0,0
101,12153,0,0
102,12155,--,--
103,13271,0,0
104,13272,0,--
105,13275,0,0
106,13276,0,0
107,13277,0,0
108,13278,1,1
109,12115,0,0
110,12152,--,--
111,13273,0,0
112,13274,0,0
113,15098,1,1
114,15146,1,1
115,15148,1,1
116,12154,0,0
117,12578,1,1
118,12579,2,2
119,15140,1,1
120,15141,4,4
121,15142,1,1
122,15143,1,1
123,15144,1,1
124,15145,1,1
125,12574,0,0
126,12575,1,1
127,15149,1,1
128,15150,1,1
129,15151,1,1
130,15152,2,2
131,16500,2,2
132,12576,1,1
133,12577,1,1
134,15153,0,0
135,15154,2,2
136,15155,1,1
137,15156,2,2
138,15157,1,1
139,15160,1,1
140,15161,1,1
141,15162,1,1
142,15163,1,1
143,15164,1,1
144,15165,2,2
145,15055,1,1
146,15056,2,2
147,15057,1,1
148,9929,1,1
149,9930,0,0
150,15117,1,1
151,15118,2,2
152,15119,1,1
153,15120,1,1
154,15121,2,2
155,15122,0,0
156,15129,1,1
157,15130,2,2
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,2,2
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,1,1
166,15139,1,1
