,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,4,4
6,2,8,8
7,364,6,6
8,368,7,7
9,12493,6,6
10,12495,5,5
11,12572,8,8
12,15040,7,7
13,15041,7,7
14,15042,7,7
15,15043,8,8
16,15044,5,5
17,15045,7,7
18,15046,7,7
19,15047,7,7
20,15048,7,7
21,5,7,7
22,363,6,6
23,15049,7,7
24,15050,7,7
25,15058,5,5
26,15059,6,6
27,15060,7,7
28,15061,6,6
29,15062,7,7
30,15063,7,7
31,15064,6,6
32,15065,7,7
33,15066,6,6
34,15067,6,6
35,15068,7,7
36,15069,6,6
37,15070,7,7
38,15071,6,6
39,7,7,7
40,12492,4,4
41,12792,6,6
42,15072,7,7
43,15073,7,7
44,15074,7,7
45,15075,7,7
46,15076,6,6
47,15077,5,5
48,15078,6,6
49,15079,7,7
50,15080,6,6
51,15081,6,6
52,15082,7,7
53,15083,6,6
54,1,8,8
55,15084,8,8
56,15085,8,8
57,15086,7,7
58,15087,8,8
59,15088,7,7
60,15089,8,8
61,15090,6,6
62,15095,8,8
63,15097,7,7
64,15099,5,5
65,18821,7,7
66,18966,8,8
67,3,8,8
68,366,6,6
69,12573,6,6
70,15100,8,8
71,15101,8,8
72,15102,7,7
73,15103,6,6
74,15104,4,4
75,15105,3,3
76,15106,3,3
77,15107,5,5
78,15108,3,3
79,16503,6,6
80,16504,6,6
81,8,8,8
82,12672,6,6
83,15109,7,7
84,15110,5,5
85,15111,5,5
86,15112,6,6
87,15113,4,4
88,15114,5,5
89,15115,4,4
90,15116,5,5
91,6,8,8
92,365,5,5
93,15166,4,4
94,15167,3,3
95,15169,7,7
96,17700,7,7
97,12110,3,3
98,12111,3,3
99,12112,2,2
100,12113,0,0
101,12114,1,--
102,12117,1,1
103,12153,2,2
104,12154,0,0
105,13271,-5,-5
106,13272,1,1
107,13275,-1,-1
108,13276,3,3
109,13277,2,2
110,13278,-1,-1
111,12115,2,2
112,12116,2,2
113,12152,4,4
114,13273,-1,-1
115,13274,-1,-1
116,15098,6,6
117,15146,4,4
118,15147,0,0
119,15148,4,4
120,12578,4,4
121,12579,5,5
122,15140,5,5
123,15141,4,4
124,15142,6,6
125,15143,7,7
126,15144,2,2
127,15145,2,2
128,12574,3,3
129,12575,3,3
130,15149,4,4
131,15150,4,4
132,15151,3,3
133,15152,3,3
134,16500,4,4
135,12577,2,2
136,15153,0,0
137,15154,4,4
138,15155,0,0
139,15156,3,3
140,15157,3,3
141,15160,3,3
142,15161,3,3
143,15162,3,3
144,15163,3,3
145,15164,1,1
146,15165,3,3
147,15055,4,4
148,15056,4,4
149,15057,6,6
150,9929,6,6
151,9930,6,6
152,15117,6,6
153,15118,6,6
154,15119,5,5
155,15120,5,5
156,15121,5,5
157,15122,6,6
158,15129,6,6
159,15130,6,6
160,15131,5,5
161,15132,6,6
162,15133,5,5
163,15134,2,2
164,15135,4,4
165,15136,6,6
166,15137,4,4
167,15138,3,3
168,15139,4,4
