,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,1,1
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,--,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15045,2,2
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,1,1
20,363,0,0
21,15049,1,1
22,15050,1,1
23,15058,2,2
24,15059,1,1
25,15060,2,2
26,15061,0,0
27,15062,1,1
28,15063,0,0
29,15064,1,1
30,15065,1,1
31,15066,0,0
32,15067,1,1
33,15068,1,1
34,15069,0,0
35,15070,2,2
36,15071,1,1
37,4,1,1
38,7,1,1
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,1,1
51,15082,1,1
52,15083,2,2
53,1,1,1
54,362,2,2
55,15084,1,1
56,15085,0,0
57,15086,0,0
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15096,2,2
64,15097,1,1
65,15099,1,1
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,1,1
70,12573,1,1
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,2,2
82,8,2,2
83,12672,2,2
84,15109,1,1
85,15110,3,3
86,15111,1,1
87,15112,1,1
88,15113,2,2
89,15114,2,2
90,15115,1,1
91,15116,1,1
92,6,1,1
93,365,0,0
94,15166,0,0
95,15167,2,2
96,15169,0,0
97,17700,1,1
98,12110,1,1
99,12111,0,0
100,12112,2,2
101,12113,1,1
102,12114,0,0
103,12117,1,1
104,12153,1,1
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,--,--
109,13276,1,1
110,13277,1,1
111,13278,0,0
112,12115,0,0
113,12116,0,0
114,13273,0,0
115,13274,0,0
116,15098,2,2
117,15146,2,2
118,15147,1,1
119,15148,1,1
120,12154,0,0
121,12578,1,1
122,12579,1,1
123,15140,0,0
124,15141,1,1
125,15142,0,0
126,15143,1,1
127,15144,3,3
128,15145,3,3
129,12575,1,1
130,15149,1,1
131,15150,1,1
132,15151,1,1
133,15152,2,2
134,16500,2,2
135,12576,1,1
136,15153,0,0
137,15154,1,1
138,15155,0,0
139,15156,1,1
140,15157,1,1
141,15160,1,1
142,15161,2,2
143,15162,0,0
144,15163,0,0
145,15164,0,0
146,15165,1,1
147,15055,0,0
148,15056,0,0
149,15057,0,0
150,9929,0,0
151,15117,2,2
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,0,0
156,15122,0,0
157,15129,0,0
158,15130,1,1
159,15131,1,1
160,15132,2,2
161,15133,2,2
162,15134,1,1
163,15135,0,0
164,15136,2,2
165,15137,1,1
166,15138,2,2
167,15139,0,0
