,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,1,1
24,15058,2,2
25,15059,1,1
26,15060,1,1
27,15061,2,2
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,7,0,0
39,12492,1,1
40,12792,0,0
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,1,1
53,1,2,2
54,362,1,1
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15096,1,1
64,15097,1,1
65,15099,1,1
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,1,1
70,12573,1,1
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,1,1
83,12672,2,2
84,15109,1,1
85,15110,2,2
86,15111,1,1
87,15112,2,2
88,15113,1,1
89,15114,2,2
90,15115,1,1
91,15116,2,2
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,1,1
96,15169,1,1
97,17700,0,0
98,12110,1,1
99,12111,1,1
100,12117,1,1
101,12153,0,0
102,12155,--,--
103,13271,1,1
104,13272,1,1
105,13275,1,1
106,13276,1,1
107,13277,2,2
108,13278,0,0
109,12115,1,1
110,12116,1,1
111,12152,1,1
112,13273,0,0
113,13274,1,1
114,15098,1,1
115,15146,1,1
116,15147,1,1
117,15148,0,0
118,12154,0,0
119,12578,1,1
120,12579,1,1
121,15140,1,1
122,15141,2,2
123,15142,1,1
124,15143,2,2
125,15144,2,2
126,15145,1,1
127,12575,0,0
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,1,1
132,16500,1,1
133,12576,1,1
134,12577,1,1
135,15153,0,0
136,15154,1,1
137,15155,1,1
138,15156,1,1
139,15157,2,2
140,15160,1,1
141,15161,1,1
142,15162,1,1
143,15164,1,1
144,15165,1,1
145,15055,1,1
146,15056,2,2
147,15057,1,1
148,9929,0,0
149,9930,0,0
150,15117,1,1
151,15118,1,1
152,15119,1,1
153,15120,2,2
154,15121,1,1
155,15122,1,1
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15133,2,2
160,15134,2,2
161,15135,0,0
162,15136,1,1
163,15137,0,0
164,15138,1,1
165,15139,0,0
