,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,1,1
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,2,2
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,1,1
32,15066,2,2
33,15067,1,1
34,15068,3,3
35,15069,1,1
36,15070,2,2
37,15071,1,1
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,3,3
42,15073,1,1
43,15074,2,2
44,15075,2,2
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,2,2
49,15080,1,1
50,15081,3,3
51,15082,1,1
52,15083,1,1
53,1,3,3
54,15084,2,2
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,3,3
60,15090,3,3
61,15095,2,2
62,15097,2,2
63,15099,1,1
64,18821,3,3
65,18966,1,1
66,3,1,1
67,366,0,0
68,12573,5,5
69,15100,2,2
70,15101,2,2
71,15102,1,1
72,15103,2,2
73,15104,1,1
74,15105,1,1
75,15106,0,0
76,15107,1,1
77,15108,2,2
78,16503,1,1
79,16504,2,2
80,8,2,2
81,12672,3,3
82,15109,1,1
83,15110,3,3
84,15111,3,3
85,15112,3,3
86,15113,2,2
87,15114,2,2
88,15115,1,1
89,15116,4,4
90,6,2,2
91,365,1,1
92,15166,0,0
93,15167,1,1
94,15169,1,1
95,17700,2,2
96,12110,29,29
97,12111,1,1
98,12112,1,1
99,12113,0,0
100,12117,1,1
101,12153,0,0
102,12154,0,0
103,13271,0,0
104,13272,0,0
105,13275,--,--
106,13276,1,1
107,13277,2,2
108,13278,78,78
109,12115,0,0
110,12116,1,1
111,13273,0,0
112,13274,0,0
113,15098,2,2
114,15146,1,1
115,15147,0,0
116,15148,1,1
117,12578,1,1
118,15140,2,2
119,15141,4,4
120,15142,1,1
121,15143,2,2
122,15144,2,2
123,15145,0,0
124,12574,2,2
125,12575,1,1
126,15149,1,1
127,15150,1,1
128,15151,2,2
129,15152,3,3
130,16500,1,1
131,12577,0,0
132,15153,0,0
133,15154,2,2
134,15155,0,0
135,15156,2,2
136,15157,0,0
137,15160,1,1
138,15161,2,2
139,15162,1,1
140,15163,2,2
141,15164,0,0
142,15165,2,2
143,15055,1,1
144,15056,2,2
145,15057,2,2
146,9929,1,1
147,15117,0,0
148,15118,2,2
149,15119,2,2
150,15120,2,2
151,15121,2,2
152,15122,2,2
153,15129,1,1
154,15130,1,1
155,15131,2,2
156,15132,2,2
157,15133,1,1
158,15134,2,2
159,15135,1,1
160,15136,2,2
161,15137,1,1
162,15138,2,2
163,15139,1,1
